times(s), positions(rads)
2.885280000000000200e+02,3.141590001060633313e+02
2.887479999999999905e+02,3.141590001060633881e+02
2.890079999999999814e+02,3.141590001060633313e+02
2.891879999999999882e+02,3.141590001060633313e+02
2.893179999999999836e+02,3.141590001060633881e+02
2.894580000000000268e+02,3.141590001060633881e+02
2.895880000000000223e+02,3.141590001060633881e+02
2.897579999999999814e+02,3.141590001060633313e+02
2.899080000000000155e+02,3.141590001060633881e+02
2.900179999999999723e+02,3.141590001060633881e+02
2.901879999999999882e+02,3.141590001060633313e+02
2.903879999999999768e+02,3.141590001060633881e+02
2.906680000000000064e+02,3.141590001060633313e+02
2.908879999999999768e+02,3.141590001060633881e+02
2.910480000000000018e+02,3.141590001060633881e+02
2.912180000000000177e+02,3.141590001060633313e+02
2.913980000000000246e+02,3.141590001060633313e+02
2.915380000000000109e+02,3.141590001060633313e+02
2.917479999999999905e+02,3.141590001060633881e+02
2.919479999999999791e+02,3.141590001060633313e+02
2.920880000000000223e+02,3.141590001060633881e+02
2.923079999999999927e+02,3.141590001060633313e+02
2.924479999999999791e+02,3.141590001060633313e+02
2.925679999999999836e+02,3.141590001060633881e+02
2.927379999999999995e+02,3.141590001060633313e+02
2.929080000000000155e+02,3.141590001060633881e+02
2.930380000000000109e+02,3.141590001060633313e+02
2.931779999999999973e+02,3.141590001060633313e+02
2.933879999999999768e+02,3.141590001060633881e+02
2.935480000000000018e+02,3.141590001060633881e+02
2.937880000000000109e+02,3.141590001060633313e+02
2.939979999999999905e+02,3.141590001060633313e+02
2.941480000000000246e+02,3.141590001060633313e+02
2.942880000000000109e+02,3.141590001060633313e+02
2.944180000000000064e+02,3.141590001060633881e+02
2.945579999999999927e+02,3.141590001060633313e+02
2.947479999999999905e+02,3.141590001060633313e+02
2.949379999999999882e+02,3.141590001060633881e+02
2.950880000000000223e+02,3.141590001060633313e+02
2.952180000000000177e+02,3.141590001060633313e+02
2.953980000000000246e+02,3.141590001060633881e+02
2.955779999999999745e+02,3.141590001060633881e+02
2.958179999999999836e+02,3.141590001060633313e+02
2.959680000000000177e+02,3.141590001060633881e+02
2.961080000000000041e+02,3.141590001060633313e+02
2.962880000000000109e+02,3.141590001060633313e+02
2.964080000000000155e+02,3.141590001060633313e+02
2.965380000000000109e+02,3.141590001060633313e+02
2.966779999999999973e+02,3.141590001060633313e+02
2.968480000000000132e+02,3.141590001060633881e+02
2.969780000000000086e+02,3.141590001060633313e+02
2.970880000000000223e+02,3.141590001060633313e+02
2.972180000000000177e+02,3.141590001060633881e+02
2.973380000000000223e+02,3.141590001060633313e+02
2.974680000000000177e+02,3.141590001060633881e+02
2.975880000000000223e+02,3.141590001060633313e+02
2.977379999999999995e+02,3.141590001060633881e+02
2.979279999999999973e+02,3.141590001060633313e+02
2.980579999999999927e+02,3.141590001060633881e+02
2.981979999999999791e+02,3.141590001060633881e+02
2.983079999999999927e+02,3.141590001060633881e+02
2.984780000000000086e+02,3.141590001060633313e+02
2.986279999999999859e+02,3.141590001060633881e+02
2.987980000000000018e+02,3.141590001060633313e+02
2.989580000000000268e+02,3.141590001060633313e+02
2.990779999999999745e+02,3.141590001060633881e+02
2.992080000000000268e+02,3.141590001060633313e+02
2.993380000000000223e+02,3.141590001060633313e+02
2.994580000000000268e+02,3.141590001060633313e+02
2.996480000000000246e+02,3.141590001060633881e+02
2.998580000000000041e+02,3.141590001060633881e+02
3.000579999999999927e+02,3.141590001060633881e+02
3.001979999999999791e+02,3.141590001060633881e+02
3.003380000000000223e+02,3.141590001060633313e+02
3.005480000000000018e+02,3.141590001060633313e+02
3.007080000000000268e+02,3.141590001060633313e+02
3.008980000000000246e+02,3.141590001060633881e+02
3.010880000000000223e+02,3.141590001060633881e+02
3.012679999999999723e+02,3.141590001060633881e+02
3.013879999999999768e+02,3.141590001060633313e+02
3.014979999999999905e+02,3.141590001060633881e+02
3.015980000000000132e+02,3.141590001060633313e+02
3.018179999999999836e+02,3.141590001060633313e+02
3.019580000000000268e+02,3.141590001060633313e+02
3.020779999999999745e+02,3.141590001060633881e+02
3.021979999999999791e+02,3.141590001060633881e+02
3.022980000000000018e+02,3.141590001060633313e+02
3.024080000000000155e+02,3.141590001060633881e+02
3.025380000000000109e+02,3.141590001060633881e+02
3.027180000000000177e+02,3.141590001060633881e+02
3.028679999999999950e+02,3.141590001060633313e+02
3.029979999999999905e+02,3.141590001060633881e+02
3.031179999999999950e+02,3.141590001060633313e+02
3.032379999999999995e+02,3.141590001060633313e+02
3.033580000000000041e+02,3.141590001060633881e+02
3.034979999999999905e+02,3.141590001060633881e+02
3.036580000000000155e+02,3.141590001060633881e+02
3.038980000000000246e+02,3.141590001060633313e+02
3.040179999999999723e+02,3.141590001060633881e+02
3.041480000000000246e+02,3.141590001060633313e+02
3.044379999999999882e+02,3.141590001060633313e+02
3.045480000000000018e+02,3.141590001060633313e+02
3.046680000000000064e+02,3.141590001060633313e+02
3.048279999999999745e+02,3.141590001060633313e+02
3.049780000000000086e+02,3.141590001060633881e+02
3.051379999999999768e+02,3.141590001060633881e+02
3.052780000000000200e+02,3.141590001060633313e+02
3.053980000000000246e+02,3.141590001060633313e+02
3.055179999999999723e+02,3.141590001060633881e+02
3.056779999999999973e+02,3.141590001060633881e+02
3.058679999999999950e+02,3.141590001060633313e+02
3.059879999999999995e+02,3.141590001060633313e+02
3.061080000000000041e+02,3.141590001060633881e+02
3.062280000000000086e+02,3.141590001060633881e+02
3.063580000000000041e+02,3.141590001060633881e+02
3.064780000000000086e+02,3.141590001060633881e+02
3.065980000000000132e+02,3.141590001060633313e+02
3.067379999999999995e+02,3.141590001060633313e+02
3.069479999999999791e+02,3.141590001060633881e+02
3.070779999999999745e+02,3.141590001060633313e+02
3.071979999999999791e+02,3.141590001060633313e+02
3.073380000000000223e+02,3.141590001060633881e+02
3.074879999999999995e+02,3.141590001060633313e+02
3.075980000000000132e+02,3.141590001060633313e+02
3.077180000000000177e+02,3.141590001060633313e+02
3.079080000000000155e+02,3.141590001060633881e+02
3.080679999999999836e+02,3.141590001060633881e+02
3.082080000000000268e+02,3.141590001060633881e+02
3.083179999999999836e+02,3.141590001060633881e+02
3.084479999999999791e+02,3.141590001060633313e+02
3.085679999999999836e+02,3.141590001060633881e+02
3.086779999999999973e+02,3.141590001060633881e+02
3.088279999999999745e+02,3.141590001060633313e+02
3.089979999999999905e+02,3.141590001060633881e+02
3.091179999999999950e+02,3.141590001060633881e+02
3.092280000000000086e+02,3.141590001060633881e+02
3.093380000000000223e+02,3.141590001060633881e+02
3.094379999999999882e+02,3.141590001060633881e+02
3.095579999999999927e+02,3.141590001060633313e+02
3.096680000000000064e+02,3.141590001060633881e+02
3.098380000000000223e+02,3.141590001060633313e+02
3.099979999999999905e+02,3.141590001060633881e+02
3.101080000000000041e+02,3.141590001060633313e+02
3.102080000000000268e+02,3.141590001060633881e+02
3.104180000000000064e+02,3.141590001060633881e+02
3.105480000000000018e+02,3.141590001060633881e+02
3.106680000000000064e+02,3.141590001060633881e+02
3.108179999999999836e+02,3.141590001060633881e+02
3.110280000000000200e+02,3.141590001060633881e+02
3.111580000000000155e+02,3.141590001060633313e+02
3.113279999999999745e+02,3.141590001060633881e+02
3.114879999999999995e+02,3.141590001060633881e+02
3.116179999999999950e+02,3.141590001060633881e+02
3.117280000000000086e+02,3.141590001060633881e+02
3.118980000000000246e+02,3.141590001060633881e+02
3.120179999999999723e+02,3.141590001060633313e+02
3.121379999999999768e+02,3.141590001060633881e+02
3.122679999999999723e+02,3.141590001060633313e+02
3.123980000000000246e+02,3.141590001060633881e+02
3.125179999999999723e+02,3.141590001060633313e+02
3.126379999999999768e+02,3.141590001060633881e+02
3.127579999999999814e+02,3.141590001060633881e+02
3.129379999999999882e+02,3.141590001060633881e+02
3.130779999999999745e+02,3.141590001060633881e+02
3.131979999999999791e+02,3.141590001060633313e+02
3.133079999999999927e+02,3.141590001060633881e+02
3.134479999999999791e+02,3.141590001060633313e+02
3.135579999999999927e+02,3.141590001060633881e+02
3.136879999999999882e+02,3.141590001060633881e+02
3.138480000000000132e+02,3.141590001060633881e+02
3.140179999999999723e+02,3.141590001060633313e+02
3.141379999999999768e+02,3.141590001060633313e+02
3.142679999999999723e+02,3.141590001060633313e+02
3.143779999999999859e+02,3.141590001060633881e+02
3.145179999999999723e+02,3.141590001060633313e+02
3.146580000000000155e+02,3.141590001060633313e+02
3.147980000000000018e+02,3.141590001060633313e+02
3.150079999999999814e+02,3.141590001060633881e+02
3.151379999999999768e+02,3.141590001060633313e+02
3.152679999999999723e+02,3.141590001060633313e+02
3.153779999999999859e+02,3.141590001060633881e+02
3.154879999999999995e+02,3.141590001060633881e+02
3.155980000000000132e+02,3.141590001060633881e+02
3.157379999999999995e+02,3.141590001060633881e+02
3.159379999999999882e+02,3.141590001060633881e+02
3.161080000000000041e+02,3.141590001060633881e+02
3.162679999999999723e+02,3.141590001060633881e+02
3.163980000000000246e+02,3.141590001060633881e+02
3.165480000000000018e+02,3.141590001060633313e+02
3.166779999999999973e+02,3.141590001060633881e+02
3.168079999999999927e+02,3.141590001060633881e+02
3.169680000000000177e+02,3.141590001060633881e+02
3.170779999999999745e+02,3.141590001060633881e+02
3.171879999999999882e+02,3.141590001060633313e+02
3.173079999999999927e+02,3.141590001060633881e+02
3.174180000000000064e+02,3.141590001060633881e+02
3.175280000000000200e+02,3.141590001060633313e+02
3.176379999999999768e+02,3.141590001060633313e+02
3.178279999999999745e+02,3.141590001060633881e+02
3.180179999999999723e+02,3.141590001060633881e+02
3.181379999999999768e+02,3.141590001060633313e+02
3.182579999999999814e+02,3.141590001060633313e+02
3.183980000000000246e+02,3.141590001060633881e+02
3.185280000000000200e+02,3.141590001060633313e+02
3.186279999999999859e+02,3.141590001060633881e+02
3.187280000000000086e+02,3.141590001060633313e+02
3.188980000000000246e+02,3.141590001060633881e+02
3.190280000000000200e+02,3.141590001060633313e+02
3.191680000000000064e+02,3.141590001060633313e+02
3.193179999999999836e+02,3.141590001060633881e+02
3.194680000000000177e+02,3.141590001060633881e+02
3.196080000000000041e+02,3.141590001060633881e+02
3.198779999999999859e+02,3.141590001060633881e+02
3.201179999999999950e+02,3.141590001060633313e+02
3.202379999999999995e+02,3.141590001060633313e+02
3.204479999999999791e+02,3.141590001060633881e+02
3.205980000000000132e+02,3.141590001060633313e+02
3.207379999999999995e+02,3.141590001060633313e+02
3.209379999999999882e+02,3.141590001060633313e+02
3.211379999999999768e+02,3.141590001060633881e+02
3.212780000000000200e+02,3.141590001060633313e+02
3.214279999999999973e+02,3.141590001060633881e+02
3.215679999999999836e+02,3.141590001060633881e+02
3.217280000000000086e+02,3.141590001060633881e+02
3.219680000000000177e+02,3.141590001060633313e+02
3.221080000000000041e+02,3.141590001060633881e+02
3.222780000000000200e+02,3.141590001060633313e+02
3.224279999999999973e+02,3.141590001060633881e+02
3.225679999999999836e+02,3.141590001060633881e+02
3.226779999999999973e+02,3.141590001060633881e+02
3.228179999999999836e+02,3.141590001060633881e+02
3.230880000000000223e+02,3.141590001060633881e+02
3.232780000000000200e+02,3.141590001060633881e+02
3.234379999999999882e+02,3.141590001060633313e+02
3.235880000000000223e+02,3.141590001060633881e+02
3.237280000000000086e+02,3.141590001060633881e+02
3.238980000000000246e+02,3.141590001060633313e+02
3.241279999999999859e+02,3.141590001060633313e+02
3.242880000000000109e+02,3.141590001060633313e+02
3.244080000000000155e+02,3.141590001060633881e+02
3.245179999999999723e+02,3.141590001060633881e+02
3.246279999999999859e+02,3.141590001060633313e+02
3.247579999999999814e+02,3.141590001060633313e+02
3.249080000000000155e+02,3.141590001060633881e+02
3.250480000000000018e+02,3.141590001060633881e+02
3.251979999999999791e+02,3.141590001060633313e+02
3.253480000000000132e+02,3.141590001060633881e+02
3.254879999999999995e+02,3.141590001060633313e+02
3.256379999999999768e+02,3.141590001060633881e+02
3.258279999999999745e+02,3.141590001060633313e+02
3.260179999999999723e+02,3.141590001060633313e+02
3.261480000000000246e+02,3.141590001060633313e+02
3.262679999999999723e+02,3.141590001060633313e+02
3.263779999999999859e+02,3.141590001060633313e+02
3.265380000000000109e+02,3.141590001060633313e+02
3.266480000000000246e+02,3.141590001060633313e+02
3.267679999999999723e+02,3.141590001060633313e+02
3.269180000000000064e+02,3.141590001060633881e+02
3.270380000000000109e+02,3.141590001060633313e+02
3.271379999999999768e+02,3.141590001060633881e+02
3.272579999999999814e+02,3.141590001060633881e+02
3.274279999999999973e+02,3.141590001060633313e+02
3.275579999999999927e+02,3.141590001060633313e+02
3.276680000000000064e+02,3.141590001060633881e+02
3.277880000000000109e+02,3.141590001060633313e+02
3.279580000000000268e+02,3.141590001060633881e+02
3.281080000000000041e+02,3.141590001060633313e+02
3.282280000000000086e+02,3.141590001060633881e+02
3.283380000000000223e+02,3.141590001060633313e+02
3.284580000000000268e+02,3.141590001060633881e+02
3.285679999999999836e+02,3.141590001060633313e+02
3.286879999999999882e+02,3.141590001060633881e+02
3.288279999999999745e+02,3.141590001060633881e+02
3.290079999999999814e+02,3.141590001060633881e+02
3.291179999999999950e+02,3.141590001060633881e+02
3.292280000000000086e+02,3.141590001060633313e+02
3.293580000000000041e+02,3.141590001060633313e+02
3.294680000000000177e+02,3.141590001060633881e+02
3.295779999999999745e+02,3.141590001060633881e+02
3.296979999999999791e+02,3.141590001060633313e+02
3.298079999999999927e+02,3.141590001060633881e+02
3.299879999999999995e+02,3.141590001060633881e+02
3.301179999999999950e+02,3.141590001060633881e+02
3.302479999999999905e+02,3.141590001060633313e+02
3.303679999999999950e+02,3.141590001060633881e+02
3.305079999999999814e+02,3.141590001060633881e+02
3.306580000000000155e+02,3.141590001060633313e+02
3.307679999999999723e+02,3.141590001060633313e+02
3.309080000000000155e+02,3.141590001060633313e+02
3.310579999999999927e+02,3.141590001060633881e+02
3.311879999999999882e+02,3.141590001060633881e+02
3.313279999999999745e+02,3.141590001060633881e+02
3.314479999999999791e+02,3.141590001060633881e+02
3.315679999999999836e+02,3.141590001060633313e+02
3.316879999999999882e+02,3.141590001060633881e+02
3.317980000000000018e+02,3.141590001060633313e+02
3.319680000000000177e+02,3.141590001060633881e+02
3.320880000000000223e+02,3.141590001060633313e+02
3.322280000000000086e+02,3.141590001060633313e+02
3.323279999999999745e+02,3.141590001060633881e+02
3.324379999999999882e+02,3.141590001060633881e+02
3.325480000000000018e+02,3.141590001060633313e+02
3.326480000000000246e+02,3.141590001060633881e+02
3.327679999999999723e+02,3.141590001060633881e+02
3.329379999999999882e+02,3.141590001060633881e+02
3.330579999999999927e+02,3.141590001060633881e+02
3.331680000000000064e+02,3.141590001060633881e+02
3.332880000000000109e+02,3.141590001060633881e+02
3.333980000000000246e+02,3.141590001060633881e+02
3.335079999999999814e+02,3.141590001060633881e+02
3.336279999999999859e+02,3.141590001060633881e+02
3.337880000000000109e+02,3.141590001060633881e+02
3.339879999999999995e+02,3.141590001060633881e+02
3.341279999999999859e+02,3.141590001060633881e+02
3.342479999999999905e+02,3.141590001060633313e+02
3.343679999999999950e+02,3.141590001060633313e+02
3.344780000000000086e+02,3.141590001060633313e+02
3.345980000000000132e+02,3.141590001060633313e+02
3.347080000000000268e+02,3.141590001060633313e+02
3.348279999999999745e+02,3.141590001060633881e+02
3.350380000000000109e+02,3.141590001060633881e+02
3.351580000000000155e+02,3.141590001060633313e+02
3.352679999999999723e+02,3.141590001060633881e+02
3.353779999999999859e+02,3.141590001060633881e+02
3.355079999999999814e+02,3.141590001060633313e+02
3.356279999999999859e+02,3.141590001060633881e+02
3.357379999999999995e+02,3.141590001060633881e+02
3.358580000000000041e+02,3.141590001060633881e+02
3.360679999999999836e+02,3.141590001060633881e+02
3.361979999999999791e+02,3.141590001060633881e+02
3.363179999999999836e+02,3.141590001060633881e+02
3.364279999999999973e+02,3.141590001060633881e+02
3.365380000000000109e+02,3.141590001060633881e+02
3.366480000000000246e+02,3.141590001060633881e+02
3.367579999999999814e+02,3.141590001060633313e+02
3.369180000000000064e+02,3.141590001060633313e+02
3.371080000000000041e+02,3.141590001060633881e+02
3.372280000000000086e+02,3.141590001060633881e+02
3.373480000000000132e+02,3.141590001060633313e+02
3.374680000000000177e+02,3.141590001060633881e+02
3.375779999999999745e+02,3.141590001060633313e+02
3.376979999999999791e+02,3.141590001060633881e+02
3.378580000000000041e+02,3.141590001060633881e+02
3.380380000000000109e+02,3.141590001060633881e+02
3.381580000000000155e+02,3.141590001060633881e+02
3.382780000000000200e+02,3.141590001060633313e+02
3.384080000000000155e+02,3.141590001060633881e+02
3.385480000000000018e+02,3.141590001060633881e+02
3.386580000000000155e+02,3.141590001060633881e+02
3.387880000000000109e+02,3.141590001060633881e+02
3.389580000000000268e+02,3.141590001060633881e+02
3.390880000000000223e+02,3.141590001060633881e+02
3.392180000000000177e+02,3.141590001060633313e+02
3.393380000000000223e+02,3.141590001060633881e+02
3.394479999999999791e+02,3.141590001060633881e+02
3.395880000000000223e+02,3.141590001060633881e+02
3.397180000000000177e+02,3.141590001060633313e+02
3.398279999999999745e+02,3.141590001060633313e+02
3.399979999999999905e+02,3.141590001060633881e+02
3.401279999999999859e+02,3.141590001060633313e+02
3.402579999999999814e+02,3.141590001060633313e+02
3.404180000000000064e+02,3.141590001060633313e+02
3.405480000000000018e+02,3.141590001060633881e+02
3.406680000000000064e+02,3.141590001060633313e+02
3.407780000000000200e+02,3.141590001060633881e+02
3.409479999999999791e+02,3.141590001060633313e+02
3.411080000000000041e+02,3.141590001060633313e+02
3.412379999999999995e+02,3.141590001060633313e+02
3.413679999999999950e+02,3.141590001060633881e+02
3.414979999999999905e+02,3.141590001060633881e+02
3.416080000000000041e+02,3.141590001060633313e+02
3.417280000000000086e+02,3.141590001060633881e+02
3.418380000000000223e+02,3.141590001060633881e+02
3.420079999999999814e+02,3.141590001060633881e+02
3.421580000000000155e+02,3.141590001060633881e+02
3.422880000000000109e+02,3.141590001060633313e+02
3.423980000000000246e+02,3.141590001060633313e+02
3.425280000000000200e+02,3.141590001060633881e+02
3.426480000000000246e+02,3.141590001060633313e+02
3.427679999999999723e+02,3.141590001060633313e+02
3.429780000000000086e+02,3.141590001060633881e+02
3.431379999999999768e+02,3.141590001060633881e+02
3.432579999999999814e+02,3.141590001060633881e+02
3.433879999999999768e+02,3.141590001060633881e+02
3.435079999999999814e+02,3.141590001060633881e+02
3.436379999999999768e+02,3.141590001060633881e+02
3.437679999999999723e+02,3.141590001060633313e+02
3.439080000000000155e+02,3.141590001060633881e+02
3.440579999999999927e+02,3.141590001060633313e+02
3.441680000000000064e+02,3.141590001060633881e+02
3.442679999999999723e+02,3.141590001060633313e+02
3.443980000000000246e+02,3.141590001060633313e+02
3.445179999999999723e+02,3.141590001060633313e+02
3.446580000000000155e+02,3.141590001060633313e+02
3.447980000000000018e+02,3.141590001060633881e+02
3.449780000000000086e+02,3.141590001060633881e+02
3.451779999999999973e+02,3.141590001060633313e+02
3.453179999999999836e+02,3.141590001060633313e+02
3.454580000000000268e+02,3.141590001060633881e+02
3.456379999999999768e+02,3.141590001060633881e+02
3.457579999999999814e+02,3.141590001060633881e+02
3.458779999999999859e+02,3.141590001060633313e+02
3.461279999999999859e+02,3.141590001060633313e+02
3.463279999999999745e+02,3.141590001060633881e+02
3.465480000000000018e+02,3.141590001060633881e+02
3.467379999999999995e+02,3.141590001060633881e+02
3.469279999999999973e+02,3.141590001060633313e+02
3.471580000000000155e+02,3.141590001060633313e+02
3.473580000000000041e+02,3.141590001060633313e+02
3.475179999999999723e+02,3.141590001060633313e+02
3.477080000000000268e+02,3.141590001060633313e+02
3.478980000000000246e+02,3.141590001060633881e+02
3.481379999999999768e+02,3.141590001060633313e+02
3.483079999999999927e+02,3.141590001060633881e+02
3.484979999999999905e+02,3.141590001060633313e+02
3.486879999999999882e+02,3.141590001060633881e+02
3.489479999999999791e+02,3.141590001060633881e+02
3.491580000000000155e+02,3.141590001060633313e+02
3.494180000000000064e+02,3.141590001060633881e+02
3.496179999999999950e+02,3.141590001060633313e+02
3.498179999999999836e+02,3.141590001060633313e+02
3.500679999999999836e+02,3.141590001060633313e+02
3.503779999999999859e+02,3.141590001060633881e+02
3.505779999999999745e+02,3.141590001060633881e+02
3.507780000000000200e+02,3.141590001060633313e+02
3.509580000000000268e+02,3.141590001060633313e+02
3.512479999999999905e+02,3.141590001060633881e+02
3.514580000000000268e+02,3.141590001060633313e+02
3.516680000000000064e+02,3.141590001060633313e+02
3.518380000000000223e+02,3.141590001060633881e+02
3.520779999999999745e+02,3.141590001060633881e+02
3.522379999999999995e+02,3.141590001060633881e+02
3.523879999999999768e+02,3.141590001060633313e+02
3.525480000000000018e+02,3.141590001060633313e+02
3.526979999999999791e+02,3.141590001060633881e+02
3.529279999999999973e+02,3.141590001060633881e+02
3.532479999999999905e+02,3.141590001060633881e+02
3.534879999999999995e+02,3.141590001060633313e+02
3.536680000000000064e+02,3.141590001060633313e+02
3.538279999999999745e+02,3.141590001060633313e+02
3.540779999999999745e+02,3.141590001060633313e+02
3.542980000000000018e+02,3.141590001060633313e+02
3.544979999999999905e+02,3.141590001060633881e+02
3.547379999999999995e+02,3.141590001060633313e+02
3.551580000000000155e+02,3.141590001060633881e+02
3.554680000000000177e+02,3.141590001060633313e+02
3.557180000000000177e+02,3.141590001060633313e+02
3.560579999999999927e+02,3.141590001060633313e+02
3.564379999999999882e+02,3.141590001060633313e+02
3.567579999999999814e+02,3.141590001060633313e+02
3.569479999999999791e+02,3.141590001060633881e+02
3.571779999999999973e+02,3.141590001060633881e+02
3.573279999999999745e+02,3.141590001060633313e+02
3.574780000000000086e+02,3.141590001060633881e+02
3.576279999999999859e+02,3.141590001060633313e+02
3.577780000000000200e+02,3.141590001060633881e+02
3.580779999999999745e+02,3.141590001060633313e+02
3.582379999999999995e+02,3.141590001060633313e+02
3.584379999999999882e+02,3.141590001060633881e+02
3.586580000000000155e+02,3.141590001060633881e+02
3.587880000000000109e+02,3.141590001060633313e+02
3.590579999999999927e+02,3.141590001060633313e+02
3.592679999999999723e+02,3.141590001060633313e+02
3.594680000000000177e+02,3.141590001060633313e+02
3.596080000000000041e+02,3.141590001060633313e+02
3.598980000000000246e+02,3.141590001060633313e+02
3.600679999999999836e+02,3.141590001060633881e+02
3.601879999999999882e+02,3.141590001060633881e+02
3.603079999999999927e+02,3.141590001060633313e+02
3.604379999999999882e+02,3.141590001060633881e+02
3.605579999999999927e+02,3.141590001060633313e+02
3.606779999999999973e+02,3.141590001060633313e+02
3.607980000000000018e+02,3.141590001060633881e+02
3.610179999999999723e+02,3.141590001060633313e+02
3.612080000000000268e+02,3.141590001060633881e+02
3.614379999999999882e+02,3.141590001060633881e+02
3.615880000000000223e+02,3.141590001060633313e+02
3.617479999999999905e+02,3.141590001060633313e+02
3.619279999999999973e+02,3.141590001060633313e+02
3.622479999999999905e+02,3.141590001060633313e+02
3.623980000000000246e+02,3.141590001060633881e+02
3.625280000000000200e+02,3.141590001060633881e+02
3.626379999999999768e+02,3.141590001060633881e+02
3.627679999999999723e+02,3.141590001060633313e+02
3.629180000000000064e+02,3.141590001060633881e+02
3.631080000000000041e+02,3.141590001060633313e+02
3.632379999999999995e+02,3.141590001060633881e+02
3.633779999999999859e+02,3.141590001060633881e+02
3.635179999999999723e+02,3.141590001060633313e+02
3.636279999999999859e+02,3.141590001060633881e+02
3.637579999999999814e+02,3.141590001060633881e+02
3.639080000000000155e+02,3.141590001060633313e+02
3.640779999999999745e+02,3.141590001060633881e+02
3.641879999999999882e+02,3.141590001060633881e+02
3.643480000000000132e+02,3.141590001060633881e+02
3.644580000000000268e+02,3.141590001060633313e+02
3.645880000000000223e+02,3.141590001060633313e+02
3.647080000000000268e+02,3.141590001060633313e+02
3.648279999999999745e+02,3.141590001060633881e+02
3.650280000000000200e+02,3.141590001060633881e+02
3.652080000000000268e+02,3.141590001060633313e+02
3.653380000000000223e+02,3.141590001060633313e+02
3.655179999999999723e+02,3.141590001060633313e+02
3.656179999999999950e+02,3.141590001060633313e+02
3.657180000000000177e+02,3.141590001060633881e+02
3.659279999999999973e+02,3.141590001060633313e+02
3.661279999999999859e+02,3.141590001060633881e+02
3.663179999999999836e+02,3.141590001060633313e+02
3.664979999999999905e+02,3.141590001060633313e+02
3.666279999999999859e+02,3.141590001060633881e+02
3.667579999999999814e+02,3.141590001060633881e+02
3.669180000000000064e+02,3.141590001060633881e+02
3.671279999999999859e+02,3.141590001060633881e+02
3.672880000000000109e+02,3.141590001060633881e+02
3.674080000000000155e+02,3.141590001060633313e+02
3.675179999999999723e+02,3.141590001060633881e+02
3.676279999999999859e+02,3.141590001060633881e+02
3.677880000000000109e+02,3.141590001060633881e+02
3.679879999999999995e+02,3.141590001060633881e+02
3.681480000000000246e+02,3.141590001060633881e+02
3.682780000000000200e+02,3.141590001060633313e+02
3.683980000000000246e+02,3.141590001060633881e+02
3.685079999999999814e+02,3.141590001060633313e+02
3.686480000000000246e+02,3.141590001060633881e+02
3.687980000000000018e+02,3.141590001060633313e+02
3.689479999999999791e+02,3.141590001060633881e+02
3.691379999999999768e+02,3.141590001060633313e+02
3.692379999999999995e+02,3.141590001060633881e+02
3.693879999999999768e+02,3.141590001060633313e+02
3.695779999999999745e+02,3.141590001060633313e+02
3.696879999999999882e+02,3.141590001060633313e+02
3.698179999999999836e+02,3.141590001060633881e+02
3.701480000000000246e+02,3.141590001060633881e+02
3.702579999999999814e+02,3.141590001060633313e+02
3.703879999999999768e+02,3.141590001060633313e+02
3.705079999999999814e+02,3.141590001060633313e+02
3.706379999999999768e+02,3.141590001060633881e+02
3.707679999999999723e+02,3.141590001060633881e+02
3.708980000000000246e+02,3.141590001060633313e+02
3.710980000000000132e+02,3.141590001060633313e+02
3.712180000000000177e+02,3.141590001060633881e+02
3.713179999999999836e+02,3.141590001060633881e+02
3.714279999999999973e+02,3.141590001060633881e+02
3.715380000000000109e+02,3.141590001060633881e+02
3.716480000000000246e+02,3.141590001060633313e+02
3.717579999999999814e+02,3.141590001060633313e+02
3.719080000000000155e+02,3.141590001060633881e+02
3.720980000000000132e+02,3.141590001060633313e+02
3.722280000000000086e+02,3.141590001060633881e+02
3.723380000000000223e+02,3.141590001060633881e+02
3.724479999999999791e+02,3.141590001060633881e+02
3.725880000000000223e+02,3.141590001060633881e+02
3.727080000000000268e+02,3.141590001060633881e+02
3.728279999999999745e+02,3.141590001060633313e+02
3.729780000000000086e+02,3.141590001060633881e+02
3.731379999999999768e+02,3.141590001060633881e+02
3.732479999999999905e+02,3.141590001060633881e+02
3.733779999999999859e+02,3.141590001060633313e+02
3.735079999999999814e+02,3.141590001060633313e+02
3.736279999999999859e+02,3.141590001060633313e+02
3.737379999999999995e+02,3.141590001060633313e+02
3.738580000000000041e+02,3.141590001060633881e+02
3.740380000000000109e+02,3.141590001060633313e+02
3.741879999999999882e+02,3.141590001060633881e+02
3.743079999999999927e+02,3.141590001060633313e+02
3.744279999999999973e+02,3.141590001060633881e+02
3.745380000000000109e+02,3.141590001060633313e+02
3.746580000000000155e+02,3.141590001060633881e+02
3.747880000000000109e+02,3.141590001060633313e+02
3.749479999999999791e+02,3.141590001060633313e+02
3.751580000000000155e+02,3.141590001060633881e+02
3.752679999999999723e+02,3.141590001060633313e+02
3.753879999999999768e+02,3.141590001060633881e+02
3.755179999999999723e+02,3.141590001060633313e+02
3.756379999999999768e+02,3.141590001060633881e+02
3.757479999999999905e+02,3.141590001060633881e+02
3.758779999999999859e+02,3.141590001060633313e+02
3.760679999999999836e+02,3.141590001060633881e+02
3.762479999999999905e+02,3.141590001060633881e+02
3.764080000000000155e+02,3.141590001060633881e+02
3.765280000000000200e+02,3.141590001060633881e+02
3.766680000000000064e+02,3.141590001060633881e+02
