Time, Currents, Velocities, Positions
1.583670425415039062e+01,9.444000120000000109e-01,7.382742735936013156e-01,8.908815547634743037e-01
1.585287094116210938e+01,9.789999719999999961e-01,7.382742735936013156e-01,8.924504488559173998e-01
1.586838936805725098e+01,7.997999789999999942e-01,7.225663103256524389e-01,9.018557759599313828e-01
1.588373589515686035e+01,9.042000169999999670e-01,7.225663103256524389e-01,9.034108643234584068e-01
1.589899849891662598e+01,9.771000149999999884e-01,7.382742735936013156e-01,9.134186775842776385e-01
1.591514301300048828e+01,9.250000120000000381e-01,7.068583470577034511e-01,9.149442522556203716e-01
1.593090510368347168e+01,8.496999739999999690e-01,7.382742735936013156e-01,9.244438271392420026e-01
1.594629120826721191e+01,8.508999940000000484e-01,7.539822368615503034e-01,9.260478800517085718e-01
1.596211695671081543e+01,8.191000219999999832e-01,7.539822368615503034e-01,9.364858216432606630e-01
1.597675371170043945e+01,8.531000020000000239e-01,7.696902001294992912e-01,9.380958878782253985e-01
1.599180364608764648e+01,9.041000009999999865e-01,7.382742735936013156e-01,9.484613029759360048e-01
1.600799179077148438e+01,9.521999960000000485e-01,7.382742735936013156e-01,9.500279882145843402e-01
1.602378821372985840e+01,9.742000100000000051e-01,7.068583470577034511e-01,9.600575227611697349e-01
1.603990221023559570e+01,9.819999929999999599e-01,7.068583470577034511e-01,9.615752434508786362e-01
1.605542063713073730e+01,8.374000190000000510e-01,7.068583470577034511e-01,9.706820576775855303e-01
1.607103490829467773e+01,1.052600025999999911e+00,6.911503837897544633e-01,9.721586062247727922e-01
1.608637261390686035e+01,9.397000070000000038e-01,7.068583470577034511e-01,9.819308616117886634e-01
1.610195469856262207e+01,7.508999710000000549e-01,7.068583470577034511e-01,9.834309721038778651e-01
1.611787199974060059e+01,9.322999720000000323e-01,7.382742735936013156e-01,9.927555505377573253e-01
1.613394212722778320e+01,8.312000040000000478e-01,7.382742735936013156e-01,9.943244446302004214e-01
1.614994001388549805e+01,9.717000129999999736e-01,7.382742735936013156e-01,1.003845372604929231e+00
1.616522479057312012e+01,9.369999770000000394e-01,7.382742735936013156e-01,1.005398558734104553e+00
1.618089270591735840e+01,8.855999709999999858e-01,7.225663103256524389e-01,1.014825238929225604e+00
1.619684338569641113e+01,9.738000039999999968e-01,7.225663103256524389e-01,1.016374682164913335e+00
1.621249294281005859e+01,9.341999890000000084e-01,7.225663103256524389e-01,1.026376543678450215e+00
1.622781538963317871e+01,9.309999939999999974e-01,7.225663103256524389e-01,1.027900216115441356e+00
1.624343299865722656e+01,8.339999909999999961e-01,6.911503837897544633e-01,1.037721804246055868e+00
1.625886726379394531e+01,9.179999829999999639e-01,7.225663103256524389e-01,1.039251121810886191e+00
1.627511239051818848e+01,8.820999859999999471e-01,7.382742735936013156e-01,1.049231568972259332e+00
1.629087495803833008e+01,7.502999900000000277e-01,7.382742735936013156e-01,1.050775121721721383e+00
1.630640387535095215e+01,1.013599992000000061e+00,7.382742735936013156e-01,1.060971430541756133e+00
1.632171511650085449e+01,8.783000109999999916e-01,7.225663103256524389e-01,1.062522469392352731e+00
1.633785033226013184e+01,8.029000160000000497e-01,7.225663103256524389e-01,1.071998420755856163e+00
1.635371780395507812e+01,1.019899963999999937e+00,7.225663103256524389e-01,1.073541605624818818e+00
1.636971759796142578e+01,7.803999780000000497e-01,7.068583470577034511e-01,1.082738618118203044e+00
1.638571763038635254e+01,9.435999990000000226e-01,7.068583470577034511e-01,1.084252473078151535e+00
1.640171718597412109e+01,9.082999830000000330e-01,6.754424205218054755e-01,1.093160851746487250e+00
1.641771697998046875e+01,8.343999979999999761e-01,6.754424205218054755e-01,1.094627582816631861e+00
1.643285322189331055e+01,1.041800022000000103e+00,6.754424205218054755e-01,1.104166488869479990e+00
1.644890046119689941e+01,9.606000190000000272e-01,6.754424205218054755e-01,1.105629170112534920e+00
1.646482205390930176e+01,7.850000259999999619e-01,6.911503837897544633e-01,1.115314970440520748e+00
1.648081183433532715e+01,8.932999969999999568e-01,6.911503837897544633e-01,1.116822934914243781e+00
1.649648475646972656e+01,8.421000239999999470e-01,7.225663103256524389e-01,1.126104500232306460e+00
1.651245522499084473e+01,8.008999820000000103e-01,7.382742735936013156e-01,1.127679101027804887e+00
1.652771854400634766e+01,8.888999819999999774e-01,7.068583470577034511e-01,1.137630095758050741e+00
1.654388523101806641e+01,8.899999859999999652e-01,7.382742735936013156e-01,1.139185184121577654e+00
1.655954933166503906e+01,8.937000040000000478e-01,6.911503837897544633e-01,1.149016405631905213e+00
1.657449698448181152e+01,8.878999950000000529e-01,7.068583470577034511e-01,1.150516516123994304e+00
1.658958983421325684e+01,9.405000209999999639e-01,6.911503837897544633e-01,1.160135802652317860e+00
1.660476064682006836e+01,8.673999909999999813e-01,6.911503837897544633e-01,1.161614192172800264e+00
1.662086701393127441e+01,8.805999759999999510e-01,7.225663103256524389e-01,1.171335580462365522e+00
1.663684391975402832e+01,9.139000179999999807e-01,7.225663103256524389e-01,1.172839495423158240e+00
1.665256500244140625e+01,8.277999759999999929e-01,7.068583470577034511e-01,1.182711950337064222e+00
1.666785335540771484e+01,8.826000090000000187e-01,7.225663103256524389e-01,1.184259184718957192e+00
1.668433952331542969e+01,8.439999820000000375e-01,7.225663103256524389e-01,1.194284914796839070e+00
1.669936895370483398e+01,7.975999710000000187e-01,7.068583470577034511e-01,1.195788829757631788e+00
1.671519231796264648e+01,1.003100037999999916e+00,7.068583470577034511e-01,1.205643613212861176e+00
1.673082971572875977e+01,8.895999789999999852e-01,7.068583470577034511e-01,1.207118320786753296e+00
1.674597907066345215e+01,8.492000100000000051e-01,6.754424205218054755e-01,1.215938342161706709e+00
1.676129412651062012e+01,1.026700020000000046e+00,6.911503837897544633e-01,1.217408877700554948e+00
1.677713871002197266e+01,8.791000249999999516e-01,6.911503837897544633e-01,1.226776836816591443e+00
1.679259705543518066e+01,8.611999750000000065e-01,6.911503837897544633e-01,1.228212274796472991e+00
1.680786848068237305e+01,8.937000040000000478e-01,6.754424205218054755e-01,1.236283959062404181e+00
1.682300782203674316e+01,1.025099992999999987e+00,6.754424205218054755e-01,1.237747008500118095e+00
1.683886384963989258e+01,8.360000250000000355e-01,7.068583470577034511e-01,1.246747671452652639e+00
1.685487151145935059e+01,9.567999839999999923e-01,7.068583470577034511e-01,1.248249622603877729e+00
1.687030148506164551e+01,8.177000279999999677e-01,7.225663103256524389e-01,1.258116064509444687e+00
1.688561058044433594e+01,7.860999699999999812e-01,7.225663103256524389e-01,1.259643909295638853e+00
1.690086197853088379e+01,9.534000160000000168e-01,7.225663103256524389e-01,1.269419907576142537e+00
1.691703629493713379e+01,8.629000190000000181e-01,7.068583470577034511e-01,1.270878784664653205e+00
1.693229532241821289e+01,9.125000239999999652e-01,6.754424205218054755e-01,1.280419531376637110e+00
1.694788432121276855e+01,9.925000069999999619e-01,6.754424205218054755e-01,1.281858650988949577e+00
1.696331095695495605e+01,8.310999869999999845e-01,6.754424205218054755e-01,1.291281587976423895e+00
1.697937917709350586e+01,8.514000179999999807e-01,6.597344572538564877e-01,1.292709171974671500e+00
1.699530696868896484e+01,8.949000240000000161e-01,7.068583470577034511e-01,1.301636940238705797e+00
1.701057839393615723e+01,8.946999909999999723e-01,7.068583470577034511e-01,1.303107843658053655e+00
1.702584528923034668e+01,8.300999999999999490e-01,6.911503837897544633e-01,1.312777935708612009e+00
1.704171442985534668e+01,8.847000000000000419e-01,6.911503837897544633e-01,1.314262338237433214e+00
1.705670690536499023e+01,8.367999790000000271e-01,7.068583470577034511e-01,1.323351235961236716e+00
1.707193732261657715e+01,1.041900038999999945e+00,7.068583470577034511e-01,1.324839810839260945e+00
1.708687424659729004e+01,8.434000019999999820e-01,6.754424205218054755e-01,1.333673331323687705e+00
1.710200905799865723e+01,8.794999719999999632e-01,6.754424205218054755e-01,1.335124354430564431e+00
1.711783814430236816e+01,8.590000269999999993e-01,6.754424205218054755e-01,1.343732318301400497e+00
1.713339614868164062e+01,9.180999990000000555e-01,6.597344572538564877e-01,1.345118791418183246e+00
1.714890766143798828e+01,8.098999860000000162e-01,6.440264939859076110e-01,1.354276534003397314e+00
1.716508269309997559e+01,9.474999899999999586e-01,6.597344572538564877e-01,1.355701786311577672e+00
1.718078780174255371e+01,7.511000039999999878e-01,6.597344572538564877e-01,1.364286188237511688e+00
1.719659876823425293e+01,9.844999909999999632e-01,6.754424205218054755e-01,1.365739174839797121e+00
1.721200084686279297e+01,7.725999949999999838e-01,6.911503837897544633e-01,1.375211076690370238e+00
1.722772574424743652e+01,7.972000240000000071e-01,6.911503837897544633e-01,1.376654368337726364e+00
1.724329304695129395e+01,8.059999939999999974e-01,6.911503837897544633e-01,1.385554770502314570e+00
1.725801682472229004e+01,9.815000299999999678e-01,7.068583470577034511e-01,1.387037332057840633e+00
1.727388763427734375e+01,8.432999850000000297e-01,6.911503837897544633e-01,1.396513038377117599e+00
1.728988742828369141e+01,8.464000229999999458e-01,6.911503837897544633e-01,1.397952525869929463e+00
1.730581474304199219e+01,9.280999899999999858e-01,6.440264939859076110e-01,1.407826821442971221e+00
1.732128810882568359e+01,8.876000050000000252e-01,6.440264939859076110e-01,1.409224830173818610e+00
1.733670520782470703e+01,9.381999970000000078e-01,6.597344572538564877e-01,1.417789474623554424e+00
1.735255551338195801e+01,8.583999869999999754e-01,6.911503837897544633e-01,1.419236816098000231e+00
1.736841344833374023e+01,8.628000019999999548e-01,6.911503837897544633e-01,1.428600602864833702e+00
1.738499116897583008e+01,8.248000140000000258e-01,6.911503837897544633e-01,1.430059602789617079e+00
1.740000009536743164e+01,7.089999909999999961e-01,6.754424205218054755e-01,1.438826486952268446e+00
1.741600036621093750e+01,8.888000249999999935e-01,6.911503837897544633e-01,1.440298985986525393e+00
1.743200039863586426e+01,9.476000070000000219e-01,6.911503837897544633e-01,1.449900601056172578e+00
1.744800019264221191e+01,8.116000289999999451e-01,6.754424205218054755e-01,1.451337879695189903e+00
1.746394991874694824e+01,8.730000260000000400e-01,6.754424205218054755e-01,1.460750754161394882e+00
1.747994971275329590e+01,9.465000030000000342e-01,6.754424205218054755e-01,1.462170361341735836e+00
1.749519896507263184e+01,8.683999780000000168e-01,6.597344572538564877e-01,1.471255577118949054e+00
1.751132011413574219e+01,9.064000250000000536e-01,6.440264939859076110e-01,1.472624010896555813e+00
1.752731180191040039e+01,8.776000139999999838e-01,6.440264939859076110e-01,1.481713031142472659e+00
1.754320716857910156e+01,9.261999730000000097e-01,6.597344572538564877e-01,1.483126747836588155e+00
1.755865383148193359e+01,7.342000010000000465e-01,6.754424205218054755e-01,1.492365239091936635e+00
1.757428550720214844e+01,9.136999850000000478e-01,6.597344572538564877e-01,1.493786809767686075e+00
1.758986496925354004e+01,7.706999780000000078e-01,6.911503837897544633e-01,1.502545839948703499e+00
1.760566830635070801e+01,8.888000249999999935e-01,6.911503837897544633e-01,1.503989131910218990e+00
1.762091636657714844e+01,8.698999880000000129e-01,6.754424205218054755e-01,1.512806944431377643e+00
1.763609361648559570e+01,9.085000159999999658e-01,6.754424205218054755e-01,1.514256126564959448e+00
1.765138030052185059e+01,8.568000199999999955e-01,6.754424205218054755e-01,1.523718333774762845e+00
1.766671371459960938e+01,9.796000120000000200e-01,6.911503837897544633e-01,1.525175002009478975e+00
1.768236041069030762e+01,8.834000229999999787e-01,6.597344572538564877e-01,1.533657302174171511e+00
1.769789791107177734e+01,9.416000249999999516e-01,6.597344572538564877e-01,1.535039602941751014e+00
1.771399784088134766e+01,8.543999789999999761e-01,6.597344572538564877e-01,1.544219066498571991e+00
1.772897982597351074e+01,8.901000019999999457e-01,6.597344572538564877e-01,1.545624929211053544e+00
1.774366760253906250e+01,8.177000279999999677e-01,6.754424205218054755e-01,1.554293884275825599e+00
1.775904679298400879e+01,7.903000119999999962e-01,7.068583470577034511e-01,1.555762578841378696e+00
1.777474260330200195e+01,6.743000150000000303e-01,6.754424205218054755e-01,1.564480498455090407e+00
1.778996825218200684e+01,8.625000120000000381e-01,6.754424205218054755e-01,1.565931276203581080e+00
1.780611085891723633e+01,8.982999919999999916e-01,6.754424205218054755e-01,1.575479754375085584e+00
1.782187891006469727e+01,8.119000199999999445e-01,6.754424205218054755e-01,1.576930900004075653e+00
1.783766269683837891e+01,8.410999770000000542e-01,6.597344572538564877e-01,1.586320212525378803e+00
1.785367035865783691e+01,9.093000289999999541e-01,6.754424205218054755e-01,1.587757491164396129e+00
1.786906075477600098e+01,7.994999889999999665e-01,6.440264939859076110e-01,1.596844547914904711e+00
1.788460731506347656e+01,9.259999989999999626e-01,6.440264939859076110e-01,1.598230898195414529e+00
1.790011978149414062e+01,9.991000289999999451e-01,6.597344572538564877e-01,1.606666074470303185e+00
1.791550445556640625e+01,9.638000129999999555e-01,6.597344572538564877e-01,1.608064083201150574e+00
1.793076753616333008e+01,8.928999899999999768e-01,6.754424205218054755e-01,1.617221825786364864e+00
1.794666457176208496e+01,8.888999819999999774e-01,6.754424205218054755e-01,1.618641555802978527e+00
1.796187758445739746e+01,7.777000069999999710e-01,6.754424205218054755e-01,1.627960059653303038e+00
1.797765517234802246e+01,9.269000290000000142e-01,6.754424205218054755e-01,1.629393656659889444e+00
1.799293065071105957e+01,9.264000060000000536e-01,6.754424205218054755e-01,1.638121270914370875e+00
1.800822114944458008e+01,8.608000279999999949e-01,6.597344572538564877e-01,1.639534987608486372e+00
1.802347731590270996e+01,8.379999999999999671e-01,6.754424205218054755e-01,1.648936203624353780e+00
1.803920316696166992e+01,9.990000129999999645e-01,6.911503837897544633e-01,1.650377286732074733e+00
1.805436444282531738e+01,9.548000100000000323e-01,6.440264939859076110e-01,1.658834061456456732e+00
1.806995105743408203e+01,7.950999739999999871e-01,6.440264939859076110e-01,1.660222375232375036e+00
1.808511233329772949e+01,8.960000280000000039e-01,6.597344572538564877e-01,1.669356555872687498e+00
1.810082435607910156e+01,8.411999940000000064e-01,6.754424205218054755e-01,1.670791993852569046e+00
1.811671328544616699e+01,8.126999740000000472e-01,6.911503837897544633e-01,1.680112461198302043e+00
1.813281083106994629e+01,7.842000129999999736e-01,6.597344572538564877e-01,1.681522373423713912e+00
1.814884614944458008e+01,8.125000000000000000e-01,6.911503837897544633e-01,1.690935247889918891e+00
1.816401052474975586e+01,7.736999989999999716e-01,6.754424205218054755e-01,1.692368722060232589e+00
1.817998719215393066e+01,9.564999939999999645e-01,6.754424205218054755e-01,1.701828720416241669e+00
1.819566035270690918e+01,8.076999780000000406e-01,6.597344572538564877e-01,1.703242437110356944e+00
1.821152544021606445e+01,8.504999880000000401e-01,6.754424205218054755e-01,1.711915441688059314e+00
1.822683835029602051e+01,9.078000189999999581e-01,6.597344572538564877e-01,1.713323145059676644e+00
1.824194836616516113e+01,8.910999889999999812e-01,6.440264939859076110e-01,1.722353383279611405e+00
1.825788617134094238e+01,8.978999850000000116e-01,6.440264939859076110e-01,1.723721816743058799e+00
1.827292490005493164e+01,9.154999849999999606e-01,6.283185307179586232e-01,1.732039183293437867e+00
1.828784537315368652e+01,8.661000129999999464e-01,6.597344572538564877e-01,1.733452899987553142e+00
1.830295205116271973e+01,9.347000119999999690e-01,6.440264939859076110e-01,1.742516394793159673e+00
1.831885933876037598e+01,7.752000089999999677e-01,6.754424205218054755e-01,1.743941769937612740e+00
1.833472251892089844e+01,7.986999750000000065e-01,6.754424205218054755e-01,1.752504818772439465e+00
1.835031771659851074e+01,7.594000100000000142e-01,6.597344572538564877e-01,1.753906509135717995e+00
1.836597180366516113e+01,8.363999720000000471e-01,6.754424205218054755e-01,1.763227344361950388e+00
1.838190841674804688e+01,8.694999810000000329e-01,6.597344572538564877e-01,1.764633207074431942e+00
1.839789938926696777e+01,7.605000140000000020e-01,6.911503837897544633e-01,1.773282281826732865e+00
1.841389656066894531e+01,7.667000290000000051e-01,6.754424205218054755e-01,1.774703852502482304e+00
1.842991089820861816e+01,7.954000230000000116e-01,6.597344572538564877e-01,1.783887120528006909e+00
1.844500660896301270e+01,7.972999809999999909e-01,6.754424205218054755e-01,1.785285129258854520e+00
1.846006894111633301e+01,8.051999810000000091e-01,6.911503837897544633e-01,1.794425200385392216e+00
1.847613549232482910e+01,8.702999949999999929e-01,6.597344572538564877e-01,1.795809464648380205e+00
1.849212265014648438e+01,7.623000140000000258e-01,6.754424205218054755e-01,1.805118641738434615e+00
1.850811028480529785e+01,8.309000130000000484e-01,6.754424205218054755e-01,1.806559602009882859e+00
1.852411389350891113e+01,8.202000259999999709e-01,6.754424205218054755e-01,1.815234570082993715e+00
1.854015731811523438e+01,8.560000060000000355e-01,6.597344572538564877e-01,1.816648286777109211e+00
1.855614447593688965e+01,6.881999970000000078e-01,6.754424205218054755e-01,1.826035635488844511e+00
1.857213258743286133e+01,1.021399975000000016e+00,6.597344572538564877e-01,1.827455365505457952e+00
1.858778381347656250e+01,7.312999959999999522e-01,6.754424205218054755e-01,1.836715209851913944e+00
1.860369229316711426e+01,8.061000109999999497e-01,6.911503837897544633e-01,1.838156170123362187e+00
1.861942982673645020e+01,8.198000189999999909e-01,6.597344572538564877e-01,1.846583492416616679e+00
1.863552117347717285e+01,8.385999800000000226e-01,6.440264939859076110e-01,1.847950085220928296e+00
1.865139770507812500e+01,8.144999739999999600e-01,6.597344572538564877e-01,1.856342309955216097e+00
1.866670083999633789e+01,9.297999740000000291e-01,6.597344572538564877e-01,1.857736146336860461e+00
1.868224096298217773e+01,7.620999809999999819e-01,6.597344572538564877e-01,1.866846765032270872e+00
1.869786524772644043e+01,9.229999779999999987e-01,6.597344572538564877e-01,1.868254591240160911e+00
1.871355056762695312e+01,8.361999989999999716e-01,6.597344572538564877e-01,1.877467311696813024e+00
1.872960138320922852e+01,8.572000269999999755e-01,6.597344572538564877e-01,1.878875383263088894e+00
1.874539518356323242e+01,7.038000229999999968e-01,6.754424205218054755e-01,1.888129214287046720e+00
1.876157426834106445e+01,9.394999739999999600e-01,6.597344572538564877e-01,1.889538881468231679e+00
1.877694773674011230e+01,7.458000179999999535e-01,6.754424205218054755e-01,1.898757492411109249e+00
1.879260849952697754e+01,8.356000190000000272e-01,6.754424205218054755e-01,1.900092669288884872e+00
1.880785274505615234e+01,-3.068000080000000129e-01,5.026548245743668319e-01,1.907571623299837205e+00
1.882388091087341309e+01,-3.930999929999999809e-01,4.398229715025710473e-01,1.908480721673969649e+00
1.883989334106445312e+01,-5.232999919999999916e-01,2.042035224833365359e-01,1.912490424656499766e+00
1.885607790946960449e+01,-5.482000110000000426e-01,1.570796326794896558e-01,1.912820291885126700e+00
1.887189936637878418e+01,-6.603000159999999896e-01,-7.853981633974482790e-02,1.913040203370877990e+00
1.888699412345886230e+01,-7.386000160000000259e-01,-1.099557428756427618e-01,1.912831827499191562e+00
1.890299701690673828e+01,-8.605999949999999510e-01,-1.727875959474386158e-01,1.910896066384802916e+00
1.891821360588073730e+01,-8.080000280000000368e-01,-1.727875959474386158e-01,1.910536623888775765e+00
1.893395447731018066e+01,-7.695999740000000200e-01,-2.827433388230813915e-01,1.907346066686246511e+00
1.894997668266296387e+01,-7.867000100000000051e-01,-2.670353755551324038e-01,1.906762663191537754e+00
1.896533155441284180e+01,-8.022000190000000419e-01,-3.141592653589793116e-01,1.902782903356907251e+00
1.898051404953002930e+01,-8.540999889999999484e-01,-3.298672286269282439e-01,1.902056164697378593e+00
1.899665927886962891e+01,-8.576999899999999677e-01,-3.926990816987241395e-01,1.896756690589854299e+00
1.901192545890808105e+01,-7.987999919999999587e-01,-4.084070449666730718e-01,1.895871399519009737e+00
1.902778553962707520e+01,-9.244999889999999665e-01,-4.712388980384689674e-01,1.890055280760665646e+00
1.904327058792114258e+01,-8.827000259999999709e-01,-4.712388980384689674e-01,1.889054143460719981e+00
1.905882644653320312e+01,-9.287999869999999936e-01,-5.183627878423158197e-01,1.882482201492219120e+00
1.907484292984008789e+01,-8.169999719999999632e-01,-5.340707511102648075e-01,1.881337361146953935e+00
1.909102487564086914e+01,-8.830000159999999987e-01,-5.811946409141116598e-01,1.873558237696888229e+00
1.910708546638488770e+01,-1.005499958999999999e+00,-5.654866776461627831e-01,1.872336698194419169e+00
1.912231040000915527e+01,-8.998000029999999594e-01,-5.969026041820606476e-01,1.864710482027829963e+00
1.913769459724426270e+01,-9.398999810000000510e-01,-6.126105674500096354e-01,1.863428442048197020e+00
1.915297102928161621e+01,-9.118999840000000523e-01,-6.283185307179586232e-01,1.854940128875165684e+00
1.916842555999755859e+01,-9.398000239999999561e-01,-6.283185307179586232e-01,1.853601270364959142e+00
1.918436837196350098e+01,-7.682999969999999568e-01,-6.597344572538564877e-01,1.844718417136933963e+00
1.919946956634521484e+01,-9.610000250000000355e-01,-6.597344572538564877e-01,1.843320408406086575e+00
1.921461462974548340e+01,-9.380000229999999606e-01,-6.911503837897544633e-01,1.833995523352764279e+00
1.922985506057739258e+01,-7.630000110000000335e-01,-7.068583470577034511e-01,1.832507316355239446e+00
1.924572587013244629e+01,-9.096000189999999819e-01,-7.382742735936013156e-01,1.822493489771921826e+00
1.926162695884704590e+01,-8.877000210000000058e-01,-7.853981633974482790e-01,1.811105216402658868e+00
1.927664685249328613e+01,-1.036200046999999902e+00,-7.853981633974482790e-01,1.798615544945503686e+00
1.929193806648254395e+01,-9.836999770000000032e-01,-8.011061266653972668e-01,1.785974316147235674e+00
1.930784392356872559e+01,-9.375000000000000000e-01,-8.168140899333461435e-01,1.773991103669199099e+00
1.932391762733459473e+01,-9.854000210000000148e-01,-8.325220532012951313e-01,1.760841574918517338e+00
1.933999204635620117e+01,-9.512000080000000413e-01,-8.482300164692441191e-01,1.747240442223882084e+00
1.935572886466979980e+01,-9.713000059999999936e-01,-8.482300164692441191e-01,1.733635382538429859e+00
1.937199854850769043e+01,-1.010900021000000093e+00,-8.482300164692441191e-01,1.720132547136332457e+00
1.938760137557983398e+01,-1.047899960999999935e+00,-8.482300164692441191e-01,1.707442353789124789e+00
1.940361189842224121e+01,-8.705000280000000368e-01,-8.953539062730909714e-01,1.693377836178085127e+00
1.941960787773132324e+01,-9.344999790000000361e-01,-9.424777960769379348e-01,1.678914851521234430e+00
1.943559551239013672e+01,-9.746000169999999851e-01,-8.796459430051420947e-01,1.651309947051109228e+00
1.945070552825927734e+01,-1.027799963999999955e+00,-9.110618695410399592e-01,1.637950324291718607e+00
1.946585202217102051e+01,-9.847000240000000071e-01,-9.267698328089889470e-01,1.623401068673167025e+00
1.948185110092163086e+01,-9.660999770000000542e-01,-8.953539062730909714e-01,1.608914154190914880e+00
1.949783802032470703e+01,-8.993999959999999794e-01,-8.796459430051420947e-01,1.595597973688897442e+00
1.951386523246765137e+01,-9.534000160000000168e-01,-8.953539062730909714e-01,1.581448780416906175e+00
1.952996373176574707e+01,-9.136000279999999529e-01,-9.267698328089889470e-01,1.566924927402392198e+00
1.954510664939880371e+01,-9.014999870000000026e-01,-9.424777960769379348e-01,1.553033074865186602e+00
1.956160640716552734e+01,-9.485999939999999464e-01,-8.796459430051420947e-01,1.538448230970896002e+00
1.957658123970031738e+01,-1.000100017000000063e+00,-8.796459430051420947e-01,1.524126740819729653e+00
1.959262728691101074e+01,-1.027999996999999999e+00,-8.953539062730909714e-01,1.509842188886665770e+00
1.960786604881286621e+01,-8.865000010000000374e-01,-8.953539062730909714e-01,1.496225225706649065e+00
1.962392973899841309e+01,-9.825999739999999871e-01,-8.953539062730909714e-01,1.481827036398278841e+00
1.963975548744201660e+01,-8.727999929999999962e-01,-8.953539062730909714e-01,1.467736993346928420e+00
1.965474486351013184e+01,-1.022899985000000012e+00,-8.796459430051420947e-01,1.453786481305854084e+00
1.966952252388000488e+01,-9.348999860000000162e-01,-9.110618695410399592e-01,1.440330401913061165e+00
1.968513441085815430e+01,-1.034299969999999957e+00,-9.110618695410399592e-01,1.425759302486629965e+00
1.970093107223510742e+01,-9.372000099999999723e-01,-8.796459430051420947e-01,1.397320034990008342e+00
1.971689701080322266e+01,-1.001399994000000016e+00,-8.953539062730909714e-01,1.384113810230866548e+00
1.973231482505798340e+01,-9.965000149999999612e-01,-9.110618695410399592e-01,1.369772439767229066e+00
1.974785184860229492e+01,-9.595000150000000394e-01,-8.796459430051420947e-01,1.356461781556778101e+00
1.976316475868225098e+01,-1.019400000999999945e+00,-8.796459430051420947e-01,1.342548330570078940e+00
1.977826547622680664e+01,-7.588000299999999587e-01,-8.639379797371931069e-01,1.329634421268416355e+00
1.979437947273254395e+01,-9.617999790000000271e-01,-9.110618695410399592e-01,1.314615767410961977e+00
1.980969524383544922e+01,-9.800000190000000000e-01,-8.953539062730909714e-01,1.301177604835231705e+00
1.982596063613891602e+01,-9.049999709999999586e-01,-8.482300164692441191e-01,1.287054305198209736e+00
1.984107351303100586e+01,-9.690999980000000180e-01,-8.482300164692441191e-01,1.274106771116216841e+00
1.985693717002868652e+01,-9.416000249999999516e-01,-8.639379797371931069e-01,1.260395682678705720e+00
1.987282085418701172e+01,-9.448000189999999909e-01,-8.796459430051420947e-01,1.246494135186571039e+00
1.988799619674682617e+01,-1.002799988000000031e+00,-8.639379797371931069e-01,1.233464379655807353e+00
1.990363097190856934e+01,-9.517999889999999574e-01,-8.168140899333461435e-01,1.219953567749962664e+00
1.991885757446289062e+01,-9.027000069999999710e-01,-8.325220532012951313e-01,1.205751727982441679e+00
1.993443202972412109e+01,-9.696999790000000452e-01,-8.482300164692441191e-01,1.179387752610484563e+00
1.994988203048706055e+01,-8.090000149999999612e-01,-8.325220532012951313e-01,1.165666846695931014e+00
1.996581888198852539e+01,-8.805000189999999671e-01,-8.325220532012951313e-01,1.153147599971375836e+00
1.998122620582580566e+01,-8.823999759999999748e-01,-8.325220532012951313e-01,1.139970582284975054e+00
1.999666190147399902e+01,-9.530000090000000368e-01,-8.325220532012951313e-01,1.126723124122254616e+00
2.001251196861267090e+01,-1.010300039999999955e+00,-8.639379797371931069e-01,1.114078213691555685e+00
2.002771067619323730e+01,-9.341999890000000084e-01,-8.168140899333461435e-01,1.100889169674317936e+00
2.004382324218750000e+01,-1.107100009999999912e+00,-8.168140899333461435e-01,1.087977223868064058e+00
2.005976057052612305e+01,-1.066100000999999908e+00,-8.011061266653972668e-01,1.075177442658480143e+00
2.007574129104614258e+01,-9.193999769999999794e-01,-8.011061266653972668e-01,1.062147687127716456e+00
2.009160709381103516e+01,-1.058699964999999965e+00,-8.168140899333461435e-01,1.048923422715239306e+00
2.010781908035278320e+01,-9.979000089999999767e-01,-8.011061266653972668e-01,1.036637954780567306e+00
2.012347841262817383e+01,-9.819999929999999599e-01,-7.853981633974482790e-01,1.023943711606269957e+00
2.013885045051574707e+01,-9.657999870000000264e-01,-7.853981633974482790e-01,1.011271434761965793e+00
2.015378284454345703e+01,-9.441999789999999670e-01,-8.011061266653972668e-01,9.985125190754606805e-01
2.016888809204101562e+01,-9.973999860000000162e-01,-8.011061266653972668e-01,9.745540706231349271e-01
2.018489098548889160e+01,-1.064299941000000027e+00,-7.696902001294992912e-01,9.622114159632305652e-01
2.020004844665527344e+01,-1.022400022000000019e+00,-7.696902001294992912e-01,9.498885187795246265e-01
2.021538901329040527e+01,-9.083999990000000135e-01,-8.011061266653972668e-01,9.373987857471534069e-01
2.023080921173095703e+01,-1.021700024999999901e+00,-8.168140899333461435e-01,9.255157115349500474e-01
2.024671053886413574e+01,-9.902999999999999581e-01,-7.853981633974482790e-01,9.128786550858850601e-01
2.026243948936462402e+01,-9.302999969999999896e-01,-7.539822368615503034e-01,9.006342977185188836e-01
2.027720403671264648e+01,-8.490999940000000246e-01,-7.539822368615503034e-01,8.891910464778179923e-01
2.029271554946899414e+01,-1.012199998000000045e+00,-7.539822368615503034e-01,8.777694549476674490e-01
2.030789065361022949e+01,-9.179999829999999639e-01,-7.696902001294992912e-01,8.654110923244950904e-01
