Time, Currents, Velocities, Positions
1.085140895843505859e+01,9.323999880000000129e-01,1.036725575684631639e+00,5.061655543647535227e-01
1.086298060417175293e+01,9.731000069999999891e-01,1.036725575684631639e+00,5.083687495228048636e-01
1.087353181838989258e+01,8.881999849999999697e-01,1.036725575684631639e+00,5.174890936465930125e-01
1.088458800315856934e+01,9.240999819999999865e-01,1.021017612416682763e+00,5.196803545224718546e-01
1.089621782302856445e+01,8.659999969999999658e-01,1.068141502220529615e+00,5.290090440444977782e-01
1.090724229812622070e+01,7.829999920000000335e-01,1.068141502220529615e+00,5.312649774325842733e-01
1.091770339012145996e+01,9.430000189999999671e-01,1.068141502220529615e+00,5.407488443529377964e-01
1.092850661277770996e+01,1.004099964999999983e+00,1.099557428756427591e+00,5.430695118284478706e-01
1.093941760063171387e+01,8.579000230000000116e-01,1.068141502220529615e+00,5.524942897892172189e-01
1.095019841194152832e+01,8.215000030000000342e-01,1.052433538952580738e+00,5.547132236981444642e-01
1.096127796173095703e+01,1.049700021999999899e+00,1.052433538952580738e+00,5.640613640769258641e-01
1.097200560569763184e+01,1.003499984999999928e+00,1.036725575684631639e+00,5.662485138646582428e-01
1.098313426971435547e+01,7.793999910000000142e-01,1.052433538952580738e+00,5.754241732669351794e-01
1.099471831321716309e+01,8.330000039999999606e-01,1.036725575684631639e+00,5.776053713073853180e-01
1.100508356094360352e+01,9.031999710000000459e-01,1.083849465488478492e+00,5.869654151807313092e-01
1.101615595817565918e+01,9.096999759999999657e-01,1.083849465488478492e+00,5.892255212321801938e-01
1.102775859832763672e+01,8.625000120000000381e-01,1.083849465488478492e+00,5.987797057925805522e-01
1.103807687759399414e+01,7.675999999999999490e-01,1.052433538952580738e+00,6.010554582320815076e-01
1.104964733123779297e+01,9.817000030000000432e-01,1.083849465488478492e+00,6.106414269136767325e-01
1.106017446517944336e+01,9.947000150000000485e-01,1.083849465488478492e+00,6.129190815875293907e-01
1.107143998146057129e+01,8.665999770000000213e-01,1.036725575684631639e+00,6.222279520581409651e-01
1.108199977874755859e+01,8.815000060000000026e-01,1.036725575684631639e+00,6.244289075747895268e-01
1.109304189682006836e+01,8.453999760000000530e-01,1.021017612416682763e+00,6.345115793336769672e-01
1.110463166236877441e+01,1.057700037999999898e+00,1.005309649148733664e+00,6.375413140100393283e-01
1.111530709266662598e+01,1.050799966000000030e+00,1.021017612416682763e+00,6.456799412171887464e-01
1.112708425521850586e+01,9.678000209999999548e-01,1.036725575684631639e+00,6.478712020930675886e-01
1.113773536682128906e+01,1.022600055000000063e+00,1.052433538952580738e+00,6.560393429924010755e-01
1.114945816993713379e+01,1.046700001000000047e+00,1.068141502220529615e+00,6.582855817397177400e-01
1.116018414497375488e+01,9.124000070000000129e-01,1.068141502220529615e+00,6.665950943084627545e-01
1.117084407806396484e+01,9.731000069999999891e-01,1.052433538952580738e+00,6.688353197332812528e-01
1.118247938156127930e+01,8.869000080000000175e-01,1.052433538952580738e+00,6.781699610025893055e-01
1.119313168525695801e+01,8.478000159999999896e-01,1.036725575684631639e+00,6.803511590430395550e-01
1.120467686653137207e+01,8.670999999999999819e-01,1.036725575684631639e+00,6.885585698505428676e-01
1.121514058113098145e+01,9.463999870000000536e-01,1.036725575684631639e+00,6.907539418145682841e-01
1.122684049606323242e+01,9.950000049999999652e-01,1.021017612416682763e+00,6.998114232976766491e-01
1.123769450187683105e+01,9.520000220000000013e-01,1.021017612416682763e+00,7.019753793351659610e-01
1.124829959869384766e+01,9.131000040000000206e-01,1.036725575684631639e+00,7.100825906157794964e-01
1.125970053672790527e+01,8.468000289999999541e-01,1.052433538952580738e+00,7.123209753814622180e-01
1.127108836174011230e+01,7.774000170000000542e-01,1.052433538952580738e+00,7.206383419318411754e-01
1.128170347213745117e+01,7.940000299999999678e-01,1.068141502220529615e+00,7.228983864080740229e-01
1.129327797889709473e+01,9.465000030000000342e-01,1.052433538952580738e+00,7.323250666031951850e-01
1.130389237403869629e+01,1.040599942000000055e+00,1.068141502220529615e+00,7.346045619361836199e-01
1.131503963470458984e+01,9.900000100000000414e-01,1.036725575684631639e+00,7.428494019927209813e-01
1.132591605186462402e+01,9.966999890000000084e-01,1.036725575684631639e+00,7.450563708318678202e-01
1.133755230903625488e+01,9.527000190000000091e-01,1.021017612416682763e+00,7.541138523149761852e-01
1.134869074821472168e+01,9.286999700000000413e-01,1.005309649148733664e+00,7.562385384442956715e-01
1.135941648483276367e+01,7.871999739999999690e-01,1.021017612416682763e+00,7.641572541656938000e-01
1.137062215805053711e+01,8.700000049999999652e-01,9.896016858807847871e-01,7.662464132803310513e-01
1.138189506530761719e+01,9.605000019999999639e-01,1.021017612416682763e+00,7.751999523430619377e-01
1.139339518547058105e+01,9.340999719999999451e-01,1.021017612416682763e+00,7.773578950580530833e-01
1.140373921394348145e+01,8.676000240000000252e-01,1.036725575684631639e+00,7.854729603203005617e-01
1.141441917419433594e+01,8.748999830000000477e-01,1.036725575684631639e+00,7.876836720529348801e-01
1.142500758171081543e+01,9.413999920000000188e-01,1.036725575684631639e+00,7.969416141650390584e-01
1.143584990501403809e+01,9.065999980000000180e-01,1.052433538952580738e+00,7.991684020556002466e-01
1.144664716720581055e+01,8.317000270000000084e-01,1.021017612416682763e+00,8.082711667693766033e-01
1.145784115791320801e+01,8.812000159999999749e-01,1.021017612416682763e+00,8.104467196819875596e-01
1.146951079368591309e+01,8.863999839999999741e-01,1.005309649148733664e+00,8.184634260764808156e-01
1.148031020164489746e+01,7.965999839999999832e-01,1.005309649148733664e+00,8.205997090809218353e-01
1.149121141433715820e+01,9.225999710000000187e-01,1.005309649148733664e+00,8.295259433052634135e-01
1.150271081924438477e+01,8.899000289999999813e-01,1.005309649148733664e+00,8.316562129872062670e-01
1.151291465759277344e+01,9.111999870000000445e-01,1.005309649148733664e+00,8.407395268442271474e-01
1.152446937561035156e+01,9.164999719999999961e-01,1.036725575684631639e+00,8.429719598626277399e-01
1.153499865531921387e+01,8.026000260000000219e-01,1.052433538952580738e+00,8.522434010842050434e-01
1.154599142074584961e+01,8.877000210000000058e-01,1.021017612416682763e+00,8.544346619600839965e-01
1.155772972106933594e+01,9.642000200000000465e-01,1.021017612416682763e+00,8.637045691419685811e-01
1.156798481941223145e+01,9.122999910000000323e-01,1.052433538952580738e+00,8.659309888378708964e-01
1.157959342002868652e+01,9.395999910000000233e-01,9.738937226128357993e-01,8.748826872414660061e-01
1.159029221534729004e+01,8.744000199999999445e-01,1.005309649148733664e+00,8.770406299564572628e-01
1.160096025466918945e+01,7.917000060000000117e-01,9.896016858807847871e-01,8.858348805327139752e-01
1.161251449584960938e+01,7.881000040000000206e-01,9.581857593448868116e-01,8.878948325746099934e-01
1.162342739105224609e+01,8.402000069999999710e-01,9.738937226128357993e-01,8.966363141332235331e-01
1.163394784927368164e+01,9.718999860000000490e-01,9.896016858807847871e-01,8.987509374271145379e-01
1.164547419548034668e+01,9.957000019999999729e-01,1.021017612416682763e+00,9.076434852959093247e-01
1.165578031539916992e+01,9.542999859999999890e-01,1.005309649148733664e+00,9.097779276412146787e-01
1.166735887527465820e+01,8.532999749999999883e-01,1.036725575684631639e+00,9.188530193219426323e-01
1.167804956436157227e+01,7.641999720000000051e-01,1.005309649148733664e+00,9.210050102896516488e-01
1.168877983093261719e+01,8.697000150000000485e-01,1.021017612416682763e+00,9.310562045467872805e-01
1.169983673095703125e+01,9.269999859999999980e-01,1.021017612416682763e+00,9.332022437672140569e-01
1.171050024032592773e+01,8.931999800000000045e-01,9.896016858807847871e-01,9.421067567057893610e-01
1.172131776809692383e+01,8.554000259999999800e-01,9.896016858807847871e-01,9.442135260180463119e-01
1.173312973976135254e+01,8.626999859999999742e-01,9.896016858807847871e-01,9.530219505178781914e-01
1.174358391761779785e+01,9.107999799999999535e-01,9.896016858807847871e-01,9.551208042732851622e-01
1.175438094139099121e+01,7.820000049999999980e-01,1.005309649148733664e+00,9.630043611746597065e-01
1.176514601707458496e+01,7.423999909999999813e-01,1.021017612416682763e+00,9.651739007647724966e-01
1.177615380287170410e+01,7.853000159999999896e-01,1.021017612416682763e+00,9.742707137312666132e-01
1.178756356239318848e+01,7.584000229999999787e-01,1.021017612416682763e+00,9.764503777320240330e-01
1.179798269271850586e+01,9.654999969999999987e-01,1.036725575684631639e+00,9.855961552474578058e-01
1.180905747413635254e+01,9.643999930000000109e-01,1.021017612416682763e+00,9.877601112849473397e-01
1.182034230232238770e+01,9.345999959999999884e-01,9.896016858807847871e-01,9.957277915552849024e-01
1.183145117759704590e+01,8.939999939999999645e-01,9.896016858807847871e-01,9.978621723253742193e-01
1.184241294860839844e+01,8.960999849999999878e-01,9.738937226128357993e-01,1.006617521188120090e+00
1.185360765457153320e+01,8.784000280000000549e-01,9.896016858807847871e-01,1.008710423196244710e+00
1.186474180221557617e+01,9.142000080000000084e-01,9.738937226128357993e-01,1.017332192795997070e+00
1.187568664550781250e+01,8.392999770000000304e-01,9.738937226128357993e-01,1.019383984236815976e+00
1.188708472251892090e+01,7.287999990000000317e-01,9.896016858807847871e-01,1.028049134832884626e+00
1.189797306060791016e+01,7.875000239999999652e-01,9.896016858807847871e-01,1.030128231112093173e+00
1.190909004211425781e+01,8.600000140000000348e-01,1.005309649148733664e+00,1.038993535717714467e+00
1.192052698135375977e+01,9.002000089999999677e-01,1.005309649148733664e+00,1.041129818722155598e+00
1.193177318572998047e+01,8.913000229999999968e-01,1.005309649148733664e+00,1.050059795839984655e+00
1.194290447235107422e+01,9.843999740000000109e-01,1.005309649148733664e+00,1.052207982338990266e+00
1.195355439186096191e+01,8.952000140000000439e-01,1.005309649148733664e+00,1.061055370127548914e+00
1.196447181701660156e+01,8.725000019999999967e-01,9.896016858807847871e-01,1.063152383223820108e+00
1.197557425498962402e+01,7.930999990000000555e-01,9.738937226128357993e-01,1.071915463231926990e+00
1.198716640472412109e+01,8.346999880000000038e-01,9.738937226128357993e-01,1.073992718537840618e+00
1.199767994880676270e+01,8.655999899999999858e-01,9.738937226128357993e-01,1.081687779879999756e+00
1.200864553451538086e+01,8.341000079999999484e-01,1.021017612416682763e+00,1.093629881476571697e+00
1.202025914192199707e+01,7.646999960000000485e-01,1.021017612416682763e+00,1.095769968949716011e+00
1.203071260452270508e+01,8.912000060000000445e-01,1.005309649148733664e+00,1.104711849562109549e+00
1.204189205169677734e+01,8.855999709999999858e-01,1.005309649148733664e+00,1.106865681503113485e+00
1.205312466621398926e+01,9.419999719999999632e-01,1.005309649148733664e+00,1.115829038042887023e+00
1.206470131874084473e+01,9.794999960000000394e-01,9.896016858807847871e-01,1.117947649588651560e+00
1.207567977905273438e+01,8.722000119999999690e-01,9.738937226128357993e-01,1.125697688488089376e+00
1.208720350265502930e+01,8.905000090000000368e-01,9.581857593448868116e-01,1.127753222822395873e+00
1.209799051284790039e+01,9.908999800000000135e-01,9.738937226128357993e-01,1.136355541565392757e+00
1.210976529121398926e+01,8.964999909999999961e-01,9.738937226128357993e-01,1.138397576790226129e+00
1.212053370475769043e+01,8.776000139999999838e-01,9.581857593448868116e-01,1.146887730936552607e+00
1.213118362426757812e+01,9.423999790000000543e-01,9.581857593448868116e-01,1.148929766161385979e+00
1.214179086685180664e+01,1.028300047000000106e+00,9.581857593448868116e-01,1.156542115338002219e+00
1.215225720405578613e+01,9.738000039999999968e-01,1.005309649148733664e+00,1.158666494533719504e+00
1.216267442703247070e+01,9.618999959999999794e-01,9.896016858807847871e-01,1.167435587864324775e+00
1.217329430580139160e+01,8.424999709999999586e-01,9.896016858807847871e-01,1.169534564456004455e+00
1.218414330482482910e+01,9.606999750000000393e-01,9.896016858807847871e-01,1.177358970822578677e+00
1.219562244415283203e+01,8.640999790000000180e-01,1.005309649148733664e+00,1.179485559186250088e+00
1.220671391487121582e+01,9.207999709999999949e-01,9.738937226128357993e-01,1.188172062873425805e+00
1.221725153923034668e+01,9.122999910000000323e-01,1.005309649148733664e+00,1.190294478573734827e+00
1.222823905944824219e+01,8.604999779999999987e-01,9.896016858807847871e-01,1.197962173502288730e+00
1.223925352096557617e+01,8.338000180000000316e-01,9.896016858807847871e-01,1.200039429122361279e+00
1.225122618675231934e+01,8.677999969999999896e-01,9.581857593448868116e-01,1.208602109762529242e+00
1.226203870773315430e+01,8.428000209999999548e-01,9.738937226128357993e-01,1.210697282199664659e+00
1.227237153053283691e+01,8.051000240000000252e-01,9.896016858807847871e-01,1.218462906540257018e+00
1.228360414505004883e+01,8.234000209999999820e-01,9.896016858807847871e-01,1.220587285735974303e+00
1.229464983940124512e+01,6.916000249999999516e-01,1.005309649148733664e+00,1.229477992945633424e+00
1.230559444427490234e+01,7.706000210000000239e-01,1.021017612416682763e+00,1.231628143254206664e+00
1.231711101531982422e+01,9.307000039999999697e-01,1.005309649148733664e+00,1.239497832851449211e+00
1.232801055908203125e+01,8.751999740000000472e-01,1.021017612416682763e+00,1.241622457405552771e+00
1.233929562568664551e+01,9.653999810000000181e-01,9.738937226128357993e-01,1.249331017857185255e+00
1.235087776184082031e+01,8.500000239999999652e-01,9.738937226128357993e-01,1.251386797549878027e+00
1.236186504364013672e+01,9.003000260000000310e-01,9.424777960769379348e-01,1.259857193905846717e+00
1.237240672111511230e+01,9.506999849999999697e-01,9.424777960769379348e-01,1.261893584002840907e+00
1.238396763801574707e+01,8.544999960000000394e-01,9.424777960769379348e-01,1.269347012573482703e+00
1.239451408386230469e+01,8.511999850000000478e-01,9.424777960769379348e-01,1.271359472845075000e+00
1.240547156333923340e+01,8.320000170000000361e-01,9.581857593448868116e-01,1.279792808146668737e+00
1.241720414161682129e+01,8.959000110000000516e-01,9.738937226128357993e-01,1.281844538326430971e+00
1.242799615859985352e+01,8.151999709999999677e-01,9.738937226128357993e-01,1.289482412629198382e+00
1.243915653228759766e+01,7.644000050000000490e-01,9.896016858807847871e-01,1.291573780597630616e+00
1.245081853866577148e+01,8.536000249999999845e-01,9.896016858807847871e-01,1.300283846229708162e+00
1.246188759803771973e+01,7.633000020000000330e-01,9.738937226128357993e-01,1.302357297381077528e+00
1.247357058525085449e+01,8.036000129999999464e-01,9.896016858807847871e-01,1.311020239123351416e+00
1.248378610610961914e+01,8.234999779999999658e-01,9.738937226128357993e-01,1.313077982311452674e+00
1.249487495422363281e+01,8.719999790000000361e-01,9.738937226128357993e-01,1.320684441001843457e+00
1.250623464584350586e+01,8.065999750000000246e-01,9.738937226128357993e-01,1.322730525739607366e+00
1.251738715171813965e+01,9.372000099999999723e-01,9.581857593448868116e-01,1.331200922409735199e+00
1.252785658836364746e+01,8.001999859999999742e-01,9.424777960769379348e-01,1.333207737239329171e+00
1.253926348686218262e+01,8.263000249999999935e-01,9.738937226128357993e-01,1.341803797615600757e+00
1.254957389831542969e+01,9.311000109999999497e-01,9.738937226128357993e-01,1.343877248766969901e+00
1.256111145019531250e+01,8.744000199999999445e-01,9.896016858807847871e-01,1.352608912848541234e+00
1.257144737243652344e+01,7.929000259999999800e-01,9.738937226128357993e-01,1.354688377008249400e+00
1.258237338066101074e+01,9.513000249999999935e-01,1.005309649148733664e+00,1.362483331257855479e+00
1.259342980384826660e+01,8.798999790000000543e-01,9.738937226128357993e-01,1.364537269977253553e+00
1.260493826866149902e+01,8.015999790000000180e-01,9.738937226128357993e-01,1.372208401179851656e+00
1.261677289009094238e+01,7.699000240000000161e-01,9.581857593448868116e-01,1.374246632250140765e+00
1.262705326080322266e+01,8.912000060000000445e-01,9.424777960769379348e-01,1.382656405606832672e+00
1.263762545585632324e+01,8.774999980000000033e-01,9.267698328089889470e-01,1.384631559465663520e+00
1.264847683906555176e+01,8.490999940000000246e-01,9.267698328089889470e-01,1.392917510089506594e+00
1.265932559967041016e+01,8.472999930000000290e-01,9.424777960769379348e-01,1.394906408102037920e+00
1.267065382003784180e+01,8.226000070000000219e-01,9.424777960769379348e-01,1.402252089783598832e+00
1.268173980712890625e+01,9.538999799999999807e-01,9.267698328089889470e-01,1.404211535679162015e+00
1.269303989410400391e+01,8.817999960000000303e-01,9.581857593448868116e-01,1.412627199522079158e+00
1.270402956008911133e+01,8.878999950000000529e-01,9.424777960769379348e-01,1.414633769307446221e+00
1.271488404273986816e+01,8.598999980000000543e-01,9.738937226128357993e-01,1.422236423529133376e+00
1.272593379020690918e+01,8.481000069999999891e-01,9.581857593448868116e-01,1.424288153394736467e+00
1.273771595954895020e+01,8.234000209999999820e-01,9.896016858807847871e-01,1.431882953634789901e+00
1.274798750877380371e+01,8.335000280000000039e-01,9.581857593448868116e-01,1.433887927805248097e+00
1.275937819480895996e+01,8.345000150000000394e-01,9.581857593448868116e-01,1.442378081951574575e+00
1.276992273330688477e+01,8.819000120000000109e-01,9.424777960769379348e-01,1.444390542223166873e+00
1.278085732460021973e+01,8.543999789999999761e-01,9.267698328089889470e-01,1.451802859912344035e+00
1.279217863082885742e+01,9.391999840000000432e-01,9.424777960769379348e-01,1.453803416375212709e+00
1.280316329002380371e+01,8.745999930000000200e-01,9.581857593448868116e-01,1.462189628101161709e+00
1.281417751312255859e+01,9.228000039999999515e-01,9.581857593448868116e-01,1.464209942040228807e+00
1.282546472549438477e+01,8.187000159999999749e-01,9.738937226128357993e-01,1.471785230162469871e+00
1.283575224876403809e+01,8.460000159999999658e-01,9.738937226128357993e-01,1.473835119368937185e+00
1.284727263450622559e+01,7.682999969999999568e-01,9.738937226128357993e-01,1.481459494562231693e+00
1.285785126686096191e+01,7.145000099999999632e-01,9.738937226128357993e-01,1.483501529787065065e+00
1.286957263946533203e+01,9.131000040000000206e-01,9.581857593448868116e-01,1.492087772686294000e+00
1.288057875633239746e+01,8.022999760000000258e-01,9.424777960769379348e-01,1.494110050120769584e+00
1.289116549491882324e+01,8.064000009999999774e-01,9.424777960769379348e-01,1.502549276222747920e+00
1.290281295776367188e+01,8.503000139999999929e-01,9.267698328089889470e-01,1.504522589108284070e+00
1.291325068473815918e+01,9.588000180000000316e-01,9.424777960769379348e-01,1.512769269823957208e+00
1.292422008514404297e+01,9.096000189999999819e-01,9.267698328089889470e-01,1.514713252800479637e+00
1.293529915809631348e+01,9.316999910000000051e-01,8.953539062730909714e-01,1.522830220297078485e+00
1.294698715209960938e+01,8.432999850000000297e-01,9.267698328089889470e-01,1.524805619200136686e+00
1.295789694786071777e+01,9.046000239999999470e-01,9.110618695410399592e-01,1.532999163017667144e+00
1.296848940849304199e+01,7.667999859999999890e-01,9.267698328089889470e-01,1.534992233379401716e+00
1.297961282730102539e+01,8.136000039999999878e-01,9.738937226128357993e-01,1.542433758455478809e+00
1.299064350128173828e+01,9.032999870000000264e-01,9.110618695410399592e-01,1.544391240541474364e+00
1.300146794319152832e+01,7.951999899999999677e-01,9.267698328089889470e-01,1.552854028588354529e+00
1.301255059242248535e+01,9.434000249999999754e-01,9.424777960769379348e-01,1.554886368858259038e+00
1.302383136749267578e+01,7.875000239999999652e-01,9.581857593448868116e-01,1.562353296538373959e+00
1.303438329696655273e+01,7.965000269999999993e-01,9.581857593448868116e-01,1.564373978672100263e+00
1.304538440704345703e+01,8.489999769999999613e-01,9.267698328089889470e-01,1.572661770269238257e+00
1.305693340301513672e+01,7.796000239999999470e-01,9.424777960769379348e-01,1.574658645099676235e+00
1.306804227828979492e+01,7.860000129999999974e-01,9.424777960769379348e-01,1.582875750547949156e+00
1.307961797714233398e+01,7.682999969999999568e-01,9.267698328089889470e-01,1.584839245956442877e+00
1.309043002128601074e+01,7.840999960000000213e-01,9.424777960769379348e-01,1.593162625829320111e+00
1.310069108009338379e+01,9.136000279999999529e-01,9.424777960769379348e-01,1.595177294640548027e+00
1.311173987388610840e+01,8.977000120000000472e-01,9.581857593448868116e-01,1.603614311888731603e+00
1.312326931953430176e+01,8.715999719999999451e-01,9.738937226128357993e-01,1.605666164590607403e+00
1.313412451744079590e+01,7.297999859999999561e-01,9.267698328089889470e-01,1.613129287802018919e+00
1.314519333839416504e+01,7.565000060000000026e-01,9.581857593448868116e-01,1.615185190330984621e+00
1.315591073036193848e+01,9.186000229999999878e-01,9.424777960769379348e-01,1.622620947442949824e+00
1.316767072677612305e+01,9.196000100000000232e-01,9.267698328089889470e-01,1.624474487108567899e+00
1.317792987823486328e+01,-2.249999940000000087e-01,8.011061266653972668e-01,1.632326627769247418e+00
1.318928670883178711e+01,-2.460000069999999928e-01,7.382742735936013156e-01,1.634565012534930251e+00
1.319968581199645996e+01,-3.837999999999999745e-01,5.969026041820606476e-01,1.639125967010474527e+00
1.321099281311035156e+01,-3.867000039999999861e-01,5.497787143782137953e-01,1.640317931559702958e+00
1.322117686271667480e+01,-4.316999910000000051e-01,3.769911184307751517e-01,1.644364572760335541e+00
1.323259162902832031e+01,-4.338999989999999807e-01,3.455751918948772317e-01,1.645118554997196947e+00
1.324359703063964844e+01,-5.256000159999999477e-01,2.042035224833365359e-01,1.647156786067486056e+00
1.325436377525329590e+01,-5.879999999999999671e-01,1.570796326794896558e-01,1.647502361259381098e+00
1.326537752151489258e+01,-5.343000289999999541e-01,3.141592653589792700e-02,1.648165899871179230e+00
1.327693152427673340e+01,-5.579000119999999452e-01,0.000000000000000000e+00,1.648158045889545065e+00
1.328764510154724121e+01,-7.631000279999999858e-01,-7.853981633974482790e-02,1.647792958579838096e+00
1.329897570610046387e+01,-7.978000039999999515e-01,-1.099557428756427618e-01,1.647553289303729018e+00
1.331004142761230469e+01,-7.483999730000000516e-01,-1.727875959474386158e-01,1.646339971977552885e+00
1.332110905647277832e+01,-8.396000270000000265e-01,-1.727875959474386158e-01,1.645982492976934219e+00
1.333161950111389160e+01,-8.417000169999999670e-01,-2.042035224833365359e-01,1.644378440064467650e+00
1.334239530563354492e+01,-8.389999870000000026e-01,-2.513274122871834160e-01,1.643856272807922014e+00
1.335339403152465820e+01,-9.265000220000000342e-01,-2.513274122871834160e-01,1.641582422602772651e+00
1.336441373825073242e+01,-8.191000219999999832e-01,-2.827433388230813915e-01,1.640977666016956826e+00
1.337532639503479004e+01,-8.619999889999999665e-01,-3.455751918948772317e-01,1.638546981223355292e+00
1.338692426681518555e+01,-8.379999999999999671e-01,-3.298672286269282439e-01,1.637871538802833316e+00
1.339771747589111328e+01,-1.111099958000000054e+00,-3.455751918948772317e-01,1.635143998322049486e+00
1.340856981277465820e+01,-9.483000040000000297e-01,-3.455751918948772317e-01,1.634405724048455744e+00
1.341942024230957031e+01,-8.931000230000000206e-01,-3.612831551628262194e-01,1.631144481011220781e+00
1.343009400367736816e+01,-8.514000179999999807e-01,-4.084070449666730718e-01,1.630272689049849566e+00
1.344158315658569336e+01,-8.698999880000000129e-01,-4.398229715025710473e-01,1.627083972506455867e+00
1.345312166213989258e+01,-8.625000120000000381e-01,-4.241150082346220596e-01,1.626202363068042223e+00
1.346370220184326172e+01,-1.024799943000000102e+00,-4.712388980384689674e-01,1.622143818058686016e+00
1.347469687461853027e+01,-8.568000199999999955e-01,-4.712388980384689674e-01,1.621150411904101807e+00
1.348564434051513672e+01,-8.514999749999999645e-01,-5.026548245743668319e-01,1.617227225555817993e+00
1.349753284454345703e+01,-1.001199960999999972e+00,-5.026548245743668319e-01,1.616108155695090032e+00
1.350895762443542480e+01,-8.521000149999999884e-01,-5.654866776461627831e-01,1.611267894154766900e+00
1.351953887939453125e+01,-9.570999740000000200e-01,-5.654866776461627831e-01,1.610048686342365309e+00
1.353072762489318848e+01,-8.356999750000000393e-01,-6.283185307179586232e-01,1.605405019701277691e+00
1.354158544540405273e+01,-8.729000089999999767e-01,-5.969026041820606476e-01,1.604136478831118096e+00
1.355264663696289062e+01,-9.247000220000000104e-01,-6.440264939859076110e-01,1.598564201698086107e+00
1.356352639198303223e+01,-8.952999710000000277e-01,-6.440264939859076110e-01,1.597191718407549033e+00
1.357452106475830078e+01,-1.018200039999999973e+00,-6.754424205218054755e-01,1.592021834996985241e+00
1.358550047874450684e+01,-8.343999979999999761e-01,-6.754424205218054755e-01,1.590600264321235802e+00
1.359703040122985840e+01,-8.389000300000000188e-01,-6.754424205218054755e-01,1.584587918544155594e+00
1.360776209831237793e+01,-9.667000169999999670e-01,-6.911503837897544633e-01,1.583129286814031200e+00
1.361790633201599121e+01,-9.078000189999999581e-01,-7.068583470577034511e-01,1.577619596175684480e+00
1.362987136840820312e+01,-9.114000199999999774e-01,-7.225663103256524389e-01,1.569706832201568814e+00
1.364077663421630859e+01,-8.219000100000000142e-01,-7.539822368615503034e-01,1.562255244604221938e+00
1.365161991119384766e+01,-8.948000069999999528e-01,-8.168140899333461435e-01,1.553694404623189751e+00
1.366246223449707031e+01,-8.560000060000000355e-01,-8.168140899333461435e-01,1.544786148476967824e+00
1.367329287528991699e+01,-9.508000020000000330e-01,-8.639379797371931069e-01,1.526083609352679726e+00
1.368453764915466309e+01,-8.895999789999999852e-01,-8.796459430051420947e-01,1.516556729630668787e+00
1.369556379318237305e+01,-1.110299944999999955e+00,-8.796459430051420947e-01,1.506863075635208382e+00
1.370759296417236328e+01,-9.215999839999999832e-01,-9.267698328089889470e-01,1.496929629527366412e+00
1.371805357933044434e+01,-9.149000050000000162e-01,-9.424777960769379348e-01,1.487589404705434992e+00
1.372952342033386230e+01,-8.945999740000000200e-01,-9.896016858807847871e-01,1.476913880169455240e+00
1.374123144149780273e+01,-1.034500003000000001e+00,-9.738937226128357993e-01,1.466022371138541169e+00
1.375221633911132812e+01,-8.417999739999999509e-01,-9.738937226128357993e-01,1.455052199455014517e+00
1.376262545585632324e+01,-1.009199976999999970e+00,-1.005309649148733664e+00,1.443061378353730273e+00
1.377371573448181152e+01,-8.550999759999999839e-01,-1.021017612416682763e+00,1.431947994341656427e+00
1.378472852706909180e+01,-9.393000009999999955e-01,-1.052433538952580738e+00,1.421604300529712095e+00
1.379567193984985352e+01,-9.629999999999999671e-01,-1.052433538952580738e+00,1.410033176729072801e+00
1.380733203887939453e+01,-7.907999749999999883e-01,-1.068141502220529615e+00,1.398436895682782177e+00
1.381771516799926758e+01,-8.948000069999999528e-01,-1.036725575684631639e+00,1.388010612227408291e+00
1.382865166664123535e+01,-1.027300000000000102e+00,-1.052433538952580738e+00,1.377474618701704401e+00
1.383973670005798340e+01,-9.422000050000000071e-01,-1.083849465488478492e+00,1.365689596423652841e+00
1.385058069229125977e+01,-9.154000279999999767e-01,-1.130973355292325566e+00,1.342306452440175102e+00
1.386164331436157227e+01,-1.089599967000000058e+00,-1.115265392024376467e+00,1.329991409238103106e+00
1.387247967720031738e+01,-1.002300023999999956e+00,-1.115265392024376467e+00,1.318909441152565032e+00
1.388356494903564453e+01,-8.873000140000000258e-01,-1.115265392024376467e+00,1.306651216481066635e+00
1.389442873001098633e+01,-8.701000209999999457e-01,-1.130973355292325566e+00,1.294241925499387103e+00
1.390556979179382324e+01,-9.973000290000000323e-01,-1.146681318560274443e+00,1.281665860244258104e+00
1.391693234443664551e+01,-9.243999720000000142e-01,-1.130973355292325566e+00,1.269217299354408635e+00
1.392850732803344727e+01,-1.161499977000000072e+00,-1.115265392024376467e+00,1.255761465320001768e+00
1.393881678581237793e+01,-9.994999770000000394e-01,-1.146681318560274443e+00,1.243271793548687443e+00
1.395031833648681641e+01,-8.709999920000000007e-01,-1.178097245096172418e+00,1.230469803485308988e+00
1.396102309226989746e+01,-9.589999909999999961e-01,-1.178097245096172418e+00,1.217469255027286534e+00
1.397118759155273438e+01,-1.118299960999999954e+00,-1.178097245096172418e+00,1.204465270295219437e+00
1.398277759552001953e+01,-1.002200006999999893e+00,-1.162389281828223320e+00,1.191710404121645084e+00
1.399381613731384277e+01,-9.911999700000000413e-01,-1.146681318560274443e+00,1.178892706094998521e+00
1.400528025627136230e+01,-8.554000259999999800e-01,-1.193805208364121295e+00,1.165923573563511839e+00
1.401573705673217773e+01,-8.155000209999999639e-01,-1.178097245096172418e+00,1.152940941922552032e+00
