times(s), bottom currents(A), bottom velocities(rads^-1), bottom positions(rads), top currents(A), top velocities(rads^-1), top positions(rads)
2.719018000000000029e+03,0.000000000000000000e+00,-6.993998646815993924e-12,-2.175184476982394699e-10,0.000000000000000000e+00,1.141386765577895350e-09,4.340526338353356550e-08
2.719027999999999793e+03,0.000000000000000000e+00,-6.994559910652070419e-12,-2.175770674739396782e-10,0.000000000000000000e+00,1.141386790814211967e-09,4.341667736440513181e-08
2.719038000000000011e+03,0.000000000000000000e+00,-6.994899627231037982e-12,-2.176392399633186869e-10,0.000000000000000000e+00,1.141386798447415841e-09,4.342809134527669812e-08
2.719047999999999774e+03,0.000000000000000000e+00,-6.995625867941684183e-12,-2.176996360958582954e-10,0.000000000000000000e+00,1.141386784749718901e-09,4.343950443796984473e-08
2.719057999999999993e+03,0.000000000000000000e+00,-6.996007069133877153e-12,-2.177600322283979040e-10,0.000000000000000000e+00,1.141386792733541062e-09,4.345091841884141104e-08
2.719068000000000211e+03,0.000000000000000000e+00,-6.996777902304025566e-12,-2.178186520040981122e-10,0.000000000000000000e+00,1.141386773456411215e-09,4.346233239971297735e-08
2.719077999999999975e+03,0.000000000000000000e+00,-6.997327652122128922e-12,-2.178790481366377207e-10,0.000000000000000000e+00,1.141386779742326676e-09,4.347374638058454366e-08
2.719088000000000193e+03,0.000000000000000000e+00,-6.997932943218991379e-12,-2.179394442691773293e-10,0.000000000000000000e+00,1.141386780609002268e-09,4.348516036145610997e-08
2.719097999999999956e+03,0.000000000000000000e+00,-6.998490435588335370e-12,-2.179998404017169378e-10,0.000000000000000000e+00,1.141386783557383336e-09,4.349657434232767628e-08
2.719108000000000175e+03,0.000000000000000000e+00,-6.999035598789861337e-12,-2.180602365342565463e-10,0.000000000000000000e+00,1.141386758846728211e-09,4.350798832319924259e-08
2.719117999999999938e+03,0.000000000000000000e+00,-6.999606944955901249e-12,-2.181188563099567546e-10,0.000000000000000000e+00,1.141386790808693431e-09,4.351940230407080890e-08
2.719128000000000156e+03,0.000000000000000000e+00,-7.000156371086082507e-12,-2.181810287993357633e-10,0.000000000000000000e+00,1.141386814650780375e-09,4.353081628494237520e-08
2.719137999999999920e+03,0.000000000000000000e+00,-7.000677049719941936e-12,-2.182414249318753718e-10,0.000000000000000000e+00,1.141386793193765744e-09,4.354223026581394151e-08
2.719148000000000138e+03,0.000000000000000000e+00,-7.001232911572190636e-12,-2.183018210644149804e-10,0.000000000000000000e+00,1.141386785879891016e-09,4.355364424668550782e-08
2.719157999999999902e+03,0.000000000000000000e+00,-7.001881090732105523e-12,-2.183622171969545889e-10,0.000000000000000000e+00,1.141386812543227365e-09,4.356505733937865443e-08
2.719168000000000120e+03,0.000000000000000000e+00,-7.002350346594678915e-12,-2.184226133294941974e-10,0.000000000000000000e+00,1.141386821376216186e-09,4.357647132025022074e-08
2.719177999999999884e+03,0.000000000000000000e+00,-7.002901852416930304e-12,-2.184812331051944057e-10,0.000000000000000000e+00,1.141386814192759717e-09,4.358788530112178705e-08
2.719188000000000102e+03,0.000000000000000000e+00,-7.003525031370664877e-12,-2.185416292377340142e-10,0.000000000000000000e+00,1.141386801406857969e-09,4.359929928199335336e-08
2.719197999999999865e+03,0.000000000000000000e+00,-7.004053575306687584e-12,-2.186020253702736227e-10,0.000000000000000000e+00,1.141386807741084706e-09,4.361071326286491967e-08
2.719208000000000084e+03,0.000000000000000000e+00,-7.004837177534784979e-12,-2.186624215028132312e-10,0.000000000000000000e+00,1.141386781543888620e-09,4.362212724373648598e-08
2.719217999999999847e+03,0.000000000000000000e+00,-7.005452485695199365e-12,-2.187228176353528397e-10,0.000000000000000000e+00,1.141386789436079022e-09,4.363354122460805229e-08
2.719228000000000065e+03,0.000000000000000000e+00,-7.005949510594674451e-12,-2.187832137678924482e-10,0.000000000000000000e+00,1.141386797694374393e-09,4.364495520547961860e-08
2.719237999999999829e+03,0.000000000000000000e+00,-7.006280411107515499e-12,-2.188436099004320567e-10,0.000000000000000000e+00,1.141386805984610930e-09,4.365636918635118491e-08
2.719248000000000047e+03,0.000000000000000000e+00,-7.006877629254976651e-12,-2.189022296761322650e-10,0.000000000000000000e+00,1.141386784218468563e-09,4.366778316722275122e-08
2.719257999999999811e+03,0.000000000000000000e+00,-7.007368121942581711e-12,-2.189626258086718735e-10,0.000000000000000000e+00,1.141386780798118503e-09,4.367919714809431753e-08
2.719268000000000029e+03,0.000000000000000000e+00,-7.007941240277017813e-12,-2.190247982980508823e-10,0.000000000000000000e+00,1.141386828841506118e-09,4.369061112896588384e-08
2.719277999999999793e+03,0.000000000000000000e+00,-7.008478155718668517e-12,-2.190851944305904908e-10,0.000000000000000000e+00,1.141386785528143834e-09,4.370202422165903045e-08
2.719288000000000011e+03,0.000000000000000000e+00,-7.009367432652710084e-12,-2.191455905631300993e-10,0.000000000000000000e+00,1.141386795122997432e-09,4.371343820253059675e-08
2.719297999999999774e+03,0.000000000000000000e+00,-7.009797884444893500e-12,-2.192059866956697078e-10,0.000000000000000000e+00,1.141386785671874324e-09,4.372485218340216306e-08
2.719307999999999993e+03,0.000000000000000000e+00,-7.010451902435392761e-12,-2.192663828282093164e-10,0.000000000000000000e+00,1.141386801078976395e-09,4.373626616427372937e-08
2.719318000000000211e+03,0.000000000000000000e+00,-7.011022346260388235e-12,-2.193267789607489249e-10,0.000000000000000000e+00,1.141386808443988876e-09,4.374768014514529568e-08
2.719327999999999975e+03,0.000000000000000000e+00,-7.011559998589918845e-12,-2.193871750932885334e-10,0.000000000000000000e+00,1.141386787726469990e-09,4.375909412601686199e-08
2.719338000000000193e+03,0.000000000000000000e+00,-7.012057297382106211e-12,-2.194475712258281419e-10,0.000000000000000000e+00,1.141386790578409037e-09,4.377050810688842830e-08
2.719347999999999956e+03,0.000000000000000000e+00,-7.012695193269965088e-12,-2.195079673583677504e-10,0.000000000000000000e+00,1.141386829187969270e-09,4.378192208775999461e-08
2.719358000000000175e+03,0.000000000000000000e+00,-7.013275112057136251e-12,-2.195683634909073589e-10,0.000000000000000000e+00,1.141386809985011882e-09,4.379333606863156092e-08
2.719367999999999938e+03,0.000000000000000000e+00,-7.013829600609464883e-12,-2.196287596234469675e-10,0.000000000000000000e+00,1.141386785849662527e-09,4.380475004950312723e-08
2.719378000000000156e+03,0.000000000000000000e+00,-7.014357919151890045e-12,-2.196891557559865760e-10,0.000000000000000000e+00,1.141386800198268305e-09,4.381616403037469354e-08
2.719387999999999920e+03,0.000000000000000000e+00,-7.014872582435848279e-12,-2.197495518885261845e-10,0.000000000000000000e+00,1.141386796398938830e-09,4.382757712306784015e-08
2.719398000000000138e+03,0.000000000000000000e+00,-7.015374977405850236e-12,-2.198099480210657930e-10,0.000000000000000000e+00,1.141386750219979505e-09,4.383899110393940646e-08
2.719407999999999902e+03,0.000000000000000000e+00,-7.015983914904233566e-12,-2.198703441536054015e-10,0.000000000000000000e+00,1.141386791748587742e-09,4.385040508481097277e-08
2.719418000000000120e+03,0.000000000000000000e+00,-7.016624669745909012e-12,-2.199307402861450100e-10,0.000000000000000000e+00,1.141386829290211689e-09,4.386181906568253908e-08
2.719427999999999884e+03,0.000000000000000000e+00,-7.017177612707262895e-12,-2.199911364186846185e-10,0.000000000000000000e+00,1.141386805413802540e-09,4.387323304655410539e-08
2.719438000000000102e+03,0.000000000000000000e+00,-7.017646746508517318e-12,-2.200515325512242271e-10,0.000000000000000000e+00,1.141386783415096277e-09,4.388464702742567169e-08
2.719447999999999865e+03,0.000000000000000000e+00,-7.018411124656980179e-12,-2.201119286837638356e-10,0.000000000000000000e+00,1.141386795819705192e-09,4.389606100829723800e-08
2.719458000000000084e+03,0.000000000000000000e+00,-7.018740123160940119e-12,-2.201723248163034441e-10,0.000000000000000000e+00,1.141386778501392389e-09,4.390747498916880431e-08
2.719467999999999847e+03,0.000000000000000000e+00,-7.019321149739629030e-12,-2.202327209488430526e-10,0.000000000000000000e+00,1.141386773202347653e-09,4.391888897004037062e-08
2.719478000000000065e+03,0.000000000000000000e+00,-7.019854235826852571e-12,-2.202931170813826611e-10,0.000000000000000000e+00,1.141386777669755548e-09,4.393030295091193693e-08
2.719487999999999829e+03,0.000000000000000000e+00,-7.020742343691150796e-12,-2.203535132139222696e-10,0.000000000000000000e+00,1.141386791993424104e-09,4.394171693178350324e-08
2.719498000000000047e+03,0.000000000000000000e+00,-7.020996492306017974e-12,-2.204139093464618782e-10,0.000000000000000000e+00,1.141386795807811369e-09,4.395313002447664985e-08
2.719507999999999811e+03,0.000000000000000000e+00,-7.021630996898735106e-12,-2.204743054790014867e-10,0.000000000000000000e+00,1.141386786210824472e-09,4.396454400534821616e-08
2.719518000000000029e+03,0.000000000000000000e+00,-7.022386372155106009e-12,-2.205347016115410952e-10,0.000000000000000000e+00,1.141386808362230965e-09,4.397595798621978247e-08
2.719527999999999793e+03,0.000000000000000000e+00,-7.022731135078750820e-12,-2.205950977440807037e-10,0.000000000000000000e+00,1.141386770144392657e-09,4.398737196709134878e-08
2.719538000000000011e+03,0.000000000000000000e+00,-7.023466682203802722e-12,-2.206554938766203122e-10,0.000000000000000000e+00,1.141386797847729542e-09,4.399878594796291509e-08
2.719547999999999774e+03,0.000000000000000000e+00,-7.023855686702173249e-12,-2.207158900091599207e-10,0.000000000000000000e+00,1.141386761917158952e-09,4.401019992883448140e-08
2.719557999999999993e+03,0.000000000000000000e+00,-7.024626075491902140e-12,-2.207762861416995293e-10,0.000000000000000000e+00,1.141386772448167384e-09,4.402161390970604771e-08
2.719568000000000211e+03,0.000000000000000000e+00,-7.025197942228142990e-12,-2.208349059173997375e-10,0.000000000000000000e+00,1.141386798262194179e-09,4.403302789057761402e-08
2.719577999999999975e+03,0.000000000000000000e+00,-7.025719948146074230e-12,-2.208970784067787463e-10,0.000000000000000000e+00,1.141386776611789269e-09,4.404444187144918033e-08
2.719588000000000193e+03,0.000000000000000000e+00,-7.026310228454994382e-12,-2.209574745393183548e-10,0.000000000000000000e+00,1.141386828215567796e-09,4.405585585232074664e-08
2.719597999999999956e+03,0.000000000000000000e+00,-7.026845901370635597e-12,-2.210178706718579633e-10,0.000000000000000000e+00,1.141386802809046567e-09,4.406726983319231294e-08
2.719608000000000175e+03,0.000000000000000000e+00,-7.027426691569629439e-12,-2.210782668043975718e-10,0.000000000000000000e+00,1.141386764348983513e-09,4.407868292588545955e-08
2.719617999999999938e+03,0.000000000000000000e+00,-7.027980811521353422e-12,-2.211386629369371803e-10,0.000000000000000000e+00,1.141386796415866047e-09,4.409009690675702586e-08
2.719628000000000156e+03,0.000000000000000000e+00,-7.028511870735281509e-12,-2.211990590694767889e-10,0.000000000000000000e+00,1.141386810735134210e-09,4.410151088762859217e-08
2.719637999999999920e+03,0.000000000000000000e+00,-7.029081669365207228e-12,-2.212594552020163974e-10,0.000000000000000000e+00,1.141386808010123132e-09,4.411292486850015848e-08
2.719648000000000138e+03,0.000000000000000000e+00,-7.029620648138672027e-12,-2.213198513345560059e-10,0.000000000000000000e+00,1.141386808331386020e-09,4.412433884937172479e-08
2.719657999999999902e+03,0.000000000000000000e+00,-7.030197933586418382e-12,-2.213820238239350147e-10,0.000000000000000000e+00,1.141386793592512087e-09,4.413575283024329110e-08
2.719668000000000120e+03,0.000000000000000000e+00,-7.030748743289830689e-12,-2.214424199564746232e-10,0.000000000000000000e+00,1.141386778505604599e-09,4.414716681111485741e-08
2.719677999999999884e+03,0.000000000000000000e+00,-7.031547832829588240e-12,-2.215028160890142317e-10,0.000000000000000000e+00,1.141386836471790665e-09,4.415858079198642372e-08
2.719688000000000102e+03,0.000000000000000000e+00,-7.031860366562621338e-12,-2.215632122215538402e-10,0.000000000000000000e+00,1.141386796623035086e-09,4.416999477285799003e-08
2.719697999999999865e+03,0.000000000000000000e+00,-7.032652903720292046e-12,-2.216236083540934487e-10,0.000000000000000000e+00,1.141386796389274258e-09,4.418140875372955634e-08
2.719708000000000084e+03,0.000000000000000000e+00,-7.033278210603907231e-12,-2.216822281297936570e-10,0.000000000000000000e+00,1.141386830168973217e-09,4.419282273460112265e-08
2.719717999999999847e+03,0.000000000000000000e+00,-7.033828938442336757e-12,-2.217444006191726658e-10,0.000000000000000000e+00,1.141386808447542444e-09,4.420423582729426926e-08
2.719728000000000065e+03,0.000000000000000000e+00,-7.034311125993102609e-12,-2.218047967517122743e-10,0.000000000000000000e+00,1.141386766743837029e-09,4.421564980816583557e-08
2.719737999999999829e+03,0.000000000000000000e+00,-7.034721965279433144e-12,-2.218651928842518828e-10,0.000000000000000000e+00,1.141386777247104098e-09,4.422706378903740188e-08
2.719748000000000047e+03,0.000000000000000000e+00,-7.035407888321111458e-12,-2.219255890167914913e-10,0.000000000000000000e+00,1.141386791128591471e-09,4.423847776990896818e-08
2.719757999999999811e+03,0.000000000000000000e+00,-7.035983705334910034e-12,-2.219859851493310998e-10,0.000000000000000000e+00,1.141386786696631575e-09,4.424989175078053449e-08
2.719768000000000029e+03,0.000000000000000000e+00,-7.036524554525718582e-12,-2.220481576387101086e-10,0.000000000000000000e+00,1.141386772248955823e-09,4.426130573165210080e-08
2.719777999999999793e+03,0.000000000000000000e+00,-7.036859444907512291e-12,-2.221085537712497171e-10,0.000000000000000000e+00,1.141386771110912671e-09,4.427271971252366711e-08
2.719788000000000011e+03,0.000000000000000000e+00,-7.037731798829886756e-12,-2.221689499037893256e-10,0.000000000000000000e+00,1.141386756247515382e-09,4.428413369339523342e-08
2.719797999999999774e+03,0.000000000000000000e+00,-7.038066125802136491e-12,-2.222275696794895339e-10,0.000000000000000000e+00,1.141386784461183001e-09,4.429554767426679973e-08
2.719807999999999993e+03,0.000000000000000000e+00,-7.038530620205674757e-12,-2.222897421688685426e-10,0.000000000000000000e+00,1.141386771099594359e-09,4.430696165513836604e-08
2.719818000000000211e+03,0.000000000000000000e+00,-7.039178346939266699e-12,-2.223501383014081512e-10,0.000000000000000000e+00,1.141386793622975701e-09,4.431837563600993235e-08
2.719827999999999975e+03,0.000000000000000000e+00,-7.039970143517982122e-12,-2.224105344339477597e-10,0.000000000000000000e+00,1.141386781224524525e-09,4.432978961688149866e-08
2.719838000000000193e+03,0.000000000000000000e+00,-7.040460973514532485e-12,-2.224709305664873682e-10,0.000000000000000000e+00,1.141386776336697535e-09,4.434120270957464527e-08
2.719847999999999956e+03,0.000000000000000000e+00,-7.041060364763255919e-12,-2.225331030558663770e-10,0.000000000000000000e+00,1.141386739023792129e-09,4.435261669044621158e-08
2.719858000000000175e+03,0.000000000000000000e+00,-7.041628508156801059e-12,-2.225934991884059855e-10,0.000000000000000000e+00,1.141386773008560743e-09,4.436403067131777789e-08
2.719867999999999938e+03,0.000000000000000000e+00,-7.042167479762087499e-12,-2.226538953209455940e-10,0.000000000000000000e+00,1.141386775065768439e-09,4.437544465218934420e-08
2.719878000000000156e+03,0.000000000000000000e+00,-7.042690296612433187e-12,-2.227142914534852025e-10,0.000000000000000000e+00,1.141386770608762547e-09,4.438685863306091051e-08
2.719887999999999920e+03,0.000000000000000000e+00,-7.043199068197789274e-12,-2.227746875860248110e-10,0.000000000000000000e+00,1.141386768226722679e-09,4.439827261393247682e-08
2.719898000000000138e+03,0.000000000000000000e+00,-7.043811062261993986e-12,-2.228350837185644195e-10,0.000000000000000000e+00,1.141386810605459587e-09,4.440968659480404312e-08
2.719907999999999902e+03,0.000000000000000000e+00,-7.044446942530192123e-12,-2.228972562079434283e-10,0.000000000000000000e+00,1.141386789872459602e-09,4.442110057567560943e-08
2.719918000000000120e+03,0.000000000000000000e+00,-7.045003275739579685e-12,-2.229576523404830368e-10,0.000000000000000000e+00,1.141386777041918638e-09,4.443251455654717574e-08
2.719927999999999884e+03,0.000000000000000000e+00,-7.045475775686532412e-12,-2.230180484730226453e-10,0.000000000000000000e+00,1.141386776286910775e-09,4.444392853741874205e-08
2.719938000000000102e+03,0.000000000000000000e+00,-7.046239432678279544e-12,-2.230766682487228536e-10,0.000000000000000000e+00,1.141386808500455947e-09,4.445534251829030836e-08
2.719947999999999865e+03,0.000000000000000000e+00,-7.046574725566346730e-12,-2.231388407381018624e-10,0.000000000000000000e+00,1.141386790281145761e-09,4.446675561098345497e-08
2.719958000000000084e+03,0.000000000000000000e+00,-7.047158768443667645e-12,-2.231992368706414709e-10,0.000000000000000000e+00,1.141386791799332171e-09,4.447816959185502128e-08
2.719967999999999847e+03,0.000000000000000000e+00,-7.047708066690079110e-12,-2.232614093600204797e-10,0.000000000000000000e+00,1.141386782058562672e-09,4.448958357272658759e-08
2.719978000000000065e+03,0.000000000000000000e+00,-7.048484589204172699e-12,-2.233218054925600882e-10,0.000000000000000000e+00,1.141386778704822985e-09,4.450099755359815390e-08
2.719987999999999829e+03,0.000000000000000000e+00,-7.048892101370879268e-12,-2.233822016250996967e-10,0.000000000000000000e+00,1.141386771161512550e-09,4.451241153446972021e-08
2.719998000000000047e+03,0.000000000000000000e+00,-7.049677830248615137e-12,-2.234425977576393052e-10,0.000000000000000000e+00,1.141386811923941436e-09,4.452382551534128652e-08
2.720007999999999811e+03,0.000000000000000000e+00,-7.050139887448540745e-12,-2.235029938901789137e-10,0.000000000000000000e+00,1.141386803839979549e-09,4.453523949621285283e-08
2.720018000000000029e+03,0.000000000000000000e+00,-7.050784840470784776e-12,-2.235633900227185222e-10,0.000000000000000000e+00,1.141386796243897472e-09,4.454665347708441914e-08
2.720027999999999793e+03,0.000000000000000000e+00,-7.051108471591148468e-12,-2.236255625120975310e-10,0.000000000000000000e+00,1.141386782159316786e-09,4.455806745795598545e-08
2.720038000000000011e+03,0.000000000000000000e+00,-7.051823208265578810e-12,-2.236859586446371395e-10,0.000000000000000000e+00,1.141386776963545136e-09,4.456948143882755176e-08
2.720047999999999774e+03,0.000000000000000000e+00,-7.052459327421713047e-12,-2.237463547771767480e-10,0.000000000000000000e+00,1.141386774998522791e-09,4.458089541969911807e-08
2.720057999999999993e+03,0.000000000000000000e+00,-7.053020020419507740e-12,-2.238067509097163565e-10,0.000000000000000000e+00,1.141386794767541793e-09,4.459230851239226467e-08
2.720068000000000211e+03,0.000000000000000000e+00,-7.053559370455084931e-12,-2.238671470422559651e-10,0.000000000000000000e+00,1.141386796475147807e-09,4.460372249326383098e-08
2.720077999999999975e+03,0.000000000000000000e+00,-7.054131457365552602e-12,-2.239293195316349738e-10,0.000000000000000000e+00,1.141386789584064322e-09,4.461513647413539729e-08
2.720088000000000193e+03,0.000000000000000000e+00,-7.054685409619182645e-12,-2.239897156641745823e-10,0.000000000000000000e+00,1.141386774469302354e-09,4.462655045500696360e-08
2.720097999999999956e+03,0.000000000000000000e+00,-7.055191541468339646e-12,-2.240501117967141909e-10,0.000000000000000000e+00,1.141386790396898314e-09,4.463796443587852991e-08
2.720108000000000175e+03,0.000000000000000000e+00,-7.055766891081539940e-12,-2.241105079292537994e-10,0.000000000000000000e+00,1.141386774519044447e-09,4.464937841675009622e-08
2.720117999999999938e+03,0.000000000000000000e+00,-7.056574042595760940e-12,-2.241726804186328081e-10,0.000000000000000000e+00,1.141386762546003367e-09,4.466079239762166253e-08
2.720128000000000156e+03,0.000000000000000000e+00,-7.056885720934569443e-12,-2.242330765511724167e-10,0.000000000000000000e+00,1.141386773480700340e-09,4.467220637849322884e-08
2.720137999999999920e+03,0.000000000000000000e+00,-7.057696279009155383e-12,-2.242916963268726249e-10,0.000000000000000000e+00,1.141386794562118519e-09,4.468362035936479515e-08
2.720148000000000138e+03,0.000000000000000000e+00,-7.058012812032885838e-12,-2.243538688162516337e-10,0.000000000000000000e+00,1.141386770911623148e-09,4.469503434023636146e-08
2.720157999999999902e+03,0.000000000000000000e+00,-7.058566095397156362e-12,-2.244142649487912422e-10,0.000000000000000000e+00,1.141386758946678720e-09,4.470644832110792777e-08
2.720168000000000120e+03,0.000000000000000000e+00,-7.059367216899837136e-12,-2.244764374381702510e-10,0.000000000000000000e+00,1.141386796387220782e-09,4.471786141380107438e-08
2.720177999999999884e+03,0.000000000000000000e+00,-7.059679880986694231e-12,-2.245350572138704592e-10,0.000000000000000000e+00,1.141386767176516596e-09,4.472927539467264069e-08
2.720188000000000102e+03,0.000000000000000000e+00,-7.060475989011802551e-12,-2.245972297032494680e-10,0.000000000000000000e+00,1.141386768678861670e-09,4.474068937554420700e-08
2.720197999999999865e+03,0.000000000000000000e+00,-7.060838504944332741e-12,-2.246576258357890765e-10,0.000000000000000000e+00,1.141386773540302839e-09,4.475210335641577331e-08
2.720208000000000084e+03,0.000000000000000000e+00,-7.061397067562813164e-12,-2.247197983251680853e-10,0.000000000000000000e+00,1.141386777603548632e-09,4.476351733728733961e-08
2.720217999999999847e+03,0.000000000000000000e+00,-7.062194701568827709e-12,-2.247784181008682935e-10,0.000000000000000000e+00,1.141386783190049797e-09,4.477493131815890592e-08
2.720228000000000065e+03,0.000000000000000000e+00,-7.062464119766402554e-12,-2.248405905902473023e-10,0.000000000000000000e+00,1.141386776699667697e-09,4.478634529903047223e-08
2.720237999999999829e+03,0.000000000000000000e+00,-7.063301563494853613e-12,-2.249009867227869108e-10,0.000000000000000000e+00,1.141386777550529663e-09,4.479775927990203854e-08
2.720248000000000047e+03,0.000000000000000000e+00,-7.063629782226947093e-12,-2.249631592121659196e-10,0.000000000000000000e+00,1.141386795143189945e-09,4.480917326077360485e-08
2.720257999999999811e+03,0.000000000000000000e+00,-7.064187063992333116e-12,-2.250235553447055281e-10,0.000000000000000000e+00,1.141386792714131683e-09,4.482058724164517116e-08
2.720268000000000029e+03,0.000000000000000000e+00,-7.064977413269615398e-12,-2.250839514772451366e-10,0.000000000000000000e+00,1.141386782327244997e-09,4.483200122251673747e-08
2.720277999999999793e+03,0.000000000000000000e+00,-7.065426918350896415e-12,-2.251461239666241454e-10,0.000000000000000000e+00,1.141386780292890854e-09,4.484341520338830378e-08
2.720288000000000011e+03,0.000000000000000000e+00,-7.066089533372801287e-12,-2.252065200991637539e-10,0.000000000000000000e+00,1.141386772124387179e-09,4.485482829608145039e-08
2.720297999999999774e+03,0.000000000000000000e+00,-7.066672995567114796e-12,-2.252669162317033624e-10,0.000000000000000000e+00,1.141386762089873230e-09,4.486624227695301670e-08
2.720307999999999993e+03,0.000000000000000000e+00,-7.067228541762028246e-12,-2.253273123642429709e-10,0.000000000000000000e+00,1.141386768439107505e-09,4.487765625782458301e-08
2.720318000000000211e+03,0.000000000000000000e+00,-7.067758787572671809e-12,-2.253894848536219797e-10,0.000000000000000000e+00,1.141386768003515022e-09,4.488907023869614932e-08
2.720327999999999975e+03,0.000000000000000000e+00,-7.068258622596331914e-12,-2.254481046293221880e-10,0.000000000000000000e+00,1.141386796042314591e-09,4.490048421956771563e-08
2.720338000000000193e+03,0.000000000000000000e+00,-7.068867528264974909e-12,-2.255102771187011967e-10,0.000000000000000000e+00,1.141386796379862597e-09,4.491189820043928194e-08
2.720347999999999956e+03,0.000000000000000000e+00,-7.069438905821901913e-12,-2.255724496080802055e-10,0.000000000000000000e+00,1.141386792340326696e-09,4.492331218131084825e-08
2.720358000000000175e+03,0.000000000000000000e+00,-7.069983342688213359e-12,-2.256328457406198140e-10,0.000000000000000000e+00,1.141386779498344998e-09,4.493472616218241455e-08
2.720367999999999938e+03,0.000000000000000000e+00,-7.070509205670893677e-12,-2.256932418731594225e-10,0.000000000000000000e+00,1.141386797338818665e-09,4.494614014305398086e-08
2.720378000000000156e+03,0.000000000000000000e+00,-7.071018062092370793e-12,-2.257536380056990311e-10,0.000000000000000000e+00,1.141386797310244331e-09,4.495755412392554717e-08
2.720387999999999920e+03,0.000000000000000000e+00,-7.071461639138844699e-12,-2.258158104950780398e-10,0.000000000000000000e+00,1.141386780041163663e-09,4.496896810479711348e-08
2.720398000000000138e+03,0.000000000000000000e+00,-7.072086478753989164e-12,-2.258762066276176483e-10,0.000000000000000000e+00,1.141386790228281475e-09,4.498038119749026009e-08
2.720407999999999902e+03,0.000000000000000000e+00,-7.072405867703349136e-12,-2.259366027601572569e-10,0.000000000000000000e+00,1.141386778533123451e-09,4.499179517836182640e-08
2.720418000000000120e+03,0.000000000000000000e+00,-7.073200564068891933e-12,-2.259987752495362656e-10,0.000000000000000000e+00,1.141386781683078715e-09,4.500320915923339271e-08
2.720427999999999884e+03,0.000000000000000000e+00,-7.073779151033630928e-12,-2.260591713820758741e-10,0.000000000000000000e+00,1.141386791893738708e-09,4.501462314010495902e-08
2.720438000000000102e+03,0.000000000000000000e+00,-7.074134961775643335e-12,-2.261195675146154827e-10,0.000000000000000000e+00,1.141386809448621030e-09,4.502603712097652533e-08
2.720447999999999865e+03,0.000000000000000000e+00,-7.074993246186113124e-12,-2.261817400039944914e-10,0.000000000000000000e+00,1.141386780681992271e-09,4.503745110184809164e-08
2.720458000000000084e+03,0.000000000000000000e+00,-7.075599571105494754e-12,-2.262421361365340999e-10,0.000000000000000000e+00,1.141386783199338001e-09,4.504886508271965795e-08
2.720467999999999847e+03,0.000000000000000000e+00,-7.076162173596040296e-12,-2.263025322690737084e-10,0.000000000000000000e+00,1.141386773133459845e-09,4.506027906359122426e-08
2.720478000000000065e+03,0.000000000000000000e+00,-7.076633926528887612e-12,-2.263647047584527172e-10,0.000000000000000000e+00,1.141386792229472707e-09,4.507169304446279057e-08
2.720487999999999829e+03,0.000000000000000000e+00,-7.077311980139252739e-12,-2.264251008909923257e-10,0.000000000000000000e+00,1.141386767790603695e-09,4.508310702533435688e-08
2.720498000000000047e+03,0.000000000000000000e+00,-7.077901972641415138e-12,-2.264854970235319342e-10,0.000000000000000000e+00,1.141386827051793950e-09,4.509452100620592319e-08
2.720507999999999811e+03,0.000000000000000000e+00,-7.078451974993134889e-12,-2.265476695129109430e-10,0.000000000000000000e+00,1.141386810795441673e-09,4.510593409889906980e-08
2.720518000000000029e+03,0.000000000000000000e+00,-7.078911082680941875e-12,-2.266080656454505515e-10,0.000000000000000000e+00,1.141386804312803225e-09,4.511734807977063610e-08
2.720527999999999793e+03,0.000000000000000000e+00,-7.079586694773408652e-12,-2.266684617779901600e-10,0.000000000000000000e+00,1.141386809758314143e-09,4.512876206064220241e-08
2.720538000000000011e+03,0.000000000000000000e+00,-7.080168687769978101e-12,-2.267306342673691688e-10,0.000000000000000000e+00,1.141386776635996917e-09,4.514017604151376872e-08
2.720547999999999774e+03,0.000000000000000000e+00,-7.080722380263615903e-12,-2.267910303999087773e-10,0.000000000000000000e+00,1.141386812417605927e-09,4.515159002238533503e-08
2.720557999999999993e+03,0.000000000000000000e+00,-7.081247461553007135e-12,-2.268532028892877861e-10,0.000000000000000000e+00,1.141386775675988262e-09,4.516300400325690134e-08
2.720568000000000211e+03,0.000000000000000000e+00,-7.082124329685889909e-12,-2.269135990218273946e-10,0.000000000000000000e+00,1.141386777304541245e-09,4.517441798412846765e-08
2.720577999999999975e+03,0.000000000000000000e+00,-7.082350605219650576e-12,-2.269739951543670031e-10,0.000000000000000000e+00,1.141386770368445693e-09,4.518583196500003396e-08
2.720588000000000193e+03,0.000000000000000000e+00,-7.082919075004121914e-12,-2.270361676437460119e-10,0.000000000000000000e+00,1.141386764517511016e-09,4.519724594587160027e-08
2.720597999999999956e+03,0.000000000000000000e+00,-7.083827505838998361e-12,-2.270965637762856204e-10,0.000000000000000000e+00,1.141386797759964852e-09,4.520865992674316658e-08
2.720608000000000175e+03,0.000000000000000000e+00,-7.084092751614366892e-12,-2.271569599088252289e-10,0.000000000000000000e+00,1.141386807258607005e-09,4.522007390761473289e-08
2.720617999999999938e+03,0.000000000000000000e+00,-7.084745488253876879e-12,-2.272191323982042377e-10,0.000000000000000000e+00,1.141386760853182793e-09,4.523148700030787950e-08
2.720628000000000156e+03,0.000000000000000000e+00,-7.085316074448535185e-12,-2.272795285307438462e-10,0.000000000000000000e+00,1.141386786748688326e-09,4.524290098117944581e-08
