times(s), positions(rads)
2.051150000000000091e+02,-3.141590002510222916e+02
2.052549999999999955e+02,-3.141590002510222916e+02
2.054950000000000045e+02,-3.141590002510222348e+02
2.056850000000000023e+02,-3.141590002510222916e+02
2.058849999999999909e+02,-3.141590002510222916e+02
2.060250000000000057e+02,-3.141590002510222916e+02
2.061850000000000023e+02,-3.141590002510222348e+02
2.063449999999999989e+02,-3.141590002510222916e+02
2.066850000000000023e+02,-3.141590002510222916e+02
2.069050000000000011e+02,-3.141590002510222348e+02
2.070250000000000057e+02,-3.141590002510222916e+02
2.071349999999999909e+02,-3.141590002510222916e+02
2.072649999999999864e+02,-3.141590002510222348e+02
2.074149999999999920e+02,-3.141590002510222348e+02
2.076049999999999898e+02,-3.141590002510222916e+02
2.077849999999999966e+02,-3.141590002510222916e+02
2.079550000000000125e+02,-3.141590002510222348e+02
2.080749999999999886e+02,-3.141590002510222916e+02
2.082249999999999943e+02,-3.141590002510222916e+02
2.083849999999999909e+02,-3.141590002510222916e+02
2.085649999999999977e+02,-3.141590002510222916e+02
2.087849999999999966e+02,-3.141590002510222916e+02
2.088849999999999909e+02,-3.141590002510222916e+02
2.089950000000000045e+02,-3.141590002510222916e+02
2.091049999999999898e+02,-3.141590002510222916e+02
2.092150000000000034e+02,-3.141590002510222916e+02
2.093249999999999886e+02,-3.141590002510222916e+02
2.095850000000000080e+02,-3.141590002510222348e+02
2.097549999999999955e+02,-3.141590002510222916e+02
2.098750000000000000e+02,-3.141590002510222348e+02
2.099950000000000045e+02,-3.141590002510222916e+02
2.100949999999999989e+02,-3.141590002510222916e+02
2.101949999999999932e+02,-3.141590002510222916e+02
2.103050000000000068e+02,-3.141590002510222916e+02
2.104550000000000125e+02,-3.141590002510222348e+02
2.105850000000000080e+02,-3.141590002510222916e+02
2.106850000000000023e+02,-3.141590002510222916e+02
2.108050000000000068e+02,-3.141590002510222916e+02
2.109250000000000114e+02,-3.141590002510222348e+02
2.110550000000000068e+02,-3.141590002510222916e+02
2.111649999999999920e+02,-3.141590002510222916e+02
2.112949999999999875e+02,-3.141590002510222916e+02
2.114550000000000125e+02,-3.141590002510222916e+02
2.115949999999999989e+02,-3.141590002510222916e+02
2.117050000000000125e+02,-3.141590002510222916e+02
2.118050000000000068e+02,-3.141590002510222916e+02
2.119550000000000125e+02,-3.141590002510222916e+02
2.120550000000000068e+02,-3.141590002510222916e+02
2.121850000000000023e+02,-3.141590002510222916e+02
2.122949999999999875e+02,-3.141590002510222916e+02
2.124250000000000114e+02,-3.141590002510222916e+02
2.125649999999999977e+02,-3.141590002510222916e+02
2.126649999999999920e+02,-3.141590002510222916e+02
2.127649999999999864e+02,-3.141590002510222916e+02
2.128650000000000091e+02,-3.141590002510222916e+02
2.129749999999999943e+02,-3.141590002510222916e+02
2.130850000000000080e+02,-3.141590002510222916e+02
2.132050000000000125e+02,-3.141590002510222348e+02
2.133950000000000102e+02,-3.141590002510222916e+02
2.137450000000000045e+02,-3.141590002510222348e+02
2.139550000000000125e+02,-3.141590002510222916e+02
2.142050000000000125e+02,-3.141590002510222916e+02
2.144749999999999943e+02,-3.141590002510222916e+02
2.147350000000000136e+02,-3.141590002510222916e+02
2.149250000000000114e+02,-3.141590002510222916e+02
2.151049999999999898e+02,-3.141590002510222916e+02
2.152150000000000034e+02,-3.141590002510222916e+02
2.153950000000000102e+02,-3.141590002510222916e+02
2.155850000000000080e+02,-3.141590002510222916e+02
2.157150000000000034e+02,-3.141590002510222916e+02
2.158149999999999977e+02,-3.141590002510222916e+02
2.159550000000000125e+02,-3.141590002510222348e+02
2.161150000000000091e+02,-3.141590002510222916e+02
2.162750000000000057e+02,-3.141590002510222916e+02
2.164749999999999943e+02,-3.141590002510222916e+02
2.165949999999999989e+02,-3.141590002510222916e+02
2.166949999999999932e+02,-3.141590002510222916e+02
2.168650000000000091e+02,-3.141590002510222916e+02
2.169749999999999943e+02,-3.141590002510222916e+02
2.170649999999999977e+02,-3.141590002510222916e+02
2.171949999999999932e+02,-3.141590002510222916e+02
2.173350000000000080e+02,-3.141590002510222916e+02
2.175449999999999875e+02,-3.141590002510222348e+02
2.177549999999999955e+02,-3.141590002510222916e+02
2.179550000000000125e+02,-3.141590002510222916e+02
2.181349999999999909e+02,-3.141590002510222916e+02
2.183050000000000068e+02,-3.141590002510222348e+02
2.184749999999999943e+02,-3.141590002510222916e+02
2.186250000000000000e+02,-3.141590002510222916e+02
2.187350000000000136e+02,-3.141590002510222916e+02
2.188449999999999989e+02,-3.141590002510222916e+02
2.189550000000000125e+02,-3.141590002510222916e+02
2.190649999999999977e+02,-3.141590002510222348e+02
2.191750000000000114e+02,-3.141590002510222348e+02
2.193050000000000068e+02,-3.141590002510222916e+02
2.195449999999999875e+02,-3.141590002510222916e+02
2.197050000000000125e+02,-3.141590002510222916e+02
2.199650000000000034e+02,-3.141590002510222916e+02
2.201750000000000114e+02,-3.141590002510222916e+02
2.204050000000000011e+02,-3.141590002510222348e+02
2.206750000000000114e+02,-3.141590002510222916e+02
2.207549999999999955e+02,-3.141590002510222916e+02
2.207649999999999864e+02,-3.141590002510222916e+02
2.207750000000000057e+02,-3.141590002510222916e+02
2.212249999999999943e+02,-3.141590000248932597e+02
2.213350000000000080e+02,-3.141590000094240622e+02
2.215349999999999966e+02,-3.141590000094241191e+02
2.217549999999999955e+02,-3.141590000094240622e+02
2.219050000000000011e+02,-3.141590000094240622e+02
2.220850000000000080e+02,-3.141590000094240622e+02
2.222649999999999864e+02,-3.141590000094241191e+02
2.224950000000000045e+02,-3.141590000094240622e+02
2.228549999999999898e+02,-3.141590000094241191e+02
2.230649999999999977e+02,-3.141590000094240622e+02
2.233050000000000068e+02,-3.141590000094240622e+02
2.235550000000000068e+02,-3.141590000094240622e+02
2.238350000000000080e+02,-3.141590000094241191e+02
2.239749999999999943e+02,-3.141590000094240622e+02
2.241049999999999898e+02,-3.141590000094241191e+02
2.242249999999999943e+02,-3.141590000094240622e+02
2.243449999999999989e+02,-3.141590000094241191e+02
2.245749999999999886e+02,-3.141590000094240622e+02
2.247849999999999966e+02,-3.141590000094240622e+02
2.249650000000000034e+02,-3.141590000094240622e+02
2.251049999999999898e+02,-3.141590000094241191e+02
2.252050000000000125e+02,-3.141590000094240622e+02
2.253350000000000080e+02,-3.141590000094241191e+02
2.255449999999999875e+02,-3.141590000094240622e+02
2.258249999999999886e+02,-3.141590000094241191e+02
2.259749999999999943e+02,-3.141590000094240622e+02
2.261550000000000011e+02,-3.141590000094241191e+02
2.262849999999999966e+02,-3.141590000094240622e+02
2.264050000000000011e+02,-3.141590000094241191e+02
2.265850000000000080e+02,-3.141590000094241191e+02
2.267649999999999864e+02,-3.141590000094240622e+02
2.268750000000000000e+02,-3.141590000094240622e+02
2.269850000000000136e+02,-3.141590000094241191e+02
2.271150000000000091e+02,-3.141590000094240622e+02
2.272350000000000136e+02,-3.141590000094241191e+02
2.273449999999999989e+02,-3.141590000094240622e+02
2.275049999999999955e+02,-3.141590000094240622e+02
2.277249999999999943e+02,-3.141590000094241191e+02
2.278449999999999989e+02,-3.141590000094240622e+02
2.279650000000000034e+02,-3.141590000094241191e+02
2.282050000000000125e+02,-3.141590000094240622e+02
2.284149999999999920e+02,-3.141590000094240622e+02
2.286750000000000114e+02,-3.141590000094240622e+02
2.289950000000000045e+02,-3.141590000094240622e+02
2.292549999999999955e+02,-3.141590000094240622e+02
2.294749999999999943e+02,-3.141590000094241191e+02
2.298650000000000091e+02,-3.141590000094241191e+02
