times(s), bottom currents(A), bottom velocities(rads^-1), bottom positions(rads), top currents(A), top velocities(rads^-1), top positions(rads)
1.684900000000000020e+01,1.239296752295066351e-05,-6.057189198734111908e-08,2.297181078591670200e-03,0.000000000000000000e+00,2.844341582629577870e-07,-3.173238027898150904e-08
1.685900000000000176e+01,1.265934904260471703e-05,-5.912457179537817219e-08,2.297181081503119060e-03,0.000000000000000000e+00,2.828907479443670622e-07,-3.172891105407416035e-08
1.686899999999999977e+01,1.265211835410208255e-05,5.740928017742880343e-09,2.297181091912570139e-03,0.000000000000000000e+00,4.868690532874501836e-08,-3.178597030029095549e-08
1.687900000000000134e+01,1.232779028094367458e-05,5.967152010345876056e-08,2.297181082877131075e-03,0.000000000000000000e+00,-2.841241990462087881e-07,-3.184923258459093631e-08
1.688899999999999935e+01,1.232779028094367458e-05,5.832462841590692983e-08,2.297181072086651454e-03,0.000000000000000000e+00,-2.825773950054539458e-07,-3.184773333941848250e-08
1.689900000000000091e+01,1.205813135336308271e-05,-7.296801124854689820e-09,2.297181053617869395e-03,0.000000000000000000e+00,-4.816333050315110850e-08,-3.179345764436902755e-08
1.690899999999999892e+01,1.206485997933800096e-05,-6.057189192548618077e-08,2.297181054585983873e-03,0.000000000000000000e+00,2.844341583180776090e-07,-3.172446305654830212e-08
1.691900000000000048e+01,1.239296785672192115e-05,-5.912457115419807377e-08,2.297181057497432732e-03,0.000000000000000000e+00,2.828907503022060906e-07,-3.172099294346253373e-08
1.692899999999999849e+01,1.265934936791426969e-05,5.740929902469028988e-09,2.297181067907771990e-03,0.000000000000000000e+00,4.868690881165937065e-08,-3.177805218967932888e-08
1.693900000000000006e+01,1.265211867651494346e-05,5.967152017493805780e-08,2.297181058871444748e-03,0.000000000000000000e+00,-2.841241990998039508e-07,-3.184131447397930970e-08
1.694900000000000162e+01,1.232779059713861740e-05,5.832462775381548715e-08,2.297181048080965127e-03,0.000000000000000000e+00,-2.825773973230470508e-07,-3.183981522880685588e-08
1.695899999999999963e+01,1.205813167862425623e-05,-7.296800991147064937e-09,2.297181029612183067e-03,0.000000000000000000e+00,-4.816333050130012975e-08,-3.178554131011424033e-08
1.696900000000000119e+01,1.206486030826709480e-05,-6.057189193547542560e-08,2.297181030580297545e-03,0.000000000000000000e+00,2.844341583164775638e-07,-3.171654494593667550e-08
1.697899999999999920e+01,1.265934969358284064e-05,-5.912457115889978161e-08,2.297181033491746405e-03,0.000000000000000000e+00,2.828907503006399267e-07,-3.171307483285090711e-08
1.698900000000000077e+01,1.265211900215707851e-05,5.740929912159879998e-09,2.297181043902085662e-03,0.000000000000000000e+00,4.868690880844085721e-08,-3.177013496724612196e-08
1.699899999999999878e+01,1.232779092270879023e-05,5.967152017488687848e-08,2.297181034865758420e-03,0.000000000000000000e+00,-2.841241991017046928e-07,-3.183339636336768308e-08
1.700900000000000034e+01,1.205813200424313685e-05,5.832462775455746154e-08,2.297181024075278799e-03,0.000000000000000000e+00,-2.825773973254500833e-07,-3.183189711819522927e-08
1.701899999999999835e+01,1.205813200424313685e-05,-7.296798950653655022e-09,2.297181005606496740e-03,0.000000000000000000e+00,-4.816332698308631465e-08,-3.177762142314577432e-08
1.702899999999999991e+01,1.239296849708796029e-05,-6.057189199005452295e-08,2.297181006574611217e-03,0.000000000000000000e+00,2.844341582662578274e-07,-3.170862683532504889e-08
1.703900000000000148e+01,1.265935001947416263e-05,-5.912457179538762852e-08,2.297181009486060077e-03,0.000000000000000000e+00,2.828907479387232816e-07,-3.170515583406086080e-08
1.704899999999999949e+01,1.265211933095800780e-05,5.740928050840964072e-09,2.297181019896399334e-03,0.000000000000000000e+00,4.868690532013471669e-08,-3.176221685663449534e-08
1.705900000000000105e+01,1.232779125763406080e-05,5.967152010852229705e-08,2.297181010860072092e-03,0.000000000000000000e+00,-2.841241990506582522e-07,-3.182547736457763676e-08
1.706899999999999906e+01,1.205813233019364441e-05,5.832462842185105633e-08,2.297181000069592471e-03,0.000000000000000000e+00,-2.825773950095400328e-07,-3.182397811940518295e-08
1.707900000000000063e+01,1.206486095616415808e-05,-7.296799267700840036e-09,2.297180981601698591e-03,0.000000000000000000e+00,-4.816332698194027907e-08,-3.176970508889098710e-08
1.708899999999999864e+01,1.239296882429184453e-05,-6.057189182283616371e-08,2.297180982568924890e-03,0.000000000000000000e+00,2.844341582636100024e-07,-3.170070872471342227e-08
1.709900000000000020e+01,1.265935034425670324e-05,-5.912457169933308645e-08,2.297180985480373749e-03,0.000000000000000000e+00,2.828907479363439661e-07,-3.169723772344923418e-08
1.710900000000000176e+01,1.265211965609635815e-05,5.740928060334072594e-09,2.297180995890713007e-03,0.000000000000000000e+00,4.868690531819056432e-08,-3.175429963420128843e-08
1.711899999999999977e+01,1.232779158320521449e-05,5.967152015089370410e-08,2.297180986855273943e-03,0.000000000000000000e+00,-2.841241990516713036e-07,-3.181755925396601015e-08
1.712900000000000134e+01,1.205813265560040256e-05,5.832462844919234019e-08,2.297180976063906144e-03,0.000000000000000000e+00,-2.825773950109960824e-07,-3.181606000879355634e-08
1.713899999999999935e+01,1.206486128164606500e-05,-7.296799255112011381e-09,2.297180957596012263e-03,0.000000000000000000e+00,-4.816332698547833569e-08,-3.176178697827936048e-08
1.714900000000000091e+01,1.239296914984751277e-05,-6.057189180770876408e-08,2.297180958564126740e-03,0.000000000000000000e+00,2.844341582622505145e-07,-3.169279061410179565e-08
1.715899999999999892e+01,1.265935066979967614e-05,-5.912457168820289485e-08,2.297180961475575600e-03,0.000000000000000000e+00,2.828907479351216975e-07,-3.168931961283760756e-08
1.716900000000000048e+01,1.265211998165931596e-05,5.740928074761353174e-09,2.297180971885026679e-03,0.000000000000000000e+00,4.868690531495765132e-08,-3.174638152358966181e-08
1.717899999999999849e+01,1.232779190875168904e-05,5.967152015784481381e-08,2.297180962849587615e-03,0.000000000000000000e+00,-2.841241990528249625e-07,-3.180964114335438353e-08
1.718900000000000006e+01,1.205813298118425667e-05,5.832462845393999956e-08,2.297180952059107995e-03,0.000000000000000000e+00,-2.825773950122420679e-07,-3.180814189818192972e-08
1.719900000000000162e+01,1.206486160724093392e-05,-7.296799244388858819e-09,2.297180933590325935e-03,0.000000000000000000e+00,-4.816332698742333510e-08,-3.175386886766773387e-08
1.720899999999999963e+01,1.239296947541250345e-05,-6.057189180271672246e-08,2.297180934558440413e-03,0.000000000000000000e+00,2.844341582603929713e-07,-3.168487250349016904e-08
1.721900000000000119e+01,1.265935099539332195e-05,-5.912457168495476835e-08,2.297180937469889273e-03,0.000000000000000000e+00,2.828907479342814409e-07,-3.168140150222598095e-08
1.722899999999999920e+01,1.265212030726168282e-05,5.740928086586184581e-09,2.297180947880228530e-03,0.000000000000000000e+00,4.868690531264101621e-08,-3.173846430115645489e-08
1.723900000000000077e+01,1.232779223431116892e-05,5.967152016134092907e-08,2.297180938843901288e-03,0.000000000000000000e+00,-2.841241990560580872e-07,-3.180172303274275691e-08
1.724899999999999878e+01,1.205813330678538009e-05,5.832462845700210969e-08,2.297180928053421667e-03,0.000000000000000000e+00,-2.825773950136117201e-07,-3.180022289939188340e-08
1.725900000000000034e+01,1.206486193284422743e-05,-7.296799237726024864e-09,2.297180909584639608e-03,0.000000000000000000e+00,-4.816332698941089791e-08,-3.174595075705610725e-08
1.726899999999999835e+01,1.239296980099779074e-05,-6.057189179914328898e-08,2.297180910552754085e-03,0.000000000000000000e+00,2.844341582590597414e-07,-3.167695439287854242e-08
1.727899999999999991e+01,1.265935132099405573e-05,-5.912457168133910895e-08,2.297180913464202945e-03,0.000000000000000000e+00,2.828907479327720281e-07,-3.167348250343593463e-08
1.728900000000000148e+01,1.265212063286220653e-05,5.740928096819447697e-09,2.297180923874542202e-03,0.000000000000000000e+00,4.868690531001394352e-08,-3.173054619054482828e-08
1.729899999999999949e+01,1.232779255987860415e-05,5.967152016500295690e-08,2.297180914838214960e-03,0.000000000000000000e+00,-2.841241990557548494e-07,-3.179380492213113030e-08
1.730900000000000105e+01,1.205813363238567002e-05,5.832462845994985052e-08,2.297180904047735339e-03,0.000000000000000000e+00,-2.825773950150982630e-07,-3.179230478878025679e-08
1.731899999999999906e+01,1.206486225844808846e-05,-7.296799227629008321e-09,2.297180885578953280e-03,0.000000000000000000e+00,-4.816332699247588663e-08,-3.173803442280132003e-08
1.732900000000000063e+01,1.239297012656590697e-05,-6.057189179608796173e-08,2.297180886547067757e-03,0.000000000000000000e+00,2.844341582574935775e-07,-3.166903628226691580e-08
1.733899999999999864e+01,1.265935164659738143e-05,-5.912457167898055232e-08,2.297180889458516617e-03,0.000000000000000000e+00,2.828907479310220581e-07,-3.166556439282430802e-08
1.734900000000000020e+01,1.265935164659738143e-05,5.740928106660812491e-09,2.297180899868855875e-03,0.000000000000000000e+00,4.868690530687399238e-08,-3.172262896811162136e-08
1.735900000000000176e+01,1.232779288544799432e-05,5.967152014673929867e-08,2.297180890833416811e-03,0.000000000000000000e+00,-2.841241991112710829e-07,-3.178588681151950368e-08
1.736899999999999977e+01,1.232779288544799432e-05,5.832462845610136295e-08,2.297180880042049012e-03,0.000000000000000000e+00,-2.825773950173522176e-07,-3.178438667816863017e-08
1.737900000000000134e+01,1.206486258408593075e-05,-7.296801037828572673e-09,2.297180861574155131e-03,0.000000000000000000e+00,-4.816333052582618050e-08,-3.173011631218969342e-08
1.738899999999999935e+01,1.206486258408593075e-05,-6.057189191086471127e-08,2.297180862543157787e-03,0.000000000000000000e+00,2.844341582554615454e-07,-3.166111817165528919e-08
1.739900000000000091e+01,1.239297046123568360e-05,-5.912457113235012945e-08,2.297180865452830290e-03,0.000000000000000000e+00,2.828907502899529120e-07,-3.165764628221268140e-08
1.740899999999999892e+01,1.265935197279005572e-05,5.740929986097888890e-09,2.297180875863169547e-03,0.000000000000000000e+00,4.868690878953656414e-08,-3.171471085749999475e-08
1.741900000000000048e+01,-0.000000000000000000e+00,5.967152019983750449e-08,2.297180866827730483e-03,0.000000000000000000e+00,-2.841241991126221004e-07,-3.177796958908629676e-08
1.742899999999999849e+01,-0.000000000000000000e+00,5.832465229352747168e-08,2.297180856037250862e-03,0.000000000000000000e+00,-2.825773067900260431e-07,-3.177646767937858385e-08
1.743900000000000006e+01,-0.000000000000000000e+00,-7.296718996077286712e-09,2.297180837568468803e-03,0.000000000000000000e+00,-4.816316920608389377e-08,-3.172219731339964710e-08
1.744900000000000162e+01,-0.000000000000000000e+00,-6.057184886335513902e-08,2.297180838537471459e-03,0.000000000000000000e+00,2.844342452146667426e-07,-3.165319828468682317e-08
1.745899999999999963e+01,-0.000000000000000000e+00,-5.912453031943383015e-08,2.297180841448920319e-03,0.000000000000000000e+00,2.828908371580656449e-07,-3.164972461888737598e-08
1.746900000000000119e+01,-0.000000000000000000e+00,5.741016988383161884e-09,2.297180851860147754e-03,0.000000000000000000e+00,4.868707103661221558e-08,-3.170678919417468933e-08
1.747899999999999920e+01,-0.000000000000000000e+00,5.967157245063198594e-08,2.297180842823820512e-03,0.000000000000000000e+00,-2.841241082774873103e-07,-3.177004614940415195e-08
1.748900000000000077e+01,-0.000000000000000000e+00,5.832467494940228849e-08,2.297180832034229070e-03,0.000000000000000000e+00,-2.825773067021506099e-07,-3.176854335151801934e-08
1.749899999999999878e+01,-0.000000000000000000e+00,-7.296712800683473064e-09,2.297180813565447011e-03,0.000000000000000000e+00,-4.816316914885453621e-08,-3.171427387371750228e-08
1.750900000000000034e+01,-0.000000000000000000e+00,-6.057184034972501134e-08,2.297180814534449667e-03,0.000000000000000000e+00,2.844342452493485066e-07,-3.164527484500467835e-08
1.751899999999999835e+01,-0.000000000000000000e+00,-5.912452545631249663e-08,2.297180817445898526e-03,0.000000000000000000e+00,2.828908371834537634e-07,-3.164180117920523116e-08
1.752899999999999991e+01,-0.000000000000000000e+00,5.741018160205301022e-09,2.297180827857125962e-03,0.000000000000000000e+00,4.868707104414233848e-08,-3.169886575449254451e-08
1.753900000000000148e+01,-0.000000000000000000e+00,5.967157425548117404e-08,2.297180818821686898e-03,0.000000000000000000e+00,-2.841241082654052323e-07,-3.176212270972200713e-08
1.754899999999999949e+01,-0.000000000000000000e+00,5.832467593097065666e-08,2.297180808031207278e-03,0.000000000000000000e+00,-2.825773067059029659e-07,-3.176061991183587452e-08
1.755900000000000105e+01,-0.000000000000000000e+00,-7.296712524047958648e-09,2.297180789563313397e-03,0.000000000000000000e+00,-4.816316915050434463e-08,-3.170635043403535747e-08
1.756899999999999906e+01,-0.000000000000000000e+00,-6.057184005863365545e-08,2.297180790531427874e-03,0.000000000000000000e+00,2.844342452487682891e-07,-3.163735140532253354e-08
1.757900000000000063e+01,-0.000000000000000000e+00,-5.912452527666310833e-08,2.297180793443764912e-03,0.000000000000000000e+00,2.828908371821620382e-07,-3.163387685134466665e-08
1.758899999999999864e+01,-0.000000000000000000e+00,5.741018174625520788e-09,2.297180803854104170e-03,0.000000000000000000e+00,4.868707104205186117e-08,-3.169094320298881939e-08
1.759900000000000020e+01,-0.000000000000000000e+00,5.967157434734733671e-08,2.297180794818665106e-03,0.000000000000000000e+00,-2.841241082673805131e-07,-3.175419927003986231e-08
1.760900000000000176e+01,-0.000000000000000000e+00,5.832467596315035153e-08,2.297180784028185485e-03,0.000000000000000000e+00,-2.825773067059122833e-07,-3.175269647215372970e-08
1.761899999999999977e+01,-0.000000000000000000e+00,-7.296712474644080402e-09,2.297180765560291604e-03,0.000000000000000000e+00,-4.816316915337705687e-08,-3.169842877071005205e-08
1.762900000000000134e+01,-0.000000000000000000e+00,-6.057183998148389614e-08,2.297180766530182439e-03,0.000000000000000000e+00,2.844342452459053177e-07,-3.162942796564038872e-08
1.763899999999999935e+01,-0.000000000000000000e+00,-5.912452522529665475e-08,2.297180769440743120e-03,0.000000000000000000e+00,2.828908371800037982e-07,-3.162595341166252183e-08
1.764900000000000091e+01,-0.000000000000000000e+00,5.741018180199229192e-09,2.297180779851082377e-03,0.000000000000000000e+00,4.868707103944003508e-08,-3.168301976330667458e-08
1.765899999999999892e+01,-0.000000000000000000e+00,5.967157434087245804e-08,2.297180770815643314e-03,0.000000000000000000e+00,-2.841241082692592322e-07,-3.174627583035771750e-08
1.766900000000000048e+01,-0.000000000000000000e+00,5.832467593994235023e-08,2.297180760026051871e-03,0.000000000000000000e+00,-2.825773067086066951e-07,-3.174477214429316518e-08
1.767899999999999849e+01,-0.000000000000000000e+00,-7.296712633489446168e-09,2.297180741557269812e-03,0.000000000000000000e+00,-4.816316915415463312e-08,-3.169050533102790723e-08
1.768900000000000006e+01,-0.000000000000000000e+00,-6.057183993902238596e-08,2.297180742526272468e-03,0.000000000000000000e+00,2.844342452440816558e-07,-3.162150452595824390e-08
1.769900000000000162e+01,-0.000000000000000000e+00,-5.912452527968231095e-08,2.297180745437721328e-03,0.000000000000000000e+00,2.828908371814861059e-07,-3.161802997198037701e-08
1.770899999999999963e+01,-0.000000000000000000e+00,5.741018498709054818e-09,2.297180755848948763e-03,0.000000000000000000e+00,4.868707104067733846e-08,-3.167509721180294946e-08
1.771900000000000119e+01,-0.000000000000000000e+00,5.967157431467562157e-08,2.297180746813509700e-03,0.000000000000000000e+00,-2.841241082708457249e-07,-3.173835239067557268e-08
1.772899999999999920e+01,-0.000000000000000000e+00,5.832467596484312703e-08,2.297180736023030079e-03,0.000000000000000000e+00,-2.825773067110012572e-07,-3.173684870461102037e-08
1.773900000000000077e+01,-0.000000000000000000e+00,-7.296712631346499133e-09,2.297180717555136198e-03,0.000000000000000000e+00,-4.816316915690706668e-08,-3.168258189134576241e-08
1.774899999999999878e+01,-0.000000000000000000e+00,-6.057183999993538393e-08,2.297180718523250675e-03,0.000000000000000000e+00,2.844342452430186294e-07,-3.161358108627609909e-08
1.775900000000000034e+01,-0.000000000000000000e+00,-5.912452530724998422e-08,2.297180721435587714e-03,0.000000000000000000e+00,2.828908371839035379e-07,-3.161010653229823220e-08
1.776899999999999835e+01,-0.000000000000000000e+00,5.741018252048395279e-09,2.297180731845926971e-03,0.000000000000000000e+00,4.868707103314234512e-08,-3.166717377212080464e-08
1.777899999999999991e+01,-0.000000000000000000e+00,5.967157434226851392e-08,2.297180722810487907e-03,0.000000000000000000e+00,-2.841241082732521455e-07,-3.173042983917184756e-08
1.778900000000000148e+01,-0.000000000000000000e+00,5.832467598745588255e-08,2.297180712020008286e-03,0.000000000000000000e+00,-2.825773067132526708e-07,-3.172892526492887555e-08
1.779899999999999949e+01,-0.000000000000000000e+00,-7.296712482242680623e-09,2.297180693552114406e-03,0.000000000000000000e+00,-4.816316916073586736e-08,-3.167465845166361760e-08
1.780900000000000105e+01,-0.000000000000000000e+00,-6.057183994946777127e-08,2.297180694522005240e-03,0.000000000000000000e+00,2.844342452409789741e-07,-3.160565764659395427e-08
1.781899999999999906e+01,-0.000000000000000000e+00,-5.912452520224445456e-08,2.297180697432565921e-03,0.000000000000000000e+00,2.828908371759202524e-07,-3.160218309261608738e-08
1.782900000000000063e+01,-0.000000000000000000e+00,5.741018213372652531e-09,2.297180707842905178e-03,0.000000000000000000e+00,4.868707103126383780e-08,-3.165925122061707953e-08
1.783899999999999864e+01,-0.000000000000000000e+00,5.967157435801819160e-08,2.297180698807466115e-03,0.000000000000000000e+00,-2.841241082728303231e-07,-3.172250639948970274e-08
1.784900000000000020e+01,-0.000000000000000000e+00,5.832467599373589070e-08,2.297180688017874672e-03,0.000000000000000000e+00,-2.825773067143538136e-07,-3.172100182524673073e-08
1.785900000000000176e+01,-0.000000000000000000e+00,-7.296712611175534460e-09,2.297180669549092613e-03,0.000000000000000000e+00,-4.816316916227344391e-08,-3.166673590015989248e-08
1.786899999999999977e+01,-0.000000000000000000e+00,-6.057183998321480797e-08,2.297180670518095269e-03,0.000000000000000000e+00,2.844342452396889429e-07,-3.159773420691180945e-08
1.787900000000000134e+01,-0.000000000000000000e+00,-5.912452522329849079e-08,2.297180673429544129e-03,0.000000000000000000e+00,2.828908371745709289e-07,-3.159425876475552286e-08
1.788899999999999935e+01,-0.000000000000000000e+00,5.741018225125737600e-09,2.297180683840771565e-03,0.000000000000000000e+00,4.868707102880384236e-08,-3.165132778093493471e-08
1.789900000000000091e+01,-0.000000000000000000e+00,5.967157438490304382e-08,2.297180674805332501e-03,0.000000000000000000e+00,-2.841241082765792909e-07,-3.171458295980755793e-08
1.790899999999999892e+01,-0.000000000000000000e+00,5.832467599051300312e-08,2.297180664014852880e-03,0.000000000000000000e+00,-2.825773067148798211e-07,-3.171307749738616621e-08
1.791900000000000048e+01,-0.000000000000000000e+00,-7.296712594159840307e-09,2.297180645546958999e-03,0.000000000000000000e+00,-4.816316916426799475e-08,-3.165881246047774766e-08
1.792899999999999849e+01,-0.000000000000000000e+00,-6.057183990931236123e-08,2.297180646515073477e-03,0.000000000000000000e+00,2.844342452388791794e-07,-3.158981165540808433e-08
1.793900000000000006e+01,-0.000000000000000000e+00,-5.912452525700773526e-08,2.297180649427410515e-03,0.000000000000000000e+00,2.828908371751655460e-07,-3.158633532507337804e-08
1.794900000000000162e+01,-0.000000000000000000e+00,5.741018265583101656e-09,2.297180659837749772e-03,0.000000000000000000e+00,4.868707102628688396e-08,-3.164340522943120959e-08
1.795899999999999963e+01,-0.000000000000000000e+00,5.967157437700537479e-08,2.297180650802310709e-03,0.000000000000000000e+00,-2.841241082779574135e-07,-3.170665952012541311e-08
1.796900000000000119e+01,-0.000000000000000000e+00,5.832467601146954453e-08,2.297180640011831088e-03,0.000000000000000000e+00,-2.825773067172599837e-07,-3.170515405770402140e-08
1.797899999999999920e+01,-0.000000000000000000e+00,-7.296712447437044647e-09,2.297180621543937207e-03,0.000000000000000000e+00,-4.816316916920958496e-08,-3.165088902079560285e-08
1.798900000000000077e+01,-0.000000000000000000e+00,-6.057183993292112823e-08,2.297180622513828041e-03,0.000000000000000000e+00,2.844342452366514827e-07,-3.158188821572593952e-08
1.799899999999999878e+01,-0.000000000000000000e+00,-5.912452518885609960e-08,2.297180625424388722e-03,0.000000000000000000e+00,2.828908371710328723e-07,-3.157841188539123323e-08
1.800900000000000034e+01,-0.000000000000000000e+00,5.741018247678254519e-09,2.297180635834727980e-03,0.000000000000000000e+00,4.868707102289091711e-08,-3.163548178974906477e-08
1.801899999999999835e+01,-0.000000000000000000e+00,5.967157436996560456e-08,2.297180626799288916e-03,0.000000000000000000e+00,-2.841241082790077344e-07,-3.169873608044326829e-08
1.802899999999999991e+01,-0.000000000000000000e+00,5.832467600435446778e-08,2.297180616009697474e-03,0.000000000000000000e+00,-2.825773067180561946e-07,-3.169723061802187658e-08
1.803900000000000148e+01,-0.000000000000000000e+00,-7.296712578380628969e-09,2.297180597540915414e-03,0.000000000000000000e+00,-4.816316916999499626e-08,-3.164296558111345803e-08
1.804899999999999949e+01,-0.000000000000000000e+00,-6.057183997334794616e-08,2.297180598509918070e-03,0.000000000000000000e+00,2.844342452353165588e-07,-3.157396477604379470e-08
1.805900000000000105e+01,-0.000000000000000000e+00,-5.912452521467292268e-08,2.297180601421366930e-03,0.000000000000000000e+00,2.828908371690770732e-07,-3.157048844570908841e-08
1.806899999999999906e+01,-0.000000000000000000e+00,5.741018256575303308e-09,2.297180611832594366e-03,0.000000000000000000e+00,4.868707102072018343e-08,-3.162755923824533966e-08
1.807900000000000063e+01,-0.000000000000000000e+00,5.967157439489832376e-08,2.297180602797155302e-03,0.000000000000000000e+00,-2.841241082802884482e-07,-3.169081175258270378e-08
1.808899999999999864e+01,-0.000000000000000000e+00,5.832467599929517969e-08,2.297180592006675681e-03,0.000000000000000000e+00,-2.825773067200916148e-07,-3.168930717833973176e-08
1.809900000000000020e+01,-0.000000000000000000e+00,-7.296712562774880714e-09,2.297180573538781800e-03,0.000000000000000000e+00,-4.816316917298608136e-08,-3.163504391778815261e-08
1.810900000000000176e+01,-0.000000000000000000e+00,-6.057183989973878458e-08,2.297180574506896278e-03,0.000000000000000000e+00,2.844342452318767580e-07,-3.156604133636164988e-08
1.811899999999999977e+01,-0.000000000000000000e+00,-5.912452524856938128e-08,2.297180577419233316e-03,0.000000000000000000e+00,2.828908371696098569e-07,-3.156256500602694359e-08
1.812900000000000134e+01,-0.000000000000000000e+00,5.741018296779761854e-09,2.297180587829572573e-03,0.000000000000000000e+00,4.868707101778034383e-08,-3.161963579856319484e-08
1.813899999999999935e+01,-0.000000000000000000e+00,5.967157438709320632e-08,2.297180578794133510e-03,0.000000000000000000e+00,-2.841241082823975603e-07,-3.168288831290055896e-08
1.814900000000000091e+01,-0.000000000000000000e+00,5.832467602004902214e-08,2.297180568003653889e-03,0.000000000000000000e+00,-2.825773067227775563e-07,-3.168138285047916725e-08
1.815899999999999892e+01,-0.000000000000000000e+00,-7.296712562995029871e-09,2.297180549535760008e-03,0.000000000000000000e+00,-4.816316917509794625e-08,-3.162712136628442749e-08
1.816900000000000048e+01,-0.000000000000000000e+00,-6.057183995832909910e-08,2.297180550505650842e-03,0.000000000000000000e+00,2.844342452312846820e-07,-3.155811789667950507e-08
1.817899999999999849e+01,-0.000000000000000000e+00,-5.912452520339606865e-08,2.297180553416211524e-03,0.000000000000000000e+00,2.828908371667587440e-07,-3.155464156634479878e-08
1.818900000000000006e+01,-0.000000000000000000e+00,5.741018274155915497e-09,2.297180563826550781e-03,0.000000000000000000e+00,4.868707101612439441e-08,-3.161171324705946972e-08
1.819900000000000162e+01,-0.000000000000000000e+00,5.967157440432497990e-08,2.297180554791111717e-03,0.000000000000000000e+00,-2.841241082844363686e-07,-3.167496487321841414e-08
1.820899999999999963e+01,-0.000000000000000000e+00,5.832467603252654537e-08,2.297180544001520275e-03,0.000000000000000000e+00,-2.825773067243284736e-07,-3.167345941079702243e-08
1.821900000000000119e+01,-0.000000000000000000e+00,-7.296712406981864348e-09,2.297180525532738216e-03,0.000000000000000000e+00,-4.816316917973036944e-08,-3.161919792660228268e-08
1.822899999999999920e+01,-0.000000000000000000e+00,-6.057183991520798847e-08,2.297180526501740871e-03,0.000000000000000000e+00,2.844342452291001840e-07,-3.155019534517577995e-08
1.823900000000000077e+01,-0.000000000000000000e+00,-5.912452517442611910e-08,2.297180529413189731e-03,0.000000000000000000e+00,2.828908371640084281e-07,-3.154671723848423426e-08
1.824899999999999878e+01,-0.000000000000000000e+00,5.741018286812731781e-09,2.297180539824417167e-03,0.000000000000000000e+00,4.868707101210479956e-08,-3.160379069555574461e-08
1.825900000000000034e+01,-0.000000000000000000e+00,5.967157441441585546e-08,2.297180530788978103e-03,0.000000000000000000e+00,-2.841241082855053241e-07,-3.166704143353626932e-08
1.826899999999999835e+01,-0.000000000000000000e+00,5.832467601455934205e-08,2.297180519998498482e-03,0.000000000000000000e+00,-2.825773067242522406e-07,-3.166553597111487761e-08
1.827899999999999991e+01,-0.000000000000000000e+00,-7.296712529420556283e-09,2.297180501530604602e-03,0.000000000000000000e+00,-4.816316918160654742e-08,-3.161127626327697726e-08
1.828900000000000148e+01,-0.000000000000000000e+00,-6.057183988667414840e-08,2.297180502498719079e-03,0.000000000000000000e+00,2.844342452272765221e-07,-3.154227190549363513e-08
1.829899999999999949e+01,-0.000000000000000000e+00,-5.912452515700348517e-08,2.297180505410167939e-03,0.000000000000000000e+00,2.828908371629970707e-07,-3.153879379880208944e-08
1.830900000000000105e+01,-0.000000000000000000e+00,5.741018297512233595e-09,2.297180515821395375e-03,0.000000000000000000e+00,4.868707100940509380e-08,-3.159586725587359979e-08
1.831899999999999906e+01,-0.000000000000000000e+00,5.967157439291046978e-08,2.297180506785956311e-03,0.000000000000000000e+00,-2.841241082867352160e-07,-3.165911710567570481e-08
1.832900000000000063e+01,-0.000000000000000000e+00,5.832467602266813404e-08,2.297180495995476690e-03,0.000000000000000000e+00,-2.825773067278860120e-07,-3.165761253143273279e-08
1.833899999999999864e+01,-0.000000000000000000e+00,-7.296712526915072530e-09,2.297180477527582809e-03,0.000000000000000000e+00,-4.816316918495592745e-08,-3.160335282359483244e-08
1.834900000000000020e+01,-0.000000000000000000e+00,-6.057183986910259549e-08,2.297180478495697287e-03,0.000000000000000000e+00,2.844342452261533564e-07,-3.153434846581149031e-08
1.835900000000000176e+01,-0.000000000000000000e+00,-5.912452522614630820e-08,2.297180481408034325e-03,0.000000000000000000e+00,2.828908371628107235e-07,-3.153087035911994462e-08
1.836899999999999977e+01,-0.000000000000000000e+00,5.741018343495951618e-09,2.297180491818373582e-03,0.000000000000000000e+00,4.868707100591764740e-08,-3.158794470436987467e-08
1.837900000000000134e+01,-0.000000000000000000e+00,5.967157440540079115e-08,2.297180482782934519e-03,0.000000000000000000e+00,-2.841241082884673984e-07,-3.165119544235039939e-08
1.838899999999999935e+01,-0.000000000000000000e+00,5.832467603545307068e-08,2.297180471993343076e-03,0.000000000000000000e+00,-2.825773067286144603e-07,-3.164968909175058798e-08
1.839900000000000091e+01,1.000000000000000000e+00,-7.296712518631315299e-09,2.297180453524561017e-03,0.000000000000000000e+00,-4.816316918638233093e-08,-3.159542938391268763e-08
1.840899999999999892e+01,1.000000000000000000e+00,1.209607273084492007e-01,3.212627430867698308e-03,0.000000000000000000e+00,2.868494126687101074e-07,-3.106544088637974710e-08
1.841900000000000048e+01,1.000000000000000000e+00,1.281210437311074424e-01,4.476420999579566740e-03,0.000000000000000000e+00,4.716203236677656147e-08,-3.111996971227881659e-08
1.842899999999999849e+01,1.000000000000000000e+00,1.285438857400362789e-01,5.760837204643820542e-03,0.000000000000000000e+00,-2.850368002329589444e-07,-3.119412106400432094e-08
1.843900000000000006e+01,1.000000000000000000e+00,1.285689345658399541e-01,7.046474734021757058e-03,0.000000000000000000e+00,-2.834193705753855342e-07,-3.120383951227267971e-08
