times(s), positions(rads)
1.984000000000000057e+02,-1.853084796721304883e-09
1.985200000000000102e+02,-1.854770559361895721e-09
1.986999999999999886e+02,-1.857300091501201678e-09
1.988300000000000125e+02,-1.859127962688944535e-09
1.989399999999999977e+02,-1.860676945852901554e-09
1.990699999999999932e+02,-1.862506593397483812e-09
1.992100000000000080e+02,-1.864476573132378689e-09
1.994399999999999977e+02,-1.867716648007444746e-09
1.995999999999999943e+02,-1.869972621193483064e-09
1.997500000000000000e+02,-1.872088262189208763e-09
1.998899999999999864e+02,-1.874063570994621841e-09
2.000699999999999932e+02,-1.876603761274964199e-09
2.002100000000000080e+02,-1.878582622794056078e-09
2.004000000000000057e+02,-1.881266697978389857e-09
2.005099999999999909e+02,-1.882821010212865076e-09
2.006299999999999955e+02,-1.884519207351331715e-09
2.007400000000000091e+02,-1.886075295942646335e-09
2.008400000000000034e+02,-1.887491052343648334e-09
2.009600000000000080e+02,-1.889189249482114974e-09
2.011599999999999966e+02,-1.892022538640958373e-09
2.013000000000000114e+02,-1.894004952873729053e-09
2.014399999999999977e+02,-1.895990919820178533e-09
2.015999999999999943e+02,-1.898259327504092653e-09
2.017899999999999920e+02,-1.900955837186302233e-09
2.019499999999999886e+02,-1.903227797583895153e-09
2.020800000000000125e+02,-1.905075208696871414e-09
2.021899999999999977e+02,-1.906638402715543634e-09
2.024199999999999875e+02,-1.909906899300040095e-09
2.026399999999999864e+02,-1.913036840051063336e-09
2.027800000000000011e+02,-1.915029912424870417e-09
2.029499999999999886e+02,-1.917451086796972959e-09
2.030800000000000125e+02,-1.919303826980467420e-09
2.031999999999999886e+02,-1.921014458616809861e-09
2.033199999999999932e+02,-1.922725090253152302e-09
2.034600000000000080e+02,-1.924723491697477584e-09
2.036299999999999955e+02,-1.927149995140098326e-09
2.039399999999999977e+02,-1.931576676383883751e-09
2.041299999999999955e+02,-1.934292725991326733e-09
2.042599999999999909e+02,-1.936150795245339395e-09
2.044000000000000057e+02,-1.938154525760182878e-09
2.045200000000000102e+02,-1.939872262823882920e-09
2.046800000000000068e+02,-1.942161986789869843e-09
2.048000000000000114e+02,-1.943881500210409286e-09
2.049399999999999977e+02,-1.945887007082092168e-09
2.050800000000000125e+02,-1.947894290310614451e-09
2.052100000000000080e+02,-1.949759464991984714e-09
2.053600000000000136e+02,-1.951910633124498418e-09
2.054900000000000091e+02,-1.953777584162708081e-09
2.055999999999999943e+02,-1.955356765392934904e-09
2.057700000000000102e+02,-1.957799256047110248e-09
2.059199999999999875e+02,-1.959953976893302752e-09
2.060500000000000114e+02,-1.961824480645191215e-09
2.061699999999999875e+02,-1.963549323136248859e-09
2.062899999999999920e+02,-1.965275941984145902e-09
2.064199999999999875e+02,-1.967148222092873766e-09
2.065300000000000011e+02,-1.968730956036779389e-09
2.068400000000000034e+02,-1.973198493487871019e-09
2.070399999999999920e+02,-1.976081520638217626e-09
2.071699999999999875e+02,-1.977957353460624290e-09
2.073600000000000136e+02,-1.980700048420658277e-09
2.074900000000000091e+02,-1.982577657599904342e-09
2.076299999999999955e+02,-1.984599151683141827e-09
2.078600000000000136e+02,-1.987924491686499096e-09
2.082599999999999909e+02,-1.993711862269265112e-09
2.084199999999999875e+02,-1.996028231587843038e-09
2.085399999999999920e+02,-1.997767284933615883e-09
2.086999999999999886e+02,-2.000085430609033210e-09
2.088300000000000125e+02,-2.001970145215636876e-09
2.089799999999999898e+02,-2.004146182343902183e-09
2.090999999999999943e+02,-2.005887012046514428e-09
2.092199999999999989e+02,-2.007629618105966074e-09
2.093300000000000125e+02,-2.009226562904586899e-09
2.094699999999999989e+02,-2.011260491485700186e-09
2.096200000000000045e+02,-2.013440081327644293e-09
2.097899999999999920e+02,-2.015910993691250042e-09
2.099199999999999875e+02,-2.017802813725211308e-09
2.100500000000000114e+02,-2.019694633759172575e-09
2.101699999999999875e+02,-2.021440792532303021e-09
2.102899999999999920e+02,-2.023188727662272868e-09
2.104000000000000057e+02,-2.024791001531411894e-09
2.105099999999999909e+02,-2.026393275400550920e-09
2.106500000000000057e+02,-2.028434309409021807e-09
2.109300000000000068e+02,-2.032518153782802983e-09
2.110600000000000023e+02,-2.034415302887282451e-09
2.111699999999999875e+02,-2.036021129470100277e-09
2.112599999999999909e+02,-2.037335633531256462e-09
2.113600000000000136e+02,-2.038795798853243468e-09
2.114600000000000080e+02,-2.040257740532069874e-09
2.115699999999999932e+02,-2.041865343471727101e-09
2.117400000000000091e+02,-2.044352243046887452e-09
2.118499999999999943e+02,-2.045961622343384079e-09
2.119600000000000080e+02,-2.047571001639880706e-09
2.120800000000000125e+02,-2.049327818554047553e-09
2.121800000000000068e+02,-2.050791536589713360e-09
2.122899999999999920e+02,-2.052402692243049387e-09
2.124000000000000057e+02,-2.054013847896385414e-09
2.125999999999999943e+02,-2.056946613038235228e-09
2.127400000000000091e+02,-2.059000081544581917e-09
2.128600000000000136e+02,-2.060760451172427565e-09
2.129799999999999898e+02,-2.062522597157112614e-09
2.130999999999999943e+02,-2.064282966784958262e-09
2.132700000000000102e+02,-2.066780524501155014e-09
2.134600000000000080e+02,-2.069572957452692208e-09
2.135800000000000125e+02,-2.071336879794216657e-09
2.137400000000000091e+02,-2.073690552606421988e-09
2.138799999999999955e+02,-2.075751126540126279e-09
2.140200000000000102e+02,-2.077811700473830570e-09
2.142700000000000102e+02,-2.081494088201907289e-09
2.144600000000000080e+02,-2.084295402937641484e-09
2.145800000000000125e+02,-2.086064654349684133e-09
2.147599999999999909e+02,-2.088720307824587508e-09
2.149099999999999966e+02,-2.090933648446480220e-09
2.150399999999999920e+02,-2.092853890189871890e-09
2.151800000000000068e+02,-2.094921569550933782e-09
2.153199999999999932e+02,-2.096989248911995674e-09
2.154399999999999977e+02,-2.098763829394556524e-09
2.155500000000000114e+02,-2.100390972259447153e-09
2.156599999999999966e+02,-2.102018115124337783e-09
2.158400000000000034e+02,-2.104680874026598758e-09
2.160099999999999909e+02,-2.107197971668028913e-09
2.161800000000000068e+02,-2.109716845666298468e-09
2.163300000000000125e+02,-2.111939068072388181e-09
2.164900000000000091e+02,-2.114312280809826916e-09
2.167500000000000000e+02,-2.118168751508164860e-09
2.169699999999999989e+02,-2.121435471735821920e-09
2.170800000000000125e+02,-2.123069720028070151e-09
2.173499999999999943e+02,-2.127080733771435916e-09
2.175300000000000011e+02,-2.129757703528412094e-09
2.177299999999999898e+02,-2.132733101234407513e-09
2.179799999999999898e+02,-2.136456345169790438e-09
2.180699999999999932e+02,-2.137795718226698227e-09
2.182299999999999898e+02,-2.140179589105173363e-09
2.183899999999999864e+02,-2.142565236340487900e-09
2.185200000000000102e+02,-2.144505018009112973e-09
2.186800000000000068e+02,-2.146890665244427510e-09
2.188300000000000125e+02,-2.149130651218911225e-09
2.190999999999999943e+02,-2.153162981244349794e-09
2.193199999999999932e+02,-2.156451017754079658e-09
2.195000000000000000e+02,-2.159142198365771037e-09
2.196899999999999977e+02,-2.161986145665650838e-09
2.199000000000000057e+02,-2.165128520914549881e-09
2.200300000000000011e+02,-2.167077184367371956e-09
2.201899999999999977e+02,-2.169473489743722894e-09
2.206100000000000136e+02,-2.175772451096236182e-09
2.209099999999999966e+02,-2.180275515684115817e-09
2.211200000000000045e+02,-2.183430325430890662e-09
2.215500000000000114e+02,-2.189896264326307573e-09
2.219600000000000080e+02,-2.196067327986384043e-09
2.223400000000000034e+02,-2.201794302436610451e-09
2.226599999999999966e+02,-2.206620663969260931e-09
2.228300000000000125e+02,-2.209187499602194293e-09
2.229699999999999989e+02,-2.211301364241080591e-09
2.231100000000000136e+02,-2.213417005236806290e-09
2.232299999999999898e+02,-2.215230665569833945e-09
2.233400000000000034e+02,-2.216893335571512580e-09
2.234399999999999977e+02,-2.218406791598681593e-09
2.235399999999999920e+02,-2.219918471269011206e-09
2.236500000000000057e+02,-2.221582917627529241e-09
2.238400000000000034e+02,-2.224458839350518247e-09
2.239699999999999989e+02,-2.226428819085413124e-09
2.241100000000000136e+02,-2.228549789151657023e-09
2.242199999999999989e+02,-2.230217788223853859e-09
2.243199999999999932e+02,-2.231731244251022872e-09
2.244399999999999977e+02,-2.233552010011408129e-09
2.245800000000000125e+02,-2.235674756434491428e-09
2.247400000000000091e+02,-2.238103036233951570e-09
2.248799999999999955e+02,-2.240229335370713670e-09
2.250699999999999932e+02,-2.243115915234739077e-09
2.252400000000000091e+02,-2.245698738079227041e-09
2.253899999999999864e+02,-2.247979580261016963e-09
2.255000000000000000e+02,-2.249652908403731999e-09
2.256500000000000057e+02,-2.251933750585521921e-09
2.258700000000000045e+02,-2.255283959584630793e-09
2.260300000000000011e+02,-2.257721121168287937e-09
2.261599999999999966e+02,-2.259701759044219216e-09
2.262700000000000102e+02,-2.261376863543773652e-09
2.263799999999999955e+02,-2.263053744400167488e-09
2.265500000000000114e+02,-2.265647225385691854e-09
2.268499999999999943e+02,-2.270226673317665700e-09
2.269600000000000080e+02,-2.271905330530898937e-09
2.271399999999999864e+02,-2.274655130918290524e-09
2.272599999999999909e+02,-2.276490107533390983e-09
2.273799999999999955e+02,-2.278323307791652041e-09
2.274900000000000091e+02,-2.280005517718564079e-09
2.275900000000000034e+02,-2.281534960957287694e-09
2.277299999999999898e+02,-2.283677247305604396e-09
2.278600000000000136e+02,-2.285668543322572077e-09
2.280600000000000023e+02,-2.288732758870537509e-09
2.282299999999999898e+02,-2.291335121640258876e-09
2.283300000000000125e+02,-2.292868117592661292e-09
2.284699999999999989e+02,-2.295015733011496195e-09
2.285800000000000125e+02,-2.296703272008926433e-09
2.287100000000000080e+02,-2.298696344382733514e-09
2.288199999999999932e+02,-2.300385659737003152e-09
2.289199999999999875e+02,-2.301922208403084369e-09
2.290300000000000011e+02,-2.303611523757354007e-09
2.291899999999999977e+02,-2.306068225266244553e-09
2.293000000000000114e+02,-2.307759316977353592e-09
2.293899999999999864e+02,-2.309141322598406987e-09
2.294900000000000091e+02,-2.310679647621327604e-09
2.295800000000000125e+02,-2.312063429599220399e-09
2.296899999999999977e+02,-2.313756297667168838e-09
2.297899999999999920e+02,-2.315294622690089454e-09
2.298899999999999864e+02,-2.316834724069849472e-09
2.300099999999999909e+02,-2.318682135182825732e-09
2.301200000000000045e+02,-2.320376779607613571e-09
2.302299999999999898e+02,-2.322071424032401410e-09
2.303199999999999932e+02,-2.323458758723973006e-09
2.304099999999999966e+02,-2.324846093415544601e-09
2.305099999999999909e+02,-2.326387971152144019e-09
2.306100000000000136e+02,-2.327929848888743436e-09
2.307199999999999989e+02,-2.329626269670370675e-09
2.308199999999999932e+02,-2.331171700120648893e-09
2.309199999999999875e+02,-2.332715354214087711e-09
2.310300000000000011e+02,-2.334413551352554350e-09
2.311599999999999966e+02,-2.336420834581076633e-09
2.312500000000000000e+02,-2.337809945629487629e-09
2.314199999999999875e+02,-2.340437177394960599e-09
2.315900000000000034e+02,-2.343067961874112370e-09
2.317800000000000011e+02,-2.346006056086480385e-09
2.319399999999999977e+02,-2.348482297520604334e-09
2.320900000000000034e+02,-2.350803995909700461e-09
2.322400000000000091e+02,-2.353127470655635989e-09
2.323899999999999864e+02,-2.355452721758410917e-09
2.325000000000000000e+02,-2.357158024324235157e-09
2.326399999999999864e+02,-2.359330508738821663e-09
2.327700000000000102e+02,-2.361344897394701547e-09
2.328799999999999955e+02,-2.363053752674204588e-09
2.331200000000000045e+02,-2.366778772966426914e-09
2.332199999999999989e+02,-2.368333085200902133e-09
2.333300000000000125e+02,-2.370041940480405174e-09
2.334399999999999977e+02,-2.371749019403068814e-09
2.335500000000000114e+02,-2.373461427396250656e-09
2.336699999999999875e+02,-2.375326602077620919e-09
2.338000000000000114e+02,-2.377348096160858404e-09
2.339000000000000057e+02,-2.378904184752173023e-09
2.340099999999999909e+02,-2.380616592745354865e-09
2.341200000000000045e+02,-2.382329000738536706e-09
2.342199999999999989e+02,-2.383885089329851326e-09
2.343600000000000136e+02,-2.386068231885474233e-09
2.344699999999999989e+02,-2.387782416235495475e-09
2.345800000000000125e+02,-2.389496600585516717e-09
2.347299999999999898e+02,-2.391834286186167446e-09
2.348400000000000034e+02,-2.393552023249867489e-09
2.349499999999999886e+02,-2.395266207599888730e-09
2.350500000000000114e+02,-2.396829401618560951e-09
2.351599999999999966e+02,-2.398545362325421593e-09
2.352599999999999909e+02,-2.400106779987254413e-09
2.353600000000000136e+02,-2.401668197649087233e-09
2.354699999999999989e+02,-2.403387711069626675e-09
2.355900000000000034e+02,-2.405263543892033340e-09
2.357199999999999989e+02,-2.407295696116307226e-09
2.358300000000000125e+02,-2.409015209536846669e-09
2.359799999999999898e+02,-2.411363553278533800e-09
2.360900000000000034e+02,-2.413084843055912643e-09
2.361999999999999886e+02,-2.414807909190130886e-09
2.363000000000000114e+02,-2.416372879565642506e-09
2.364099999999999966e+02,-2.418095945699860749e-09
2.365099999999999909e+02,-2.419662692432211770e-09
2.366200000000000045e+02,-2.421387534923269413e-09
2.367500000000000000e+02,-2.423425016218061501e-09
2.368700000000000045e+02,-2.425306178110986366e-09
2.369799999999999898e+02,-2.427031020602044009e-09
2.370900000000000034e+02,-2.428757639449941053e-09
2.372100000000000080e+02,-2.430640577699705318e-09
2.373100000000000023e+02,-2.432210877145735139e-09
2.374199999999999875e+02,-2.433939272350471583e-09
2.375399999999999920e+02,-2.435823986957075249e-09
2.376599999999999966e+02,-2.437710477920518315e-09
2.377800000000000011e+02,-2.439596968883961381e-09
2.378799999999999955e+02,-2.441169044686830603e-09
2.379799999999999898e+02,-2.442741120489699824e-09
2.381100000000000136e+02,-2.444787483568688913e-09
2.382500000000000000e+02,-2.446991942406384624e-09
2.383600000000000136e+02,-2.448722113967960468e-09
2.384699999999999989e+02,-2.450454061886375712e-09
2.385699999999999932e+02,-2.452031466759763134e-09
2.386800000000000068e+02,-2.453765191035017779e-09
2.387800000000000011e+02,-2.455340819551565801e-09
2.388700000000000045e+02,-2.456760128666246601e-09
2.389799999999999898e+02,-2.458493852941501245e-09
2.390699999999999932e+02,-2.459913162056182045e-09
2.391699999999999875e+02,-2.461490566929569468e-09
2.392700000000000102e+02,-2.463067971802956890e-09
2.393600000000000136e+02,-2.464489057274477091e-09
2.394600000000000080e+02,-2.466070014861543314e-09
2.395500000000000114e+02,-2.467489323976224114e-09
2.396800000000000068e+02,-2.469542792482570803e-09
2.398000000000000114e+02,-2.471439941587050271e-09
2.399099999999999966e+02,-2.473178994932823116e-09
2.400999999999999943e+02,-2.476184590705088340e-09
2.402899999999999920e+02,-2.479190186477353564e-09
2.404099999999999966e+02,-2.481089111938672431e-09
2.405200000000000102e+02,-2.482831717998124077e-09
2.407100000000000080e+02,-2.485839090127228701e-09
2.408499999999999943e+02,-2.488057759819639614e-09
2.409799999999999898e+02,-2.490120110110183305e-09
2.410900000000000034e+02,-2.491862716169634950e-09
2.412599999999999909e+02,-2.494561002208683931e-09
2.413600000000000136e+02,-2.496147288866268354e-09
2.414499999999999886e+02,-2.497575479765146156e-09
2.415600000000000023e+02,-2.499321638538276602e-09
2.416800000000000068e+02,-2.501227669426953071e-09
2.418199999999999932e+02,-2.503451668189882184e-09
2.419699999999999989e+02,-2.505835539068357321e-09
2.420999999999999943e+02,-2.507901442072579812e-09
2.422100000000000080e+02,-2.509651153559389059e-09
2.423199999999999932e+02,-2.511400865046198305e-09
2.424300000000000068e+02,-2.513150576533007552e-09
2.425300000000000011e+02,-2.514742192261110176e-09
2.426999999999999886e+02,-2.517449360084356158e-09
2.428199999999999932e+02,-2.519360720043550828e-09
2.429199999999999875e+02,-2.520952335771653452e-09
2.430699999999999932e+02,-2.523343312077486189e-09
2.431999999999999886e+02,-2.525416320509066281e-09
2.433199999999999932e+02,-2.527329456825100351e-09
2.434199999999999875e+02,-2.528924625266881776e-09
2.435300000000000011e+02,-2.530681442181048624e-09
2.436399999999999864e+02,-2.532434706381536671e-09
2.439199999999999875e+02,-2.536905796546307101e-09
2.440399999999999920e+02,-2.538824261932859372e-09
2.441699999999999875e+02,-2.540902599434957665e-09
2.442800000000000011e+02,-2.542661192705963913e-09
2.443799999999999955e+02,-2.544259913861424138e-09
2.445099999999999909e+02,-2.546338251363522431e-09
2.448300000000000125e+02,-2.551461264488352754e-09
2.450500000000000114e+02,-2.554983780100883450e-09
2.451699999999999875e+02,-2.556905798201114521e-09
2.452800000000000011e+02,-2.558669720542638970e-09
2.454499999999999886e+02,-2.561394651934278954e-09
2.455600000000000023e+02,-2.563158574275803403e-09
2.456599999999999966e+02,-2.564762624501781829e-09
2.457899999999999920e+02,-2.566849843788077123e-09
2.459000000000000057e+02,-2.568615542486440972e-09
2.460000000000000000e+02,-2.570221369069258799e-09
2.461100000000000136e+02,-2.571988844124462048e-09
2.462199999999999989e+02,-2.573756319179665297e-09
2.463400000000000034e+02,-2.575683666350414569e-09
2.464600000000000080e+02,-2.577612789878003241e-09
2.465800000000000125e+02,-2.579541913405591913e-09
2.469099999999999966e+02,-2.584851443998559262e-09
2.470399999999999920e+02,-2.586943992355372757e-09
2.471500000000000057e+02,-2.588716796481094207e-09
2.472800000000000011e+02,-2.590811121194747102e-09
2.474000000000000057e+02,-2.592743797436014574e-09
2.475600000000000023e+02,-2.595323067566823738e-09
2.477199999999999989e+02,-2.597902337697632902e-09
2.479399999999999977e+02,-2.601453275019594003e-09
2.480999999999999943e+02,-2.604034321507242566e-09
2.482599999999999909e+02,-2.606617144351730531e-09
2.484300000000000068e+02,-2.609363392025443318e-09
2.485500000000000114e+02,-2.611303173694068391e-09
2.487199999999999989e+02,-2.614052974081459979e-09
2.488700000000000045e+02,-2.616477701167241321e-09
2.491999999999999886e+02,-2.621817429826478474e-09
2.494900000000000091e+02,-2.626514117309852736e-09
2.496500000000000057e+02,-2.629107598295377102e-09
2.498100000000000023e+02,-2.631701079280901467e-09
2.500099999999999909e+02,-2.634944706869646325e-09
2.501399999999999864e+02,-2.637053242438014422e-09
2.502599999999999909e+02,-2.639000129533997097e-09
2.505999999999999943e+02,-2.644522822947692475e-09
2.508700000000000045e+02,-2.648910424341011094e-09
2.510099999999999909e+02,-2.651185937452282815e-09
2.511200000000000045e+02,-2.652974728789558867e-09
2.512899999999999920e+02,-2.655740516388505057e-09
2.514199999999999875e+02,-2.657856157384230755e-09
2.515999999999999943e+02,-2.660787146169241169e-09
2.517899999999999920e+02,-2.663883336140315805e-09
2.523000000000000114e+02,-2.672196686148708977e-09
2.525500000000000114e+02,-2.676276977808811353e-09
2.526800000000000068e+02,-2.678399724231894652e-09
2.528300000000000125e+02,-2.680849320313427597e-09
2.529600000000000080e+02,-2.682973843093350297e-09
2.531100000000000136e+02,-2.685423439174883242e-09
2.532500000000000000e+02,-2.687713163140870165e-09
2.533799999999999955e+02,-2.689839462277632265e-09
2.535200000000000102e+02,-2.692130962600458588e-09
2.536800000000000068e+02,-2.694749312581734557e-09
2.539399999999999977e+02,-2.699005463568937557e-09
2.540699999999999932e+02,-2.701135315419378458e-09
2.541800000000000068e+02,-2.702938317611369712e-09
2.543100000000000023e+02,-2.705069945818650012e-09
2.544300000000000068e+02,-2.707036372839866090e-09
2.545600000000000023e+02,-2.709169777403985790e-09
2.547100000000000080e+02,-2.711630031626555137e-09
2.548799999999999955e+02,-2.714420688221252931e-09
2.550200000000000102e+02,-2.716719293971436855e-09
2.551699999999999875e+02,-2.719183100907685002e-09
2.552899999999999920e+02,-2.721154856999419280e-09
2.554300000000000068e+02,-2.723457015463282005e-09
2.555500000000000114e+02,-2.725428771555016283e-09
2.557199999999999989e+02,-2.728224757220232277e-09
2.558499999999999943e+02,-2.730365267211709579e-09
2.559799999999999898e+02,-2.732504000846347481e-09
2.561100000000000136e+02,-2.734642734480985382e-09
2.562099999999999795e+02,-2.736291193627948815e-09
2.563000000000000114e+02,-2.737774451588848024e-09
2.564200000000000159e+02,-2.739751536751100502e-09
2.565400000000000205e+02,-2.741728621913352981e-09
2.566600000000000250e+02,-2.743705707075605460e-09
2.568000000000000114e+02,-2.746016747323665186e-09
2.569200000000000159e+02,-2.747993832485917665e-09
2.570500000000000114e+02,-2.750141447904752567e-09
2.571899999999999977e+02,-2.752452488152812293e-09
2.573600000000000136e+02,-2.755257355602225289e-09
2.574900000000000091e+02,-2.757404971021060192e-09
2.576299999999999955e+02,-2.759719563982798718e-09
2.577500000000000000e+02,-2.761701978215569397e-09
2.578899999999999864e+02,-2.764018347534147324e-09
2.580000000000000000e+02,-2.765837336937693181e-09
2.581200000000000045e+02,-2.767821527527303260e-09
2.582400000000000091e+02,-2.769807494473752740e-09
2.584100000000000250e+02,-2.772623020064202137e-09
2.585699999999999932e+02,-2.775271568111747911e-09
2.586899999999999977e+02,-2.777261087771876191e-09
2.588600000000000136e+02,-2.780078389719164988e-09
2.589900000000000091e+02,-2.782234886922196893e-09
2.591100000000000136e+02,-2.784224406582325173e-09
2.591899999999999977e+02,-2.785549568784517760e-09
2.592699999999999818e+02,-2.786878283700389147e-09
2.593500000000000227e+02,-2.788205222259421134e-09
2.594800000000000182e+02,-2.790363495819292439e-09
2.596600000000000250e+02,-2.793353104380003060e-09
2.598899999999999864e+02,-2.797174047941552999e-09
2.600400000000000205e+02,-2.799666276587231550e-09
2.601700000000000159e+02,-2.801826326503942255e-09
2.602799999999999727e+02,-2.803657750405363913e-09
2.603899999999999864e+02,-2.805485621593106771e-09
2.605600000000000023e+02,-2.808315358038271370e-09
2.606700000000000159e+02,-2.810146781939693028e-09
2.608100000000000023e+02,-2.812479138469825557e-09
2.609499999999999886e+02,-2.814809718643118686e-09
2.610799999999999841e+02,-2.816976873987186991e-09
2.611999999999999886e+02,-2.818977051788351673e-09
2.613100000000000023e+02,-2.820810252046612732e-09
2.614300000000000068e+02,-2.822812206204616814e-09
2.616200000000000045e+02,-2.825981226806106861e-09
2.618500000000000227e+02,-2.829819933936050802e-09
2.619800000000000182e+02,-2.831990641993797908e-09
2.621000000000000227e+02,-2.833996148865480791e-09
2.622699999999999818e+02,-2.836836543451681791e-09
2.625099999999999909e+02,-2.840847557195047557e-09
2.628299999999999841e+02,-2.846201496708999912e-09
2.630299999999999727e+02,-2.849548152994429984e-09
2.633399999999999750e+02,-2.854740444035996916e-09
2.636200000000000045e+02,-2.859433578805692378e-09
2.639300000000000068e+02,-2.864632975274616911e-09
2.641399999999999864e+02,-2.868155490887147607e-09
2.643399999999999750e+02,-2.871514581670453481e-09
2.644700000000000273e+02,-2.873697724226076389e-09
2.645799999999999841e+02,-2.875545135339052649e-09
2.646999999999999886e+02,-2.877563076708611334e-09
2.649700000000000273e+02,-2.882101668433278974e-09
2.651000000000000227e+02,-2.884288363702580682e-09
2.652300000000000182e+02,-2.886476835328721791e-09
2.653399999999999750e+02,-2.888327799155376852e-09
2.654599999999999795e+02,-2.890347516881774936e-09
2.655600000000000023e+02,-2.892031503165526374e-09
2.656600000000000250e+02,-2.893717265806117211e-09
2.657799999999999727e+02,-2.895738759889354696e-09
2.658799999999999955e+02,-2.897422746173106134e-09
2.660400000000000205e+02,-2.900121032212155114e-09
2.661499999999999773e+02,-2.901975548752488976e-09
2.662699999999999818e+02,-2.904000595549405261e-09
2.663600000000000136e+02,-2.905517604290253075e-09
2.664599999999999795e+02,-2.907205143287683313e-09
2.665799999999999841e+02,-2.909231966441438999e-09
2.666999999999999886e+02,-2.911257013238355285e-09
2.668299999999999841e+02,-2.913452590291853994e-09
2.669499999999999886e+02,-2.915481189802449080e-09
2.670500000000000114e+02,-2.917170505156718718e-09
2.671700000000000159e+02,-2.919199104667313804e-09
2.673000000000000114e+02,-2.921396458077651914e-09
2.674200000000000159e+02,-2.923426833945086400e-09
2.675600000000000023e+02,-2.925794717612006934e-09
2.676800000000000068e+02,-2.927825093479441421e-09
2.678399999999999750e+02,-2.930534037659526803e-09
2.680099999999999909e+02,-2.933413512096194609e-09
2.681700000000000159e+02,-2.936124232633119391e-09
2.683100000000000023e+02,-2.938495669013718725e-09
2.685400000000000205e+02,-2.942394772276202275e-09
2.686600000000000250e+02,-2.944430477214154962e-09
2.687900000000000205e+02,-2.946636712408690073e-09
2.688899999999999864e+02,-2.948333133190317312e-09
2.690000000000000000e+02,-2.950200084228526975e-09
2.691000000000000227e+02,-2.951898281366993615e-09
2.691999999999999886e+02,-2.953596478505460254e-09
2.693000000000000114e+02,-2.955296452000766294e-09
2.693999999999999773e+02,-2.956994649139232934e-09
2.695099999999999909e+02,-2.958863376534281997e-09
2.696299999999999955e+02,-2.960904410542752885e-09
2.697500000000000000e+02,-2.962945444551223773e-09
2.698799999999999955e+02,-2.965155232459437684e-09
2.700000000000000000e+02,-2.967198042824747972e-09
2.701800000000000068e+02,-2.970260482015874004e-09
2.704399999999999977e+02,-2.974688939616498828e-09
2.706499999999999773e+02,-2.978266522291050933e-09
2.707900000000000205e+02,-2.980652169526365469e-09
2.709300000000000068e+02,-2.983039593118519406e-09
2.710699999999999932e+02,-2.985427016710673342e-09
2.711999999999999886e+02,-2.987645686403084255e-09
2.713100000000000023e+02,-2.989521519225490920e-09
2.714200000000000159e+02,-2.991399128404736985e-09
2.715199999999999818e+02,-2.993107983684240025e-09
2.716499999999999773e+02,-2.995326653376650938e-09
2.718100000000000023e+02,-2.998060466552487924e-09
2.719599999999999795e+02,-3.000623749471742485e-09
2.720799999999999841e+02,-3.002675441621249774e-09
2.722400000000000091e+02,-3.005411031153926160e-09
2.724200000000000159e+02,-3.008491233913446194e-09
2.727300000000000182e+02,-3.013797211792734743e-09
2.730600000000000023e+02,-3.019449579255706340e-09
2.731800000000000068e+02,-3.021506600475731830e-09
2.733000000000000114e+02,-3.023563621695757320e-09
2.735699999999999932e+02,-3.028194583976073773e-09
2.736999999999999886e+02,-3.030423911809521087e-09
2.738399999999999750e+02,-3.032827322613229626e-09
2.739399999999999977e+02,-3.034543283320090268e-09
2.740699999999999932e+02,-3.036776163867216383e-09
2.741899999999999977e+02,-3.038838514157760073e-09
2.743199999999999932e+02,-3.041071394704886188e-09
2.745099999999999909e+02,-3.044336338575703849e-09
2.746700000000000159e+02,-3.047087915319934837e-09
2.748299999999999841e+02,-3.049841268421005225e-09
2.749399999999999977e+02,-3.051733088454966492e-09
2.750500000000000114e+02,-3.053626684845767159e-09
2.752400000000000091e+02,-3.056896957787103020e-09
2.753600000000000136e+02,-3.058964637148164911e-09
2.756800000000000068e+02,-3.064478448777663289e-09
2.760000000000000000e+02,-3.069995813120840467e-09
2.761399999999999864e+02,-3.072411658422424807e-09
2.762699999999999818e+02,-3.074655197110587324e-09
2.763999999999999773e+02,-3.076898735798749840e-09
2.765299999999999727e+02,-3.079144050843751756e-09
2.766399999999999864e+02,-3.081044752661910024e-09
2.767599999999999909e+02,-3.083117761093490117e-09
2.768899999999999864e+02,-3.085364852495331434e-09
2.770400000000000205e+02,-3.087956557124016399e-09
2.771499999999999773e+02,-3.089859035299014067e-09
2.772500000000000000e+02,-3.091589206860589911e-09
2.773700000000000045e+02,-3.093665768005848804e-09
2.774700000000000273e+02,-3.095395939567424648e-09
2.775799999999999841e+02,-3.097300194099261716e-09
2.776800000000000068e+02,-3.099030365660837560e-09
2.777900000000000205e+02,-3.100936396549514029e-09
2.778999999999999773e+02,-3.102840651081351098e-09
2.780699999999999932e+02,-3.105785850721076713e-09
2.783000000000000114e+02,-3.109773771825530275e-09
2.784200000000000159e+02,-3.111853885684467969e-09
2.785299999999999727e+02,-3.113761692929983838e-09
2.786600000000000250e+02,-3.116017666116022156e-09
2.788199999999999932e+02,-3.118794111856004747e-09
2.789599999999999795e+02,-3.121225944369143690e-09
2.790799999999999841e+02,-3.123309610941760184e-09
2.792099999999999795e+02,-3.125567360484637902e-09
2.793299999999999841e+02,-3.127652803414093796e-09
2.795299999999999727e+02,-3.131129133748800086e-09
2.796499999999999773e+02,-3.133216353035095381e-09
