times(s), positions(rads)
7.488354000000000269e+03,-5.953631365684941557e-09
7.488684000000000196e+03,-5.954077231251631019e-09
7.489073999999999614e+03,-5.954604809232932894e-09
7.489444000000000415e+03,-5.955105741861643764e-09
7.489743999999999687e+03,-5.955508974864187621e-09
7.490043999999999869e+03,-5.955913984223570878e-09
7.490314000000000306e+03,-5.956279913732487330e-09
7.490564000000000306e+03,-5.956617421531973378e-09
7.490814000000000306e+03,-5.956954929331459425e-09
7.491094000000000051e+03,-5.957333293338251679e-09
7.491373999999999796e+03,-5.957711657345043932e-09
7.491703999999999724e+03,-5.958157522911733395e-09
7.491974000000000160e+03,-5.958521676063810446e-09
7.492344000000000051e+03,-5.959020832335681916e-09
7.492644000000000233e+03,-5.959425841695065174e-09
7.493003999999999905e+03,-5.959914339825900242e-09
7.493333999999999833e+03,-5.960360205392589705e-09
7.493673999999999978e+03,-5.960818505457154970e-09
7.493974000000000160e+03,-5.961223514816538227e-09
7.494384000000000015e+03,-5.961777738150431105e-09
7.494673999999999978e+03,-5.962170313011938561e-09
7.494944000000000415e+03,-5.962532689807176212e-09
7.495314000000000306e+03,-5.963033622435887082e-09
7.495694000000000415e+03,-5.963546989562473755e-09
7.496003999999999905e+03,-5.963964433419732813e-09
7.496304000000000087e+03,-5.964369442779116071e-09
7.496823999999999614e+03,-5.965072880087518570e-09
7.497394000000000233e+03,-5.965842042598978878e-09
7.498083999999999833e+03,-5.966774629939664010e-09
7.498564000000000306e+03,-5.967423000186045101e-09
7.498944000000000415e+03,-5.967936367312631774e-09
7.499314000000000306e+03,-5.968437299941342644e-09
7.499753999999999905e+03,-5.969030603125702328e-09
7.500194000000000415e+03,-5.969623906310062011e-09
7.500503999999999905e+03,-5.970044902880999871e-09
7.500873999999999796e+03,-5.970542282796031941e-09
7.501234000000000378e+03,-5.971030780926867010e-09
7.501644000000000233e+03,-5.971583227903920488e-09
7.501904000000000451e+03,-5.971934946558121737e-09
7.502234000000000378e+03,-5.972380812124811200e-09
7.502543999999999869e+03,-5.972800032338909659e-09
7.502814000000000306e+03,-5.973164185490986711e-09
7.503173999999999978e+03,-5.973649130908142979e-09
7.503463999999999942e+03,-5.974041705769650434e-09
7.503823999999999614e+03,-5.974528427543646103e-09
7.504104000000000269e+03,-5.974905015193598956e-09
7.504654000000000451e+03,-5.975649308709307661e-09
7.504993999999999687e+03,-5.976109385130712326e-09
7.505333999999999833e+03,-5.976567685195277591e-09
7.505703999999999724e+03,-5.977068617823988461e-09
7.506054000000000087e+03,-5.977541128743268928e-09
7.506373999999999796e+03,-5.977971007098403788e-09
7.506743999999999687e+03,-5.978471939727114659e-09
7.507064000000000306e+03,-5.978905370795928320e-09
7.507554000000000087e+03,-5.979566175540185213e-09
7.507863999999999578e+03,-5.979983619397444272e-09
7.508163999999999760e+03,-5.980390405113666930e-09
7.508503999999999905e+03,-5.980850481535071594e-09
7.508863999999999578e+03,-5.981335426952227863e-09
7.509083999999999833e+03,-5.981633854901247105e-09
7.509444000000000415e+03,-5.982118800318403373e-09
7.509743999999999687e+03,-5.982523809677786630e-09
7.510073999999999614e+03,-5.982969675244476093e-09
7.510323999999999614e+03,-5.983307183043962141e-09
7.510594000000000051e+03,-5.983671336196039192e-09
7.510944000000000415e+03,-5.984143847115319659e-09
7.511344000000000051e+03,-5.984685635951336735e-09
7.511654000000000451e+03,-5.985103079808595794e-09
7.511984000000000378e+03,-5.985550721732124657e-09
7.512344000000000051e+03,-5.986035667149280926e-09
7.512753999999999905e+03,-5.986589890483173804e-09
7.513113999999999578e+03,-5.987074835900330072e-09
7.513423999999999978e+03,-5.987495832471267931e-09
7.513764000000000124e+03,-5.987954132535833196e-09
7.514094000000000051e+03,-5.988399998102522659e-09
7.514434000000000196e+03,-5.988860074523927324e-09
7.514734000000000378e+03,-5.989263307526471181e-09
7.515033999999999651e+03,-5.989668316885854438e-09
7.515323999999999614e+03,-5.990060891747361893e-09
7.515623999999999796e+03,-5.990465901106745150e-09
7.515913999999999760e+03,-5.990858475968252606e-09
7.516194000000000415e+03,-5.991235063618205459e-09
7.516463999999999942e+03,-5.991600993127121910e-09
7.516844000000000051e+03,-5.992114360253708583e-09
7.517234000000000378e+03,-5.992641938235010457e-09
7.517684000000000196e+03,-5.993247675917245942e-09
7.517974000000000160e+03,-5.993640250778753398e-09
7.518323999999999614e+03,-5.994114538054873265e-09
7.518724000000000160e+03,-5.994654550534050941e-09
7.519043999999999869e+03,-5.995086205246025202e-09
7.519314000000000306e+03,-5.995450358398102253e-09
7.519673999999999978e+03,-5.995937080172097922e-09
7.519974000000000160e+03,-5.996342089531481179e-09
7.520304000000000087e+03,-5.996787955098170642e-09
7.520613999999999578e+03,-5.997205398955429700e-09
7.521043999999999869e+03,-5.997786267641913582e-09
7.521453999999999724e+03,-5.998342267332645861e-09
7.521814000000000306e+03,-5.998827212749802129e-09
7.522184000000000196e+03,-5.999328145378513000e-09
7.522564000000000306e+03,-5.999841512505099672e-09
7.522894000000000233e+03,-6.000285601714949735e-09
7.523213999999999942e+03,-6.000717256426923996e-09
7.523493999999999687e+03,-6.001097396790555649e-09
7.523804000000000087e+03,-6.001514840647814708e-09
7.524054000000000087e+03,-6.001854124804140156e-09
7.524344000000000051e+03,-6.002244923308808211e-09
7.524623999999999796e+03,-6.002621510958761064e-09
7.524923999999999978e+03,-6.003028296674983721e-09
7.525234000000000378e+03,-6.003445740532242780e-09
7.525623999999999796e+03,-6.003973318513544655e-09
7.525974000000000160e+03,-6.004445829432825121e-09
7.526274000000000342e+03,-6.004852615149047779e-09
7.526684000000000196e+03,-6.005405062126101257e-09
7.527043999999999869e+03,-6.005891783900096925e-09
7.527394000000000233e+03,-6.006364294819377392e-09
7.527774000000000342e+03,-6.006877661945964064e-09
7.528184000000000196e+03,-6.007430108923017542e-09
7.528484000000000378e+03,-6.007836894639240199e-09
7.528904000000000451e+03,-6.008403552471008879e-09
7.529213999999999942e+03,-6.008822772685107338e-09
7.529573999999999614e+03,-6.009307718102263607e-09
7.529844000000000051e+03,-6.009673647611180058e-09
7.530123999999999796e+03,-6.010052011617972312e-09
7.530503999999999905e+03,-6.010565378744558984e-09
7.530873999999999796e+03,-6.011064535016430455e-09
7.531224000000000160e+03,-6.011537045935710921e-09
7.531543999999999869e+03,-6.011968700647685182e-09
7.531814000000000306e+03,-6.012334630156601634e-09
7.532043999999999869e+03,-6.012645492603496677e-09
7.532354000000000269e+03,-6.013064712817595137e-09
7.532604000000000269e+03,-6.013400444260241784e-09
7.532854000000000269e+03,-6.013737952059727832e-09
7.533104000000000269e+03,-6.014077236216053279e-09
7.533423999999999978e+03,-6.014508890928027540e-09
7.533804000000000087e+03,-6.015022258054614213e-09
7.534054000000000087e+03,-6.015359765854100260e-09
7.534293999999999869e+03,-6.015683062798871106e-09
7.534573999999999614e+03,-6.016061426805663359e-09
7.534833999999999833e+03,-6.016413145459864609e-09
7.535134000000000015e+03,-6.016819931176087266e-09
7.535394000000000233e+03,-6.017169873473449115e-09
7.535764000000000124e+03,-6.017670806102159986e-09
7.536024000000000342e+03,-6.018020748399521835e-09
7.536274000000000342e+03,-6.018358256199007883e-09
7.536774000000000342e+03,-6.019035048154819378e-09
7.537154000000000451e+03,-6.019548415281406051e-09
7.537524000000000342e+03,-6.020045795196438121e-09
7.537814000000000306e+03,-6.020438370057945576e-09
7.538064000000000306e+03,-6.020777654214271024e-09
7.538314000000000306e+03,-6.021115162013757072e-09
7.538583999999999833e+03,-6.021477538808994723e-09
7.538854000000000269e+03,-6.021843468317911174e-09
7.539073999999999614e+03,-6.022141896266930416e-09
7.539373999999999796e+03,-6.022546905626313674e-09
7.539613999999999578e+03,-6.022870202571084519e-09
7.539873999999999796e+03,-6.023220144868446368e-09
7.540194000000000415e+03,-6.023653575937260030e-09
7.540453999999999724e+03,-6.024003518234621879e-09
7.540774000000000342e+03,-6.024436949303435540e-09
7.541033999999999651e+03,-6.024786891600797389e-09
7.541243999999999687e+03,-6.025072885051940830e-09
7.541453999999999724e+03,-6.025355325789405470e-09
7.541663999999999760e+03,-6.025637766526870109e-09
7.541873999999999796e+03,-6.025923759978013550e-09
7.542154000000000451e+03,-6.026300347627966403e-09
7.542533999999999651e+03,-6.026813714754553075e-09
7.542894000000000233e+03,-6.027300436528548744e-09
7.543333999999999833e+03,-6.027893739712908427e-09
7.543684000000000196e+03,-6.028366250632188894e-09
7.543984000000000378e+03,-6.028773036348411551e-09
7.544274000000000342e+03,-6.029165611209919007e-09
7.544604000000000269e+03,-6.029609700419769069e-09
7.544894000000000233e+03,-6.030000498924437125e-09
7.545243999999999687e+03,-6.030474786200556991e-09
7.545524000000000342e+03,-6.030853150207349245e-09
7.545783999999999651e+03,-6.031204868861550494e-09
7.546003999999999905e+03,-6.031499744096890936e-09
7.546253999999999905e+03,-6.031839028253216384e-09
7.546463999999999942e+03,-6.032121468990681024e-09
7.546673999999999978e+03,-6.032405686084985064e-09
7.546884000000000015e+03,-6.032689903179289104e-09
7.547104000000000269e+03,-6.032986554771468946e-09
7.547373999999999796e+03,-6.033352484280385397e-09
7.547573999999999614e+03,-6.033620714163134835e-09
7.547863999999999578e+03,-6.034013289024642290e-09
7.548154000000000451e+03,-6.034404087529310345e-09
7.548394000000000233e+03,-6.034729160830920591e-09
7.548644000000000233e+03,-6.035066668630406639e-09
7.548894000000000233e+03,-6.035404176429892686e-09
7.549144000000000233e+03,-6.035743460586218134e-09
7.549404000000000451e+03,-6.036093402883579984e-09
7.549673999999999978e+03,-6.036459332392496435e-09
7.549904000000000451e+03,-6.036768418482552079e-09
7.550144000000000233e+03,-6.037091715427322924e-09
7.550354000000000269e+03,-6.037377708878466365e-09
7.550573999999999614e+03,-6.037672584113806806e-09
7.550873999999999796e+03,-6.038079369830029464e-09
7.551083999999999833e+03,-6.038361810567494103e-09
7.551283999999999651e+03,-6.038631816807082942e-09
7.551594000000000051e+03,-6.039052813378020801e-09
7.551833999999999833e+03,-6.039376110322791646e-09
7.552083999999999833e+03,-6.039713618122277694e-09
7.552384000000000015e+03,-6.040118627481660951e-09
7.552613999999999578e+03,-6.040429489928555995e-09
7.552863999999999578e+03,-6.040766997728042043e-09
7.553073999999999614e+03,-6.041049438465506682e-09
7.553323999999999614e+03,-6.041388722621832130e-09
7.553533999999999651e+03,-6.041672939716136170e-09
7.553764000000000124e+03,-6.041983802163031214e-09
7.554024000000000342e+03,-6.042333744460393063e-09
7.554283999999999651e+03,-6.042685463114594313e-09
7.554514000000000124e+03,-6.042994549204649957e-09
7.554713999999999942e+03,-6.043264555444238795e-09
7.554934000000000196e+03,-6.043562983393258037e-09
7.555163999999999760e+03,-6.043873845840153081e-09
7.555453999999999724e+03,-6.044266420701660536e-09
7.555684000000000196e+03,-6.044577283148555580e-09
7.555913999999999760e+03,-6.044886369238611223e-09
7.556144000000000233e+03,-6.045197231685506267e-09
7.556394000000000233e+03,-6.045534739484992315e-09
7.556654000000000451e+03,-6.045886458139193564e-09
7.556904000000000451e+03,-6.046223965938679612e-09
7.557154000000000451e+03,-6.046561473738165660e-09
7.557404000000000451e+03,-6.046898981537651707e-09
7.557654000000000451e+03,-6.047236489337137755e-09
7.557873999999999796e+03,-6.047533140929317597e-09
7.558094000000000051e+03,-6.047831568878336839e-09
7.558373999999999796e+03,-6.048208156528289692e-09
7.558694000000000415e+03,-6.048641587597103353e-09
7.559064000000000306e+03,-6.049142520225814224e-09
7.559373999999999796e+03,-6.049559964083073282e-09
7.559703999999999724e+03,-6.050005829649762745e-09
7.559974000000000160e+03,-6.050371759158679197e-09
7.560224000000000160e+03,-6.050709266958165244e-09
7.560724000000000160e+03,-6.051382506200297939e-09
7.560934000000000196e+03,-6.051668499651441380e-09
7.561163999999999760e+03,-6.051977585741497023e-09
7.561394000000000233e+03,-6.052288448188392067e-09
7.561734000000000378e+03,-6.052746748252957332e-09
7.562043999999999869e+03,-6.053167744823895191e-09
7.562444000000000415e+03,-6.053705980946233467e-09
7.562774000000000342e+03,-6.054153622869762330e-09
7.563154000000000451e+03,-6.054666989996349002e-09
7.563444000000000415e+03,-6.055057788501017058e-09
7.563743999999999687e+03,-6.055462797860400315e-09
7.564073999999999614e+03,-6.055908663427089778e-09
7.564354000000000269e+03,-6.056287027433882031e-09
7.564694000000000415e+03,-6.056747103855286696e-09
7.565014000000000124e+03,-6.057176982210421556e-09
7.565243999999999687e+03,-6.057487844657316600e-09
7.565613999999999578e+03,-6.057988777286027471e-09
7.565984000000000378e+03,-6.058489709914738341e-09
7.566304000000000087e+03,-6.058919588269873202e-09
7.566724000000000160e+03,-6.059488022458481282e-09
7.567033999999999651e+03,-6.059905466315740341e-09
7.567404000000000451e+03,-6.060406398944451212e-09
7.567684000000000196e+03,-6.060784762951243465e-09
7.567953999999999724e+03,-6.061148916103320516e-09
7.568323999999999614e+03,-6.061648072375191987e-09
7.568583999999999833e+03,-6.062001567386232637e-09
7.568963999999999942e+03,-6.062513158155979909e-09
7.569274000000000342e+03,-6.062932378370078368e-09
7.569543999999999869e+03,-6.063298307878994819e-09
7.569904000000000451e+03,-6.063783253296151088e-09
7.570173999999999978e+03,-6.064149182805067539e-09
7.570484000000000378e+03,-6.064566626662326598e-09
7.570814000000000306e+03,-6.065012492229016061e-09
7.571094000000000051e+03,-6.065390856235808315e-09
7.571463999999999942e+03,-6.065890012507679785e-09
7.571743999999999687e+03,-6.066268376514472038e-09
7.572043999999999869e+03,-6.066673385873855295e-09
7.572354000000000269e+03,-6.067092606087953754e-09
7.572663999999999760e+03,-6.067510049945212813e-09
7.572913999999999760e+03,-6.067849334101538261e-09
7.573163999999999760e+03,-6.068186841901024309e-09
7.573463999999999942e+03,-6.068591851260407566e-09
7.573734000000000378e+03,-6.068957780769324017e-09
7.574014000000000124e+03,-6.069334368419276871e-09
7.574274000000000342e+03,-6.069686087073478120e-09
7.574493999999999687e+03,-6.069982738665657962e-09
7.574734000000000378e+03,-6.070306035610428808e-09
7.575014000000000124e+03,-6.070684399617221061e-09
7.575413999999999760e+03,-6.071226188453238137e-09
7.575684000000000196e+03,-6.071590341605315189e-09
7.575974000000000160e+03,-6.071981140109983244e-09
7.576314000000000306e+03,-6.072441216531387909e-09
7.576564000000000306e+03,-6.072778724330873956e-09
7.576823999999999614e+03,-6.073130442985075206e-09
7.577073999999999614e+03,-6.073467950784561253e-09
7.577404000000000451e+03,-6.073913816351250716e-09
7.577673999999999978e+03,-6.074277969503327768e-09
7.578073999999999614e+03,-6.074819758339344844e-09
7.578373999999999796e+03,-6.075222991341888701e-09
7.578623999999999796e+03,-6.075560499141374748e-09
7.578873999999999796e+03,-6.075898006940860796e-09
7.579154000000000451e+03,-6.076276370947653049e-09
7.579373999999999796e+03,-6.076574798896672291e-09
7.579644000000000233e+03,-6.076938952048749343e-09
7.579884000000000015e+03,-6.077262248993520188e-09
7.580154000000000451e+03,-6.077628178502436640e-09
7.580413999999999760e+03,-6.077978120799798489e-09
7.580644000000000233e+03,-6.078288983246693533e-09
7.580904000000000451e+03,-6.078642478257734183e-09
7.581194000000000415e+03,-6.079033276762402238e-09
7.581484000000000378e+03,-6.079425851623909693e-09
7.581783999999999651e+03,-6.079830860983292951e-09
7.582113999999999578e+03,-6.080276726549982413e-09
7.582394000000000233e+03,-6.080655090556774667e-09
7.582673999999999978e+03,-6.081031678206727520e-09
7.583203999999999724e+03,-6.081747550013005821e-09
7.583594000000000051e+03,-6.082275127994307695e-09
7.584003999999999905e+03,-6.082827574971361173e-09
7.584264000000000124e+03,-6.083179293625562423e-09
7.584533999999999651e+03,-6.083543446777639474e-09
7.584804000000000087e+03,-6.083909376286555926e-09
7.585194000000000415e+03,-6.084436954267857800e-09
7.585453999999999724e+03,-6.084786896565219649e-09
7.585703999999999724e+03,-6.085124404364705697e-09
7.585953999999999724e+03,-6.085463688521031145e-09
7.586264000000000124e+03,-6.085881132378290204e-09
7.586644000000000233e+03,-6.086394499504876876e-09
7.586974000000000160e+03,-6.086840365071566339e-09
7.587243999999999687e+03,-6.087204518223643390e-09
7.587503999999999905e+03,-6.087556236877844640e-09
7.587814000000000306e+03,-6.087973680735103699e-09
7.588213999999999942e+03,-6.088515469571120775e-09
7.588533999999999651e+03,-6.088947124283095036e-09
7.588783999999999651e+03,-6.089284632082581084e-09
7.589054000000000087e+03,-6.089650561591497535e-09
7.589333999999999833e+03,-6.090028925598289788e-09
7.589583999999999833e+03,-6.090366433397775836e-09
7.589904000000000451e+03,-6.090798088109750097e-09
7.590194000000000415e+03,-6.091190662971257552e-09
7.590434000000000196e+03,-6.091513959916028398e-09
7.590684000000000196e+03,-6.091851467715514445e-09
7.590993999999999687e+03,-6.092268911572773504e-09
7.591253999999999905e+03,-6.092622406583814154e-09
7.591493999999999687e+03,-6.092945703528585000e-09
7.591783999999999651e+03,-6.093338278390092455e-09
7.592024000000000342e+03,-6.093661575334863301e-09
7.592293999999999869e+03,-6.094025728486940352e-09
7.592634000000000015e+03,-6.094484028551505617e-09
7.592863999999999578e+03,-6.094794890998400660e-09
7.593083999999999833e+03,-6.095093318947419903e-09
7.593373999999999796e+03,-6.095485893808927358e-09
7.593743999999999687e+03,-6.095983273723959428e-09
7.593953999999999724e+03,-6.096269267175102868e-09
7.594243999999999687e+03,-6.096660065679770923e-09
7.594564000000000306e+03,-6.097091720391745184e-09
7.594854000000000269e+03,-6.097484295253252640e-09
7.595134000000000015e+03,-6.097860882903205493e-09
7.595413999999999760e+03,-6.098239246909997746e-09
7.595644000000000233e+03,-6.098551885713732190e-09
7.595934000000000196e+03,-6.098942684218400245e-09
7.596274000000000342e+03,-6.099400984282965510e-09
7.596564000000000306e+03,-6.099793559144472965e-09
7.596854000000000269e+03,-6.100184357649141020e-09
7.597113999999999578e+03,-6.100536076303342270e-09
7.597423999999999978e+03,-6.100955296517440729e-09
7.597844000000000051e+03,-6.101523730706048809e-09
7.598113999999999578e+03,-6.101886107501286460e-09
7.598363999999999578e+03,-6.102225391657611908e-09
7.598724000000000160e+03,-6.102712113431607577e-09
7.599014000000000124e+03,-6.103102911936275632e-09
7.599264000000000124e+03,-6.103440419735761679e-09
7.599524000000000342e+03,-6.103792138389962929e-09
7.599804000000000087e+03,-6.104168726039915782e-09
7.600123999999999796e+03,-6.104602157108729443e-09
7.600474000000000160e+03,-6.105074668028009910e-09
7.600934000000000196e+03,-6.105696392921799998e-09
7.601323999999999614e+03,-6.106222194546262472e-09
7.601654000000000451e+03,-6.106669836469791335e-09
7.602073999999999614e+03,-6.107236494301560015e-09
7.602564000000000306e+03,-6.107899075402656308e-09
7.602984000000000378e+03,-6.108465733234424988e-09
7.603333999999999833e+03,-6.108938244153705455e-09
7.603703999999999724e+03,-6.109437400425576925e-09
7.604194000000000415e+03,-6.110099981526673218e-09
7.604634000000000015e+03,-6.110695061067872302e-09
7.605094000000000051e+03,-6.111315009604822990e-09
7.605514000000000124e+03,-6.111881667436591670e-09
7.605814000000000306e+03,-6.112286676795974927e-09
7.606163999999999760e+03,-6.112760964072094794e-09
7.606463999999999942e+03,-6.113165973431478051e-09
7.606804000000000087e+03,-6.113626049852882716e-09
7.607134000000000015e+03,-6.114071915419572179e-09
7.607564000000000306e+03,-6.114652784106056060e-09
7.608073999999999614e+03,-6.115340234202903957e-09
7.608363999999999578e+03,-6.115731032707572012e-09
7.608654000000000451e+03,-6.116123607569079468e-09
7.608953999999999724e+03,-6.116530393285302125e-09
7.609314000000000306e+03,-6.117015338702458394e-09
7.609543999999999869e+03,-6.117326201149353437e-09
7.609823999999999614e+03,-6.117704565156145691e-09
7.610144000000000233e+03,-6.118136219868119952e-09
7.610474000000000160e+03,-6.118582085434809414e-09
7.610814000000000306e+03,-6.119040385499374679e-09
7.611144000000000233e+03,-6.119486251066064142e-09
7.611474000000000160e+03,-6.119932116632753605e-09
7.611793999999999869e+03,-6.120365547701567266e-09
7.612033999999999651e+03,-6.120690621003177512e-09
7.612243999999999687e+03,-6.120973061740642152e-09
7.612514000000000124e+03,-6.121338991249558603e-09
7.612863999999999578e+03,-6.121811502168839070e-09
7.613184000000000196e+03,-6.122243156880813331e-09
7.613543999999999869e+03,-6.122728102297969599e-09
7.613823999999999614e+03,-6.123108242661601253e-09
7.614113999999999578e+03,-6.123499041166269308e-09
7.614434000000000196e+03,-6.123932472235082969e-09
7.614713999999999942e+03,-6.124309059885035822e-09
7.614974000000000160e+03,-6.124660778539237072e-09
7.615503999999999905e+03,-6.125376650345515372e-09
7.615863999999999578e+03,-6.125861595762671641e-09
7.616333999999999833e+03,-6.126497531511176931e-09
7.616663999999999760e+03,-6.126943397077866393e-09
7.616993999999999687e+03,-6.127389262644555856e-09
7.617293999999999869e+03,-6.127794272003939113e-09
7.617604000000000269e+03,-6.128211715861198172e-09
7.617873999999999796e+03,-6.128577645370114624e-09
7.618213999999999942e+03,-6.129035945434679888e-09
7.618583999999999833e+03,-6.129536878063390759e-09
7.618873999999999796e+03,-6.129929452924898214e-09
7.619213999999999942e+03,-6.130387752989463479e-09
7.619484000000000378e+03,-6.130753682498379931e-09
7.619884000000000015e+03,-6.131293694977557607e-09
7.620173999999999978e+03,-6.131684493482225662e-09
7.620514000000000124e+03,-6.132144569903630327e-09
7.620833999999999833e+03,-6.132576224615604588e-09
7.621064000000000306e+03,-6.132885310705660231e-09
7.621404000000000451e+03,-6.133345387127064896e-09
7.621623999999999796e+03,-6.133642038719244738e-09
7.621863999999999578e+03,-6.133967112020854984e-09
7.622173999999999978e+03,-6.134384555878114043e-09
7.622423999999999978e+03,-6.134723840034439490e-09
7.622703999999999724e+03,-6.135102204041231744e-09
7.622984000000000378e+03,-6.135478791691184597e-09
7.623274000000000342e+03,-6.135871366552692052e-09
7.623514000000000124e+03,-6.136194663497462898e-09
7.623873999999999796e+03,-6.136683161628297967e-09
7.624134000000000015e+03,-6.137033103925659816e-09
7.624503999999999905e+03,-6.137534036554370687e-09
7.624854000000000269e+03,-6.138004771116811753e-09
7.625173999999999978e+03,-6.138438202185625414e-09
7.625594000000000051e+03,-6.139006636374233494e-09
7.626054000000000087e+03,-6.139626584911184182e-09
7.626413999999999760e+03,-6.140113306685179850e-09
7.626774000000000342e+03,-6.140598252102336119e-09
7.627134000000000015e+03,-6.141086750233171188e-09
7.627444000000000415e+03,-6.141504194090430246e-09
7.627734000000000378e+03,-6.141894992595098302e-09
7.628043999999999869e+03,-6.142314212809196761e-09
7.628363999999999578e+03,-6.142745867521171022e-09
7.628793999999999869e+03,-6.143326736207654903e-09
7.629043999999999869e+03,-6.143664244007140951e-09
7.629293999999999869e+03,-6.144003528163466399e-09
7.629573999999999614e+03,-6.144380115813419252e-09
7.629854000000000269e+03,-6.144758479820211505e-09
7.630134000000000015e+03,-6.145138620183843159e-09
7.630363999999999578e+03,-6.145449482630738203e-09
7.630854000000000269e+03,-6.146110287374995096e-09
7.631314000000000306e+03,-6.146732012268785184e-09
7.631663999999999760e+03,-6.147204523188065650e-09
7.632064000000000306e+03,-6.147744535667243326e-09
7.632373999999999796e+03,-6.148163755881341785e-09
7.632703999999999724e+03,-6.148607845091191848e-09
7.632974000000000160e+03,-6.148973774600108300e-09
7.633234000000000378e+03,-6.149323716897470149e-09
7.633554000000000087e+03,-6.149757147966283810e-09
7.633934000000000196e+03,-6.150270515092870482e-09
7.634253999999999905e+03,-6.150703946161684144e-09
7.634524000000000342e+03,-6.151066322956921795e-09
7.634793999999999869e+03,-6.151432252465838246e-09
7.635064000000000306e+03,-6.151796405617915298e-09
7.635344000000000051e+03,-6.152174769624707551e-09
7.635684000000000196e+03,-6.152633069689272816e-09
7.635934000000000196e+03,-6.152972353845598263e-09
7.636213999999999942e+03,-6.153348941495551117e-09
7.636493999999999687e+03,-6.153727305502343370e-09
7.636823999999999614e+03,-6.154173171069032833e-09
7.637134000000000015e+03,-6.154594167639970692e-09
7.637413999999999760e+03,-6.154970755289923545e-09
7.637753999999999905e+03,-6.155429055354488810e-09
7.638043999999999869e+03,-6.155821630215996265e-09
7.638323999999999614e+03,-6.156199994222788519e-09
7.638573999999999614e+03,-6.156537502022274566e-09
7.638894000000000233e+03,-6.156969156734248827e-09
7.639304000000000087e+03,-6.157525156424981105e-09
7.639684000000000196e+03,-6.158038523551567778e-09
7.640054000000000087e+03,-6.158535903466599848e-09
7.640413999999999760e+03,-6.159024401597434917e-09
7.640833999999999833e+03,-6.159589283072364196e-09
7.641344000000000051e+03,-6.160278509526051494e-09
7.641863999999999578e+03,-6.160981946834453993e-09
7.642373999999999796e+03,-6.161671173288141290e-09
7.642833999999999833e+03,-6.162291121825091977e-09
7.643194000000000415e+03,-6.162779619955927046e-09
7.643524000000000342e+03,-6.163223709165777109e-09
7.643793999999999869e+03,-6.163587862317854160e-09
7.644224000000000160e+03,-6.164170507361177442e-09
7.644634000000000015e+03,-6.164722954338230920e-09
7.645083999999999833e+03,-6.165332244734145206e-09
7.645373999999999796e+03,-6.165723043238813261e-09
7.645804000000000087e+03,-6.166303911925297143e-09
7.646184000000000196e+03,-6.166817279051883816e-09
7.646484000000000378e+03,-6.167222288411267073e-09
7.646833999999999833e+03,-6.167694799330547539e-09
7.647173999999999978e+03,-6.168153099395112804e-09
7.647604000000000269e+03,-6.168733968081596686e-09
7.648073999999999614e+03,-6.169369903830101975e-09
7.648453999999999724e+03,-6.169883270956688648e-09
7.648734000000000378e+03,-6.170261634963480901e-09
7.649144000000000233e+03,-6.170814081940534379e-09
7.649463999999999942e+03,-6.171247513009348040e-09
7.649854000000000269e+03,-6.171773314633810514e-09
7.650333999999999833e+03,-6.172421684880191606e-09
7.650703999999999724e+03,-6.172922617508902476e-09
7.651113999999999578e+03,-6.173475064485955954e-09
7.651413999999999760e+03,-6.173881850202178612e-09
7.651724000000000160e+03,-6.174301070416277071e-09
7.652083999999999833e+03,-6.174786015833433339e-09
7.652474000000000160e+03,-6.175313593814735214e-09
7.652783999999999651e+03,-6.175732814028833673e-09
7.653094000000000051e+03,-6.176150257886092731e-09
7.653373999999999796e+03,-6.176528621892884985e-09
7.653634000000000015e+03,-6.176880340547086234e-09
7.653974000000000160e+03,-6.177340416968490899e-09
7.654384000000000015e+03,-6.177892863945544377e-09
7.654764000000000124e+03,-6.178406231072131050e-09
7.655073999999999614e+03,-6.178825451286229509e-09
7.655333999999999833e+03,-6.179175393583591358e-09
7.655583999999999833e+03,-6.179512901383077406e-09
7.655844000000000051e+03,-6.179866396394118055e-09
7.656094000000000051e+03,-6.180203904193604103e-09
7.656404000000000451e+03,-6.180621348050863162e-09
7.656724000000000160e+03,-6.181054779119676823e-09
7.657123999999999796e+03,-6.181593015242015099e-09
7.657413999999999760e+03,-6.181985590103522554e-09
7.657673999999999978e+03,-6.182337308757723804e-09
7.658024000000000342e+03,-6.182809819677004270e-09
7.658274000000000342e+03,-6.183147327476490318e-09
7.658604000000000269e+03,-6.183593193043179781e-09
7.658923999999999978e+03,-6.184026624111993442e-09
7.659333999999999833e+03,-6.184579071089046920e-09
7.659594000000000051e+03,-6.184930789743248170e-09
7.660033999999999651e+03,-6.185525869284447253e-09
7.660344000000000051e+03,-6.185943313141706312e-09
7.660684000000000196e+03,-6.186401613206271577e-09
7.660963999999999942e+03,-6.186779977213063830e-09
7.661234000000000378e+03,-6.187145906721980282e-09
7.661554000000000087e+03,-6.187577561433954543e-09
7.661783999999999651e+03,-6.187888423880849587e-09
7.662094000000000051e+03,-6.188307644094948046e-09
7.662354000000000269e+03,-6.188657586392309895e-09
7.662654000000000451e+03,-6.189062595751693152e-09
7.662944000000000415e+03,-6.189455170613200607e-09
7.663184000000000196e+03,-6.189778467557971453e-09
7.663434000000000196e+03,-6.190117751714296901e-09
7.663743999999999687e+03,-6.190536971928395360e-09
7.664024000000000342e+03,-6.190915335935187613e-09
